Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271151,-1.552,1.078,-0.35,150.16,-159.832,-234.092,0,0
271210,-1.173,1.608,-0.829,-250.137,238.626,115.908,0,88
271263,-0.666,-0.895,0.581,-235.366,-31.91,-87.031,163,74
271318,-0.494,-0.493,0.84,250.13,-40.496,16.656,165,89
271374,-0.479,1.93,-0.165,108.985,60.214,28.107,0,92
271429,-1.233,1.114,-0.153,-250.137,164.977,-42.931,0,76
271474,-1.21,-1.381,0.095,-250.137,60.183,-13.418,23,62
271518,-0.582,-2.0,1.526,-117.893,-16.351,-168.275,21,60
271563,-1.88,-2.0,0.589,250.13,-194.817,-248.573,30,55
271629,-1.979,-1.352,-2.0,250.13,-250.137,-27.503,0,0
271683,0.279,2.0,-1.079,-21.374,59.198,16.672,0,58
271738,-0.797,0.844,-1.883,-250.137,49.26,-156.794,0,78
271792,0.338,-2.0,2.0,-250.137,-178.71,-250.137,160,75
271843,-1.444,-1.949,-0.165,250.13,-217.878,-124.489,122,70
271898,-0.073,-0.41,-2.0,250.13,-205.107,101.74,0,79
271954,0.207,2.0,-1.831,-250.137,-90.781,-36.053,0,84
272012,-1.101,-1.154,-0.077,-250.137,-25.55,-93.83,156,144
272069,0.182,-1.334,0.167,250.13,-162.542,61.542,0,107
272130,0.625,2.0,-1.177,-108.298,64.962,64.084,0,100
272185,0.379,-0.33,0.016,-250.137,107.847,-38.897,0,69
272237,-0.014,-0.907,1.204,106.275,50.458,32.315,157,73
272294,-0.021,0.291,0.755,250.13,-48.527,47.763,0,106
272351,0.174,-0.13,-0.713,250.13,-72.458,157.405,0,87
272407,1.102,2.0,-0.94,547.255,39.42,15.495,0,86
272463,0.695,0.94,-0.573,-250.137,159.382,-147.0,0,82
272519,-0.002,0.228,0.097,-250.137,182.573,-84.015,0,78
272577,-0.186,-0.449,0.815,-170.954,168.649,-2.908,0,72
272633,-0.073,0.107,0.549,153.069,207.084,30.733,0,75
272696,-0.278,0.629,0.198,138.74,206.008,-75.345,0,0
272758,-0.516,0.756,0.572,-21.939,210.748,-112.084,0,0
272820,-1.113,0.403,0.668,-121.473,215.542,-116.374,0,174
272877,-1.216,0.125,0.602,-113.817,169.344,-97.977,130,173
272939,-1.521,-0.218,0.548,-45.061,102.015,-52.122,0,174
272999,-1.245,0.114,0.643,80.679,48.053,46.254,0,155
273057,-1.086,0.387,0.467,31.176,52.716,48.794,124,155
273115,-0.968,0.382,0.435,-40.183,30.389,36.092,148,156
273171,-0.909,0.169,0.263,-19.558,-2.668,19.748,125,157
273227,-0.932,0.214,0.22,23.065,-9.352,6.453,124,157
273283,-0.919,0.405,0.277,32.214,-0.61,16.847,122,158
273339,-0.931,0.356,0.138,8.522,-0.951,15.939,121,159
273395,-0.94,0.422,0.255,11.274,11.938,29.526,122,162
273452,-0.927,0.384,0.263,5.496,17.254,23.775,126,164
273509,-0.93,0.352,0.2,-7.117,17.407,13.231,121,182
273570,-0.924,0.288,0.156,-21.168,11.642,5.784,125,183
273629,-0.863,0.32,0.2,-7.685,17.634,2.657,146,183
273686,-0.953,0.355,0.208,-2.328,19.571,-1.855,124,183
273747,-0.901,0.225,0.088,-19.702,-1.678,-15.358,0,165
273808,-0.949,0.184,0.016,-13.589,-7.018,-24.976,0,162
273868,-0.956,0.298,0.125,-2.664,3.688,-11.824,0,162
273930,-0.967,0.321,0.166,-3.23,3.176,-2.177,0,162
274033,-0.936,0.345,0.174,3.266,-0.612,5.067,0,163
274092,-0.946,0.339,0.167,2.172,-1.255,3.22,147,163
274164,-0.935,0.349,0.158,-2.852,-0.869,8.962,0,164
274225,-0.925,0.378,0.235,-2.983,0.457,11.963,0,164
274285,-0.914,0.245,0.065,-4.7,-1.117,1.313,0,165
274347,-0.93,0.31,0.143,-0.556,-0.031,1.149,0,164
274407,-0.917,0.249,0.078,-1.127,-1.601,-3.142,0,164
274468,-0.941,0.309,0.149,1.243,-0.077,-1.576,0,164
274529,-0.924,0.347,0.173,0.298,0.861,-1.774,0,165
274590,-0.925,0.226,0.031,-4.708,-0.636,-8.792,0,164
274651,-0.929,0.313,0.134,-4.872,1.536,-4.468,0,165
274715,-0.933,0.348,0.19,-1.655,1.986,-1.91,0,164
