Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.815,0.731,168.122,47.775,35.527,26,0
398173,-0.922,0.574,0.218,68.771,-17.618,31.021,19,0
398224,-0.878,0.439,0.179,-3.206,-15.333,4.602,16,183
398277,-0.912,0.21,0.091,-29.793,-21.585,-7.225,14,0
398333,-0.937,0.155,0.091,-68.778,-21.502,-7.964,12,0
398389,-1.019,-0.168,0.528,96.901,-58.229,-24.93,7,0
398439,-0.845,0.046,0.292,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,72
398539,-0.717,1.913,-0.867,-250.137,9.248,-22.565,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,22,92
398633,-0.935,-1.799,1.124,139.748,-36.45,0.292,20,91
398690,-0.701,0.383,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,4.37,-13.479,0,0
398803,-0.944,-1.181,0.934,-197.656,22.121,-1.331,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,17.692,22,96
398904,-0.749,1.588,0.007,51.275,-12.92,11.534,21,0
398950,-0.918,0.009,0.227,-250.137,13.334,-6.947,21,91
398997,-0.92,-0.812,0.915,36.131,2.646,22.841,20,91
399054,-0.744,-0.333,0.77,250.13,-50.382,42.164,105,0
399113,-0.617,2.0,-0.531,85.58,60.575,55.788,102,0
399169,-0.823,1.063,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,1.242,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,22.866,6.035,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,-3.16,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
399577,-1.117,-1.507,0.956,-136.489,49.864,-40.817,0,88
399634,-0.787,0.038,0.041,250.13,-37.672,27.13,106,0
399692,-0.809,1.715,-0.337,-204.992,34.513,5.868,99,0
399753,-0.925,-0.991,0.885,-147.954,53.609,32.288,0,89
399809,-0.854,-0.411,-0.014,250.13,-50.779,51.634,100,185
399866,-0.632,2.0,-0.762,250.13,-30.458,55.13,100,182
