Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
334318,0.288,0.45,0.57,250.13,-27.771,69.794,48,64
334371,0.356,2.0,-0.868,250.13,-50.695,63.489,0,17
334418,0.554,1.459,-0.562,-250.137,29.325,-54.672,50,62
334469,0.234,-0.599,0.945,-250.137,47.611,-36.557,43,77
334517,0.038,-1.03,1.196,250.13,22.98,43.779,44,76
334572,0.312,0.923,-0.46,250.13,-21.13,83.679,0,60
334618,0.537,2.0,-0.424,-250.137,-17.034,-50.771,50,61
334666,0.157,-0.583,0.766,-250.137,28.29,-46.824,47,77
334713,0.183,-0.47,1.073,228.962,33.845,39.931,47,77
334760,0.215,1.408,-0.042,250.13,-16.841,44.748,49,61
334808,0.366,1.745,0.184,-169.115,-30.527,-38.115,50,63
334858,0.155,-0.17,0.994,-103.496,-7.802,-19.76,46,78
334905,0.283,0.229,0.615,250.13,-0.251,47.26,48,62
334952,0.31,1.048,0.061,250.13,-24.502,30.595,50,59
335007,0.342,1.989,-0.4,56.55,-35.809,-7.624,0,57
335053,0.39,1.143,-0.308,-250.137,16.416,-39.847,49,61
335101,0.132,-0.454,1.059,-219.321,30.675,13.885,47,70
335149,0.331,-0.097,0.722,250.13,4.645,71.481,45,68
335201,0.435,2.0,-0.317,124.168,-31.496,33.817,48,61
335247,0.429,1.162,0.024,-250.137,-13.006,-53.87,46,67
335296,0.259,0.483,0.539,-250.137,-0.25,-16.965,45,80
335351,0.224,-0.01,0.933,-137.626,29.565,-0.286,0,83
335398,0.274,-0.002,0.921,204.832,16.883,24.874,37,81
335443,0.298,0.428,0.575,250.13,-21.129,3.035,44,69
335490,0.307,1.954,-0.015,125.397,-41.885,8.432,47,66
335536,0.406,1.486,0.022,-250.137,-28.704,-54.992,38,68
335582,0.293,0.456,0.613,-250.137,51.733,-50.702,38,80
335637,0.037,-0.579,1.233,-207.725,76.481,-23.707,0,81
335693,0.338,-0.563,1.179,183.595,60.634,22.924,0,80
335742,0.456,-0.291,0.952,250.13,-11.278,-73.405,42,71
