Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,120.186,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.124,0.102,-250.137,139.16,-147.206,0,57
495403,-0.253,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-25.174,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.065,0.646,-141.076,11.711,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-193.916,0,60
495892,1.366,-0.23,0.23,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-40.974,-80.355,-43.664,0,60
496003,0.002,0.112,-0.337,-250.137,91.985,-78.466,0,69
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,63
496116,0.161,1.186,0.401,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.04,155.656,-81.557,-26.884,0,56
496226,0.126,1.307,-0.036,57.878,31.701,23.498,0,56
496281,0.165,1.165,-0.115,-82.977,8.096,-13.332,0,57
496336,0.174,0.796,-0.021,-79.626,-9.522,-8.921,0,57
496391,0.3,0.765,0.046,-53.277,-20.351,1.689,0,57
496446,0.26,1.024,0.317,41.008,-22.527,19.259,0,57
496501,0.237,1.066,0.046,56.593,16.055,16.907,0,57
496560,0.192,1.046,0.062,-36.534,-18.778,-9.591,0,57
496614,0.216,0.919,0.632,-62.053,32.503,41.684,0,57
496669,0.233,0.865,0.142,-36.153,-17.49,-28.512,0,61
496724,0.239,0.997,0.115,-102.679,-13.645,-33.45,0,57
496780,0.191,0.693,0.432,-96.252,-0.652,-53.695,0,58
496835,0.165,0.568,0.616,-22.313,5.964,-81.061,0,59
496890,-0.043,0.735,0.075,40.74,-8.635,-115.458,0,55
496945,0.345,0.795,0.612,129.432,26.393,-135.458,0,53
497000,-0.595,1.073,-0.018,-42.029,1.083,-150.374,0,51
497057,-0.514,0.864,0.198,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.34,-50.809,69.244,-157.336,0,103
497173,-0.711,0.511,0.405,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.297,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,23.283,-141.389,51,73
497332,-1.096,0.646,0.255,42.618,38.706,-98.458,53,76
497378,-1.058,0.644,0.19,-27.6,12.782,-62.672,17,72
497428,-1.005,0.563,0.032,-30.527,-22.435,-34.718,7,160
497482,-1.003,0.608,0.387,7.927,13.282,24.444,24,159
497532,-1.002,0.349,0.078,-5.145,-12.783,26.878,15,160
497584,-0.966,0.314,-0.044,4.092,-11.135,55.305,13,161
497634,-0.91,0.45,0.053,9.007,-3.214,67.618,18,163
497685,-0.891,0.545,0.031,5.188,10.07,65.145,19,165
497736,-0.854,0.488,0.032,-25.855,14.759,55.145,16,167
497789,-0.85,0.208,0.046,-37.641,-20.182,43.779,57,170
497843,-0.855,0.519,0.072,-41.458,46.261,33.779,20,0
497939,-0.858,0.535,0.319,-46.847,52.102,43.599,21,0
497994,-0.864,0.075,-0.103,-36.771,-31.075,-57.414,6,0
498051,-0.94,0.314,0.22,-1.136,3.017,-20.259,7,0
498103,-0.879,0.525,0.293,28.368,4.269,-27.023,13,0
498159,-0.883,0.441,0.144,20.62,-12.237,-36.534,10,0
498212,-0.875,0.556,0.258,38.415,0.896,-38.336,16,0
498266,-0.885,0.431,0.078,10.106,-9.911,-35.359,16,0
498318,-0.895,0.506,0.199,22.812,-1.468,-27.687,17,200
498369,-0.905,0.495,0.162,16.768,-2.153,-12.615,18,169
498420,-0.898,0.393,0.013,0.407,-4.462,-22.442,13,168
498475,-0.907,0.678,0.393,14.337,4.384,21.764,25,168
498526,-0.909,0.458,0.126,-1.731,0.518,7.975,16,168
498577,-0.922,0.431,0.09,-6.066,1.942,13.387,17,169
498628,-0.886,0.559,0.293,3.791,9.784,48.101,21,169
498681,-0.895,0.428,0.103,-11.293,5.616,23.553,16,0
498735,-0.877,0.49,0.217,-3.54,11.17,38.203,21,0
498792,-0.884,0.255,-0.102,-43.085,-4.866,-13.859,11,0
498847,-0.869,0.385,0.117,-21.681,3.979,9.981,11,0
498893,-0.891,0.648,0.45,18.009,18.245,32.121,21,102
498942,-0.893,0.229,-0.037,-39.409,-1.854,-8.241,5,102
498988,-0.882,0.342,0.136,-7.009,-1.25,-5.168,9,102
499034,-0.867,0.603,0.402,36.693,5.267,10.934,19,102
499080,-0.877,0.436,0.139,14.848,-4.372,-12.365,11,102
499132,-0.875,0.473,0.161,12.62,-3.113,-11.469,17,0
499187,-0.888,0.309,-0.044,-6.445,-7.791,-33.662,12,0
499239,-0.897,0.445,0.126,4.784,-1.585,-12.504,13,0
499295,-0.881,0.416,0.089,3.716,-1.538,-13.021,12,0
499347,-0.895,0.378,0.029,-1.083,-1.662,-12.896,15,0
499402,-0.89,0.286,-0.058,-4.227,-2.2,-10.793,8,0
499458,-0.902,0.468,0.155,-0.801,0.808,3.49,15,0
499509,-0.896,0.551,0.285,0.67,4.181,15.423,19,0
499565,-0.894,0.515,0.233,-0.713,4.755,16.009,17,0
499616,-0.898,0.559,0.315,3.461,7.229,24.994,18,0
499672,-0.901,0.446,0.18,-4.914,3.288,11.875,16,0
499724,-0.875,0.255,-0.081,-16.638,-2.144,-4.942,10,0
499779,-0.897,0.442,0.192,-2.543,0.532,2.935,11,0
499825,-0.889,0.468,0.215,1.616,0.495,1.015,14,102
499880,-0.887,0.446,0.19,0.538,0.201,-1.187,15,0
499936,-0.884,0.562,0.341,9.249,1.215,3.127,18,0
499988,-0.876,0.446,0.143,4.291,-1.102,-4.246,12,0
500043,-0.897,0.542,0.266,2.421,0.517,-0.355,15,0
500096,-0.889,0.505,0.226,2.937,0.623,-0.153,17,0
500151,-0.883,0.338,-0.011,-4.602,-1.108,-4.286,11,0
500203,-0.9,0.393,0.063,-5.415,0.123,-2.926,10,0
500258,-0.885,0.54,0.301,-0.575,2.12,3.166,18,0
500311,-0.897,0.579,0.344,6.905,3.109,3.616,21,0
500365,-0.883,0.383,0.098,-6.767,-0.078,0.656,12,0
500421,-0.891,0.312,-0.042,-13.419,0.121,-1.692,8,0
500467,-0.891,0.538,0.353,1.935,2.039,1.753,18,102
500513,-0.906,0.513,0.271,4.723,1.702,0.496,16,102
500603,-0.887,0.534,0.309,5.438,0.471,1.282,17,102
500655,-0.887,0.523,0.259,0.609,0.928,0.266,16,0
500711,-0.892,0.511,0.268,-0.152,1.47,1.079,16,0
500757,-0.894,0.687,0.499,5.03,3.203,2.423,22,103
500803,-0.892,0.402,0.119,-1.616,0.464,0.423,13,101
500852,-0.893,0.54,0.306,3.558,1.668,1.003,17,102
500899,-0.886,0.565,0.355,0.459,1.321,1.092,19,102
500945,-0.895,0.395,0.111,0.473,-0.174,-0.238,12,102
500992,-0.887,0.292,-0.037,-3.623,-1.539,-1.649,8,102
501039,-0.89,0.323,0.024,-0.444,-1.278,-0.671,8,103
501090,-0.887,0.722,0.559,8.801,3.243,4.155,24,0
501146,-0.887,0.468,0.22,1.867,0.124,0.02,14,0
501198,-0.901,0.313,-0.022,-0.142,-2.314,-3.836,8,0
501254,-0.883,0.371,0.097,0.2,-1.267,-0.898,10,0
501309,-0.899,0.224,-0.124,-2.047,-3.128,-3.911,3,0
501364,-0.888,0.455,0.184,0.811,0.284,-0.174,15,0
501416,-0.896,0.519,0.275,3.728,0.982,1.017,17,0
501472,-0.896,0.37,0.065,-1.581,-0.63,-0.683,11,0
501524,-0.888,0.382,0.116,2.19,-0.611,1.245,12,0
501580,-0.885,0.524,0.276,4.491,0.406,2.139,17,0
501633,-0.891,0.529,0.298,5.021,0.668,2.231,17,0
501688,-0.896,0.521,0.257,3.209,1.027,1.426,13,0
501740,-0.894,0.551,0.325,3.481,1.499,1.478,17,0
501795,-0.893,0.393,0.093,-0.525,-0.131,-0.827,11,0
