Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,109.149,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.497,0.229,-250.137,139.16,-147.206,0,57
495403,-0.156,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,23.244,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.159,0.646,-141.076,16.288,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-97.407,0,63
495892,1.366,-0.23,0.258,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-13.873,2.788,-43.664,0,60
496003,0.002,0.007,-0.337,-250.137,91.985,-78.466,0,66
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,64
496116,0.161,1.186,0.39,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.217,155.656,-81.557,58.774,0,56
496226,0.126,1.307,-0.036,57.878,39.111,26.881,0,56
496281,0.165,1.165,-0.115,-82.977,9.75,-12.813,0,57
496336,0.174,0.796,0.079,-79.626,2.581,-4.84,0,57
496391,0.3,0.765,0.355,51.751,-20.351,18.272,0,57
496446,0.26,1.024,-0.152,41.008,-22.527,-6.293,5,17
496501,0.237,1.066,0.046,15.789,-3.534,7.436,0,57
496560,0.192,1.046,0.062,-36.534,0.955,1.702,0,57
496614,0.216,0.919,0.079,-62.053,-17.466,-16.273,0,57
496669,0.233,0.865,0.404,-36.153,5.957,32.687,0,61
496724,0.239,0.997,0.29,-102.679,-1.128,-33.45,0,57
496780,0.191,0.693,0.442,-96.252,0.732,-53.695,0,58
496835,0.165,0.568,0.282,-22.313,-6.032,-81.061,0,59
496890,-0.043,0.735,0.269,40.74,-2.801,-115.458,0,55
496945,-0.194,0.795,0.29,17.962,1.663,-135.458,0,53
497000,-0.492,1.073,0.063,-20.482,5.945,-150.374,0,51
497057,-0.546,0.864,0.174,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.327,-50.809,69.244,-157.336,0,103
497173,-0.711,0.332,0.269,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.258,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,13.854,-141.389,51,73
497332,-1.096,0.646,0.304,58.552,57.71,-98.458,53,77
497378,-1.058,0.644,0.246,-16.202,20.647,-62.672,18,73
497428,-1.005,0.563,0.369,-30.527,23.285,-34.718,20,160
497482,-1.003,0.416,0.219,-21.877,-4.283,-17.141,17,159
497532,-1.002,0.595,0.354,38.352,5.559,26.878,26,160
497584,-0.966,0.48,0.168,23.256,-2.567,55.305,20,161
497634,-0.91,0.461,0.053,10.497,-2.499,67.618,18,163
497685,-0.891,0.485,0.031,-5.137,4.965,65.145,18,165
497736,-0.854,0.381,0.032,-25.855,-2.059,55.145,16,167
497789,-0.85,0.554,0.046,-37.641,47.671,43.779,57,170
497843,-0.855,0.479,0.072,-41.458,44.743,33.779,20,0
497939,-0.858,0.444,0.212,-46.847,37.989,27.56,20,0
497994,-0.864,0.307,0.162,-36.771,6.94,-17.032,8,0
498051,-0.94,0.39,0.305,7.053,18.099,-1.741,10,0
498103,-0.879,0.497,0.265,28.792,4.637,-27.023,12,0
498159,-0.883,0.462,0.172,24.853,-8.884,-36.534,11,0
498212,-0.875,0.563,0.285,48.76,6.856,-38.336,13,0
498266,-0.885,0.42,0.059,5.948,-12.092,-35.359,16,0
498318,-0.895,0.455,0.135,16.808,-4.379,-27.687,16,200
498369,-0.905,0.428,0.073,8.872,-5.581,-27.688,17,169
498420,-0.898,0.294,-0.131,-12.313,-9.049,-45.297,5,50
498475,-0.907,0.488,0.156,3.405,0.257,1.821,18,168
498526,-0.909,0.454,0.121,-1.935,0.425,7.501,16,168
498577,-0.922,0.503,0.197,-0.087,4.899,27.945,20,169
498628,-0.886,0.366,0.014,-15.992,0.063,5.123,13,169
498681,-0.895,0.513,0.239,3.286,12.766,50.881,20,0
498735,-0.877,0.415,0.111,-14.858,5.965,21.095,18,0
498792,-0.884,0.42,0.131,-14.089,7.109,18.482,13,0
498847,-0.869,0.374,0.096,-26.756,2.142,5.935,10,0
498893,-0.891,0.417,0.152,-17.918,5.648,8.538,12,102
498942,-0.893,0.406,0.193,-10.198,6.906,7.177,12,102
498988,-0.882,0.278,0.043,-22.482,-5.638,-13.349,6,102
499034,-0.867,0.456,0.223,21.335,0.08,-0.802,13,102
499080,-0.877,0.409,0.101,11.255,-5.726,-16.85,10,102
499132,-0.875,0.435,0.109,8.47,-4.781,-17.333,17,0
499187,-0.888,0.536,0.267,15.553,1.662,4.741,14,0
499239,-0.897,0.388,0.045,0.669,-3.615,-22.532,11,0
499295,-0.881,0.438,0.115,4.393,-1.169,-11.213,13,0
499347,-0.895,0.389,0.034,-1.482,-1.724,-14.062,15,0
499402,-0.89,0.465,0.176,2.293,0.286,1.004,14,0
499458,-0.902,0.454,0.137,-1.252,0.592,2.761,14,0
499509,-0.896,0.444,0.142,-4.583,1.891,8.243,15,0
499565,-0.894,0.462,0.167,-3.351,3.601,12.495,15,0
499616,-0.898,0.362,0.032,-13.357,0.71,3.319,11,0
499672,-0.901,0.403,0.117,-8.631,1.968,7.616,16,0
499724,-0.875,0.42,0.155,-5.439,1.718,7.048,17,0
499779,-0.897,0.357,0.063,-8.013,-1.186,-2.64,10,0
499825,-0.889,0.356,0.049,-4.347,-1.212,-4.046,9,102
499880,-0.887,0.411,0.142,-0.832,-0.235,-2.332,13,0
499936,-0.884,0.395,0.109,3.685,-1.233,-4.059,11,0
499988,-0.876,0.464,0.171,5.067,-0.78,-3.089,13,0
500043,-0.897,0.424,0.106,-1.259,-1.065,-5.296,11,0
500096,-0.889,0.447,0.153,1.486,-0.034,-2.036,16,0
500151,-0.883,0.425,0.105,-1.852,-0.132,-1.766,12,0
500203,-0.9,0.428,0.109,-4.274,0.505,-2.188,12,0
500258,-0.885,0.499,0.26,-0.833,1.853,2.9,17,0
500311,-0.897,0.427,0.135,-2.044,0.811,1.016,15,0
500365,-0.883,0.454,0.201,-1.226,1.037,1.723,13,0
500421,-0.891,0.453,0.152,-5.703,2.091,0.16,14,0
500467,-0.891,0.399,0.165,-4.839,0.211,0.277,13,102
500513,-0.906,0.323,-0.004,-5.033,-1.015,-1.552,8,102
500603,-0.887,0.424,0.161,2.088,-0.626,0.242,13,102
500655,-0.887,0.449,0.161,-0.747,0.158,-0.471,13,0
500711,-0.892,0.418,0.138,-2.192,0.414,0.081,12,0
500757,-0.894,0.31,-0.048,-3.543,-1.003,-1.978,7,103
500803,-0.892,0.329,0.001,-4.121,-0.506,-0.504,9,101
500852,-0.893,0.397,0.104,0.391,0.181,-0.531,11,102
500899,-0.886,0.471,0.237,-1.129,0.476,0.247,16,102
500945,-0.895,0.387,0.093,0.065,-0.301,-0.368,12,102
500992,-0.887,0.458,0.201,0.71,0.138,0.221,15,102
501039,-0.89,0.458,0.22,2.383,0.245,1.026,14,103
501090,-0.887,0.369,0.061,0.546,-1.166,-1.686,10,0
501146,-0.887,0.428,0.169,1.098,-0.35,-0.542,13,0
501198,-0.901,0.467,0.198,4.044,0.02,-0.999,15,0
501254,-0.883,0.348,0.055,-0.638,-1.761,-1.561,10,0
501309,-0.899,0.471,0.231,3.883,0.048,0.297,13,0
501364,-0.888,0.372,0.06,-0.895,-0.712,-1.246,12,0
501416,-0.896,0.282,-0.08,-2.526,-1.579,-2.872,5,5
501472,-0.896,0.371,0.057,-1.905,-0.69,-0.842,11,0
501524,-0.888,0.543,0.364,7.604,1.34,4.001,19,0
501580,-0.885,0.473,0.215,3.685,-0.03,1.622,15,0
501633,-0.891,0.424,0.157,2.347,-0.437,0.819,16,0
501688,-0.896,0.333,-0.015,-1.223,-1.025,-0.933,11,0
501740,-0.894,0.396,0.11,0.814,0.125,-0.114,11,0
501795,-0.893,0.468,0.202,0.552,0.485,-0.099,14,0
501851,-0.892,0.274,-0.07,-1.747,-1.272,-1.401,5,5
501903,-0.892,0.478,0.221,0.911,0.699,0.379,15,0
501959,-0.894,0.46,0.199,0.114,0.274,0.181,15,0
502011,-0.889,0.393,0.086,-0.723,-0.473,-0.018,17,0
502068,-0.884,0.456,0.201,0.588,0.062,1.089,19,0
502120,-0.894,0.408,0.105,-1.042,-0.31,-0.408,12,0
502176,-0.889,0.398,0.108,-1.552,-0.122,0.07,11,0
502227,-0.896,0.527,0.298,3.592,1.538,1.2,17,0
502284,-0.892,0.413,0.134,-2.281,-1.913,-0.429,17,0
502339,-0.928,0.466,0.175,-3.093,-0.026,-0.034,12,0
502386,-0.932,0.347,0.137,-9.345,-16.393,0.863,10,102
502438,-0.875,0.444,0.221,32.413,-9.502,20.086,13,0
502495,-0.872,0.524,0.016,0.88,-26.535,-2.674,16,0
502542,-0.873,0.402,0.124,-10.367,-19.779,9.611,14,100
502594,-0.855,0.434,0.146,7.784,-18.809,13.669,16,0
502658,-0.892,0.547,0.239,37.214,-17.496,27.885,0,0
502720,-0.477,0.649,0.264,-41.214,-16.244,50.838,0,0
502787,-1.014,0.011,0.03,-179.043,-28.947,-32.26,5,5
502850,-1.04,0.391,0.234,98.534,-24.817,122.168,0,0
502913,-0.751,1.018,0.142,123.954,-51.855,167.641,0,0
502967,-0.678,1.275,0.248,12.972,-61.053,209.802,0,41
503021,-0.889,1.881,-0.068,56.833,-39.443,250.13,0,48
503076,-0.475,1.429,-0.025,-97.053,26.409,250.13,0,57
503140,-0.562,1.131,-0.286,-111.344,-0.58,250.13,0,0
503195,-0.135,-0.833,-0.147,-233.672,-30.13,250.13,175,85
503242,1.106,-1.98,0.635,76.641,-24.779,68.588,31,89
503346,0.583,0.32,0.243,-128.565,51.824,33.206,164,116
503393,1.022,-0.731,0.812,-73.889,-15.384,-56.611,36,88
503447,0.961,-0.261,0.766,130.748,-42.475,-133.229,169,82
503495,0.826,0.503,0.498,-0.131,65.519,-242.0,45,79
503544,0.891,0.239,0.295,-188.038,149.878,-250.137,44,103
503602,-0.029,0.13,0.119,-181.718,250.13,-250.137,0,98
503659,-1.304,1.329,0.444,-183.718,171.191,-210.718,0,90
503707,-0.626,-0.089,1.456,80.153,-77.298,-194.656,59,89
503767,-0.931,-0.133,0.19,250.13,-171.87,-58.038,0,66
503822,0.954,2.0,-0.197,250.13,-22.58,-36.397,0,58
