Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,-91.637,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.304,0.164,-250.137,139.16,-147.206,0,57
495403,-0.189,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-14.042,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.384,0.646,-141.076,27.586,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-87.547,0,63
495892,1.366,-0.23,0.416,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-31.252,-50.496,-43.664,0,60
496003,0.002,0.1,-0.337,-250.137,91.985,-78.466,0,69
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,66
496116,0.161,1.186,0.328,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.184,155.656,-81.557,38.828,0,56
496226,0.126,1.307,-0.036,57.878,-93.371,-35.923,0,56
496281,0.165,1.165,-0.115,-82.977,70.807,2.572,0,57
496336,0.174,0.796,0.179,-79.626,18.78,0.467,0,57
496391,0.3,0.765,0.442,74.295,-20.351,21.95,0,57
496446,0.26,1.024,0.096,41.008,-22.527,8.683,0,57
496501,0.237,1.066,0.046,-26.217,-23.538,-2.073,0,57
496560,0.192,1.046,0.062,-36.534,-19.242,-9.839,0,57
496614,0.216,0.919,0.261,-62.053,0.744,4.871,0,57
496669,0.233,0.865,-0.046,-36.153,-32.477,-67.402,0,61
496724,0.239,0.997,-0.163,-102.679,-32.102,-33.45,5,17
496780,0.191,0.693,0.412,-96.252,-1.471,-53.695,0,58
496835,0.165,0.568,0.161,-22.313,-8.989,-81.061,0,59
496890,-0.043,0.735,0.371,40.74,1.351,-115.458,0,55
496945,0.067,0.795,0.441,74.378,14.144,-135.458,0,53
497000,-0.153,1.073,0.298,77.88,28.007,-150.374,0,51
497057,-0.198,0.864,0.484,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.512,-50.809,69.244,-157.336,0,103
497173,-0.711,0.455,0.361,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.248,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,-31.299,-141.389,51,73
497332,-1.096,0.646,0.247,42.252,38.246,-98.458,53,76
497378,-1.058,0.644,0.173,-31.857,9.861,-62.672,17,72
497428,-1.005,0.563,0.067,-30.527,-20.367,-34.718,8,160
497482,-1.003,0.513,0.303,-5.108,5.57,6.312,20,159
497532,-1.002,0.486,0.229,15.155,-4.133,26.878,21,160
497584,-0.966,0.54,0.242,28.775,-0.05,55.305,22,161
497634,-0.91,0.628,0.053,35.078,9.27,67.618,23,163
497685,-0.891,0.569,0.031,10.595,12.714,65.145,19,165
497736,-0.854,0.409,0.032,-25.855,4.635,55.145,16,167
497789,-0.85,0.311,0.046,-37.641,-4.179,43.779,57,170
497843,-0.855,0.629,0.072,-41.458,73.058,33.779,20,0
497939,-0.858,0.436,0.198,-46.847,33.315,22.226,20,0
497994,-0.864,0.495,0.385,-36.771,47.045,25.594,9,0
498051,-0.94,0.373,0.285,4.16,12.795,-8.268,9,0
498103,-0.879,0.348,0.095,5.677,-19.23,-27.023,6,0
498159,-0.883,0.386,0.077,12.923,-18.365,-36.534,8,0
498212,-0.875,0.185,-0.237,-29.445,-39.114,-38.336,5,5
498266,-0.885,0.527,0.206,26.831,-0.976,-35.359,17,0
498318,-0.895,0.415,0.08,10.288,-7.485,-27.687,14,200
498369,-0.905,0.377,0.011,4.431,-7.561,-36.081,14,169
498420,-0.898,0.397,0.015,0.223,-4.506,-22.8,13,168
498475,-0.907,0.47,0.131,1.794,-0.302,-1.183,17,168
498526,-0.909,0.506,0.19,0.964,1.731,14.258,18,168
498577,-0.922,0.415,0.068,-7.183,1.38,10.691,16,169
498628,-0.886,0.31,-0.057,-19.608,-1.788,-2.562,11,169
498681,-0.895,0.53,0.251,2.007,12.227,48.333,20,0
498735,-0.877,0.329,-0.015,-28.626,-0.353,0.271,14,0
498792,-0.884,0.32,-0.014,-33.343,-0.804,-3.001,12,0
498847,-0.869,0.541,0.334,9.506,15.647,34.963,18,0
498893,-0.891,0.629,0.432,18.094,18.186,32.13,21,102
498942,-0.893,0.329,0.09,-24.666,2.622,-0.423,9,102
498988,-0.882,0.341,0.134,-7.647,-1.425,-5.502,9,102
499034,-0.867,0.497,0.27,24.652,1.243,1.748,15,102
499080,-0.877,0.385,0.073,9.634,-6.386,-18.852,9,102
499132,-0.875,0.505,0.205,16.3,-1.643,-6.262,18,0
499187,-0.888,0.51,0.222,10.598,-0.364,-4.045,14,0
499239,-0.897,0.383,0.044,1.191,-3.403,-21.131,11,0
499295,-0.881,0.437,0.116,4.465,-1.142,-10.978,13,0
