Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
430141,-0.872,1.097,-0.132,-250.137,11.45,-44.386,0,92
430188,-0.997,-0.921,0.774,-162.489,37.231,25.051,18,91
430234,-0.758,-0.349,0.593,231.802,47.042,26.931,25,92
430287,-0.7,0.473,0.424,250.13,35.042,20.527,20,0
430348,-0.938,1.332,0.115,-215.115,32.871,-19.687,0,94
430392,-1.175,-0.69,0.749,-250.137,28.725,-37.504,16,57
430439,-1.147,-1.145,1.258,75.198,-73.191,59.611,17,91
430495,-1.233,-0.49,0.768,250.13,-160.198,14.103,0,77
430553,-1.222,0.433,0.525,250.13,-250.137,66.603,98,0
430607,-0.49,0.398,-0.373,250.13,-201.092,221.565,199,46
430658,0.039,1.458,-0.947,250.13,-90.076,250.13,144,47
430710,-0.039,1.552,-0.7,56.573,-40.908,224.176,140,52
430766,-0.362,0.996,-0.514,-113.893,-21.984,184.008,0,58
430824,-0.073,0.76,-0.361,-116.405,52.738,186.71,0,68
430881,0.409,0.431,-0.058,-41.237,-32.135,191.359,0,92
430939,0.555,-0.242,0.264,96.45,-64.802,94.611,0,97
430997,0.489,1.14,-0.794,191.427,35.489,96.595,0,108
431055,0.8,0.606,-0.386,-168.954,47.702,89.87,0,106
431112,0.882,-0.086,-0.235,-250.137,-30.041,-119.388,0,90
431170,0.569,-0.321,0.135,157.756,7.282,39.992,0,107
431227,0.654,1.696,-0.736,130.351,22.773,72.344,0,81
431287,0.823,0.276,-0.145,-250.137,39.916,87.878,0,83
431333,1.373,-1.291,0.731,-89.748,-23.977,-47.523,43,57
431381,0.034,1.297,-0.536,250.13,16.215,-8.492,50,73
431428,0.638,1.055,-0.21,-212.656,43.718,140.099,52,77
431475,1.396,-1.517,0.292,-208.389,-28.702,54.489,44,59
431521,0.06,-0.084,0.618,250.13,-44.618,-106.298,47,60
431577,0.641,1.284,-0.343,-75.733,-19.064,103.481,0,59
431623,1.323,-1.035,0.327,-137.282,-20.16,12.748,43,59
431679,0.184,0.578,-0.347,250.13,-13.911,-61.13,0,59
431728,1.069,0.302,-0.13,-184.611,27.844,68.748,44,59
431783,1.459,-1.089,0.021,-93.552,-51.832,-59.473,0,59
431832,0.508,1.326,-0.613,213.748,-90.616,-84.374,47,73
431879,0.694,0.673,-0.332,-88.122,83.962,-89.831,42,61
431935,0.827,0.501,0.559,157.741,162.878,-60.656,0,77
431991,0.686,0.45,-0.021,65.809,206.588,-105.511,0,73
432048,0.446,0.719,0.327,91.196,232.824,-145.595,0,82
432097,0.321,0.884,0.336,-114.351,241.076,-153.321,57,92
