Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271151,-1.552,1.078,-0.35,150.16,-159.832,-234.092,0,0
271210,-1.173,1.608,-0.829,-250.137,238.626,115.908,0,88
271263,0.16,-0.895,0.581,-235.366,235.254,-87.031,163,79
271318,-0.453,-0.493,0.84,250.13,-40.496,19.594,165,90
271374,-0.718,1.93,-0.165,108.985,60.214,28.107,0,87
271429,-1.233,1.114,-0.153,-250.137,164.977,-42.931,0,78
271474,-1.21,-1.381,0.13,-250.137,60.183,-11.25,23,62
271518,-0.425,-2.0,1.526,-117.893,-16.351,-168.275,21,60
271563,-1.88,-2.0,0.589,250.13,-194.817,-248.573,30,55
271629,-1.979,-1.352,-2.0,250.13,-250.137,52.105,0,0
271683,0.279,2.0,-1.079,124.815,59.198,16.672,0,58
271738,-0.797,0.844,-1.883,-250.137,49.26,-156.794,0,78
271792,0.338,-2.0,2.0,-250.137,-178.71,-250.137,160,67
271843,-1.444,-1.949,-0.165,250.13,-217.878,-124.489,122,71
271898,-0.073,-0.41,-2.0,250.13,-205.107,101.74,0,78
271954,0.207,2.0,-1.831,-250.137,-315.077,-36.053,0,84
272012,-0.191,-1.154,-0.077,-250.137,-25.55,38.553,156,144
272069,0.182,-1.334,1.151,250.13,-162.542,61.542,0,107
272130,0.625,2.0,-1.177,-108.298,64.962,64.084,0,100
272185,0.379,-0.33,0.261,-250.137,107.847,-14.381,0,70
272237,-0.014,-0.907,1.204,106.275,-163.692,-42.24,157,58
272294,-0.021,-0.051,0.755,250.13,-48.527,47.763,0,106
272351,0.174,-0.13,-0.713,250.13,-72.458,157.405,0,85
272407,1.102,2.0,-0.94,-112.189,39.42,-12.252,0,82
272463,0.695,0.94,-0.573,-250.137,159.382,-147.0,0,83
272519,-0.002,0.593,0.434,-250.137,182.573,-84.015,0,79
272577,-0.186,-0.449,0.815,-170.954,168.649,131.882,0,73
272633,-0.073,-0.334,0.549,153.069,207.084,30.733,0,74
272696,-0.278,0.629,0.018,138.74,206.008,-113.934,0,0
272758,-0.44,0.756,0.572,-21.939,210.748,-112.084,0,0
272820,-1.113,0.403,0.668,-121.473,215.542,-116.374,0,174
272877,-1.216,0.089,0.602,-113.817,169.344,-97.977,130,173
272939,-1.521,0.157,0.548,-45.061,102.015,-52.122,0,174
272999,-1.245,-0.403,0.643,80.679,48.053,-117.446,0,155
273057,-1.086,0.387,0.697,31.176,95.946,48.794,124,155
273115,-0.968,0.5,0.569,-40.183,45.999,36.092,148,156
273171,-0.909,0.217,0.318,-9.218,4.646,19.748,125,157
273227,-0.932,0.086,0.084,0.522,-16.776,-14.211,124,157
273283,-0.919,0.302,0.174,32.214,-6.117,16.847,122,158
273339,-0.931,0.403,0.185,16.69,1.396,15.939,121,159
273395,-0.94,0.759,0.604,54.043,28.709,63.477,122,162
273452,-0.927,0.188,0.05,-26.053,-0.198,-0.986,126,164
273509,-0.93,0.259,0.097,-23.585,6.228,4.536,121,182
273570,-0.924,-0.001,-0.157,-61.062,-21.122,-13.246,125,183
273629,-0.863,0.569,0.466,24.395,45.409,16.851,146,183
273686,-0.953,0.613,0.485,23.851,45.666,13.191,124,183
273747,-0.901,0.221,0.087,-16.799,2.033,-12.745,0,165
273808,-0.949,0.257,0.101,-5.475,3.622,-14.411,0,162
273868,-0.956,0.275,0.102,-3.26,2.946,-12.72,0,162
273930,-0.967,0.239,0.076,-5.497,-0.419,-7.368,0,162
274033,-0.936,0.195,0.006,-1.418,-5.354,-3.473,0,163
274092,-0.946,0.192,0.003,-3.853,-4.601,-4.08,147,163
274164,-0.935,0.14,-0.079,-10.662,-4.705,-2.071,0,164
274225,-0.925,0.173,-0.008,-11.088,-2.958,0.706,0,164
274285,-0.914,0.448,0.304,2.669,1.784,11.672,0,165
274347,-0.93,0.503,0.366,4.471,2.068,7.792,0,164
274407,-0.917,0.315,0.159,0.142,-0.862,-0.531,0,164
274468,-0.941,0.236,0.065,0.236,-0.932,-3.541,0,164
274529,-0.924,0.328,0.148,-0.341,0.465,-2.85,0,165
274590,-0.925,0.66,0.526,7.913,6.082,8.901,0,164
274651,-0.929,0.085,-0.122,-13.093,-2.033,-12.897,0,165
274715,-0.933,0.33,0.168,-2.9,1.552,-2.962,0,164
