Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
462261,-0.569,1.039,-0.291,250.13,55.435,-101.112,105,0
462319,-0.793,2.0,-0.342,-250.137,109.206,-124.595,107,0
462375,-1.148,-1.259,0.831,-250.137,41.664,-121.427,0,89
462434,-0.852,-1.016,0.724,250.13,-29.244,-10.07,136,172
462487,-0.662,2.0,-1.265,73.099,29.191,44.023,109,71
462551,-0.745,0.565,-0.594,-250.137,61.71,-53.718,0,0
462607,-0.938,-1.916,1.328,132.26,-43.878,-12.992,17,0
462664,-0.585,0.656,-0.461,250.13,-32.679,78.878,110,0
462723,-0.769,1.649,-0.337,-198.748,-28.253,-10.794,110,0
462786,-0.88,-0.528,0.635,-150.588,-0.366,-32.489,0,0
462836,-0.84,-0.374,0.787,250.13,-35.817,54.011,109,77
462887,-0.692,1.254,-0.656,250.13,-4.734,46.092,111,79
462941,-0.766,1.681,-0.746,-250.137,63.718,-33.244,111,72
463004,-0.953,-0.856,0.457,-250.137,50.761,-48.626,0,0
463055,-0.739,-0.253,0.127,250.13,-29.702,33.595,110,73
463106,-0.679,2.0,-0.639,131.855,-25.03,-0.442,111,72
463164,-0.803,0.776,-0.289,-250.137,43.565,-39.672,110,0
463223,-1.029,-1.183,0.981,-29.137,-13.1,-13.304,139,0
463275,-0.75,0.852,-0.235,250.13,-39.55,35.443,110,73
463325,-0.638,1.876,-0.323,-129.435,97.828,45.272,111,87
463386,-0.922,-0.035,0.136,-250.137,37.153,-30.924,112,0
463444,-0.76,-0.476,0.716,231.305,-23.824,-13.567,111,0
463496,-0.714,1.746,-0.323,123.046,25.448,26.594,111,72
463553,-0.857,0.749,-0.109,-250.137,44.198,-35.145,112,0
463612,-1.027,-1.156,1.008,50.382,-8.826,-4.152,118,0
463663,-0.807,0.647,-0.275,250.13,-32.298,37.626,111,67
463713,-0.704,1.955,-0.393,-190.092,2.527,-27.65,111,69
463772,-0.883,-0.009,-0.032,-250.137,38.344,-36.153,117,0
463831,-0.853,-0.824,0.785,241.282,-24.985,0.838,116,0
463884,-0.703,1.631,-0.404,237.87,6.04,29.122,111,70
463935,-0.833,0.962,-0.204,-250.137,32.931,-29.145,111,80
463998,-0.969,-0.506,0.601,-208.886,51.752,11.779,0,0
464056,-0.805,-0.141,0.468,250.13,30.128,64.017,117,169
464106,-0.715,1.714,-0.24,91.84,-18.986,1.936,112,69
464164,-0.875,0.645,-0.087,-250.137,32.282,-33.901,119,195
464218,-0.962,-0.941,0.909,-39.695,-1.005,-9.546,17,0
464269,-0.804,-0.059,0.168,250.13,-34.336,28.221,113,75
464323,-0.769,1.468,-0.115,94.168,-42.845,-18.049,112,69
464373,-1.0,-0.096,0.482,-105.84,-24.023,-14.96,112,68
464423,-0.792,-0.074,0.039,250.13,-31.702,22.26,96,61
464473,-0.709,1.785,-0.457,-127.176,59.674,14.449,96,72
464529,-0.864,1.259,0.085,-250.137,36.947,-30.176,112,167
464586,-0.802,-0.654,0.741,191.718,-35.855,32.247,112,167
464636,-0.536,1.833,-0.366,149.198,19.527,21.557,97,71
464693,-0.891,0.923,-0.243,-250.137,45.779,-31.565,112,168
464759,-1.005,-0.777,0.924,-81.763,-21.656,-59.165,0,0
464811,-0.728,-0.028,0.516,250.13,-23.137,42.458,111,74
464860,-0.834,0.822,-0.266,250.13,-19.958,38.855,96,64
464911,-0.672,1.464,-0.328,5.819,27.714,34.89,112,72
464962,-0.804,0.771,-0.141,-250.137,20.279,-28.654,110,75
465069,-0.983,0.105,0.546,-193.481,-38.313,26.702,0,0
465129,-0.811,0.064,0.781,110.695,-80.244,59.115,139,0
465187,-0.562,0.944,0.302,175.122,-71.679,90.992,109,0
465238,-0.585,0.923,0.527,55.756,-52.794,78.137,108,57
465298,-0.616,1.109,0.028,-278.605,-27.763,110.45,0,94
465355,-0.597,1.603,-0.082,-244.992,53.191,149.916,0,94
465412,-0.866,0.437,0.51,-250.137,44.794,184.26,0,83
465469,-0.539,-0.443,1.141,370.009,-84.634,162.588,0,88
465526,0.035,0.405,0.67,224.282,-83.275,206.191,0,97
465576,0.294,1.566,0.482,47.015,8.535,201.969,52,110
465626,0.32,0.906,0.43,-250.137,51.484,211.023,48,104
465684,0.14,-0.255,0.82,-191.489,42.74,238.725,0,103
465734,0.469,-0.668,0.916,-63.771,3.53,151.382,37,75
465779,0.221,-0.095,2.0,146.344,-37.084,-71.143,17,69
465826,0.261,0.998,0.76,155.198,-42.824,177.763,30,78
465872,0.351,0.606,0.612,-73.557,29.435,223.618,28,78
465929,0.901,-0.664,0.952,-135.725,38.145,87.908,0,71
465985,-0.424,-0.115,1.594,121.099,50.443,-110.061,0,75
466042,0.294,0.964,0.77,72.397,-23.992,149.29,0,79
466088,0.712,-0.658,0.761,-149.344,-27.636,93.534,23,79
466145,0.634,-0.297,1.263,13.361,44.534,-146.344,0,79
466208,0.093,0.823,1.031,28.214,-30.87,59.863,0,123
466267,0.791,-0.372,0.855,-68.626,-0.877,45.237,0,124
466319,0.708,0.936,0.541,31.412,-31.794,77.775,25,79
466365,0.505,-0.101,0.875,-38.634,-55.144,22.763,28,77
466410,1.004,0.084,1.111,-84.668,-16.576,-86.481,25,74
466456,-0.513,1.245,0.556,114.344,-21.687,-31.038,26,77
466501,0.508,0.466,0.799,-27.786,-30.595,76.229,29,80
466547,0.905,-0.58,0.837,-67.565,0.675,11.126,27,79
466595,-0.627,-0.269,0.813,131.435,-21.506,-133.863,27,71
466641,0.447,0.709,0.943,-43.458,-25.412,61.87,23,72
466686,0.882,-0.638,0.807,-73.389,13.532,40.672,28,81
466733,0.392,0.25,1.331,109.427,13.129,-153.954,23,76
466778,0.282,0.903,0.943,-58.389,17.297,39.634,33,83
466824,1.394,-0.944,1.019,27.328,-67.081,-49.212,28,70
466869,0.057,0.638,0.593,121.74,42.192,-75.115,31,82
466915,0.555,0.611,0.854,-2.318,-14.479,53.221,31,76
466960,1.088,-0.202,1.055,125.3,78.139,31.256,37,79
467008,-0.644,2.0,-0.078,117.954,44.443,26.863,27,72
467054,0.318,0.424,0.866,-122.824,20.771,121.008,30,75
467099,1.063,-0.902,1.22,-35.756,45.189,6.923,29,83
467145,-0.808,0.784,0.697,197.519,-21.588,-56.779,22,72
