Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
303183,-0.952,-2.0,0.683,-250.137,-36.938,-68.366,21,66
303229,-0.678,-1.474,1.069,250.13,-80.534,62.383,30,72
303285,-0.415,1.08,-0.696,250.13,-64.702,68.344,43,0
303339,-0.561,2.0,-0.323,-250.137,108.672,-27.586,44,0
303385,-0.97,-0.589,0.4,-250.137,82.221,-41.198,25,74
303431,-0.921,-1.733,1.48,215.473,-44.634,-14.084,23,75
303478,-0.617,-0.151,-0.032,250.13,-74.809,53.351,45,56
303527,-0.216,2.0,-0.436,137.916,8.579,30.968,52,62
303574,-0.642,1.02,-0.253,-250.137,71.679,-39.939,52,60
303622,-0.825,-0.62,0.713,-250.137,41.092,-32.885,54,78
303672,-0.785,-0.546,0.974,116.389,-15.005,0.814,54,113
303727,-0.672,0.668,0.074,238.351,-30.565,-0.298,49,0
303781,-0.569,1.095,0.343,-51.771,18.257,1.03,48,0
303831,-0.724,0.291,0.136,-250.137,70.992,-30.233,75,75
303877,-0.878,-0.873,1.004,-150.55,-5.313,-47.84,22,74
303934,-0.798,-0.654,0.73,250.13,-70.947,-58.82,30,0
303988,-0.448,1.79,-0.656,250.13,26.351,52.656,47,0
304044,-0.661,1.331,-0.395,-250.137,70.679,-45.489,48,0
304090,-0.911,-1.11,0.801,-250.137,40.779,-29.87,23,74
304136,-0.887,-1.182,1.084,250.13,-42.275,-37.249,20,75
304191,-0.684,0.058,-0.071,250.13,-60.977,39.748,48,0
304237,-0.472,1.956,-0.692,250.13,-202.839,31.992,14,15
304284,-0.746,1.724,-0.873,-250.137,81.649,-49.13,42,55
304332,-0.894,-0.785,0.431,-250.137,54.809,-57.115,58,76
304396,-0.848,-1.511,1.072,250.13,-65.359,14.592,57,0
304441,-0.385,2.0,-1.109,250.13,-48.954,80.389,47,48
304486,-0.563,2.0,-0.771,-250.137,65.756,-15.401,56,63
304532,-0.826,-0.725,0.33,-250.137,73.015,-44.069,28,76
304577,-0.849,-2.0,1.476,250.13,-51.252,29.469,32,76
