Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
303183,-0.952,-2.0,0.683,-250.137,74.324,-68.366,29,76
303229,-0.678,-1.474,1.069,250.13,-80.534,81.802,32,72
303285,-0.415,1.08,-0.696,250.13,-64.702,68.344,46,0
303339,-0.561,2.0,-0.323,-250.137,108.672,-20.771,46,0
303385,-0.97,-0.589,0.364,-250.137,82.221,-41.198,24,74
303431,-0.921,-1.733,1.48,215.473,-44.634,-14.084,23,75
303478,-0.617,-0.151,-0.025,250.13,-74.809,53.351,45,57
303527,-0.348,2.0,-0.436,137.916,-23.045,11.05,46,56
303574,-0.642,1.02,-0.253,-250.137,71.679,-39.939,36,52
303622,-0.825,-0.62,0.713,-250.137,41.092,-32.885,54,78
303672,-0.785,-0.546,0.974,116.389,-35.609,-10.868,54,113
303727,-0.672,0.668,0.457,238.351,-30.565,30.306,50,0
303781,-0.569,1.095,0.072,-51.771,-18.606,-22.886,48,0
303831,-0.724,0.546,0.286,-250.137,70.992,-14.066,75,75
303877,-0.878,-0.873,1.004,-150.55,0.559,-47.84,22,74
303934,-0.798,-0.654,0.73,250.13,-70.947,71.66,32,0
303988,-0.448,1.79,-0.656,250.13,-47.092,52.656,45,0
304044,-0.661,1.331,-0.395,-250.137,70.679,-45.489,44,0
304090,-0.911,-1.11,0.801,-250.137,40.779,-29.87,23,74
304136,-0.887,-1.182,1.084,250.13,-42.275,57.023,33,75
304191,-0.684,0.058,-0.071,250.13,-60.977,39.748,47,0
304237,-0.472,1.956,-0.692,250.13,19.925,31.992,49,52
304284,-0.746,1.724,-0.873,-250.137,81.649,-49.13,47,57
304332,-0.894,-0.785,0.09,-250.137,54.809,-57.115,58,76
304396,-0.848,-1.511,1.072,250.13,-65.359,12.729,57,0
304441,-0.385,2.0,-1.109,250.13,-48.954,80.389,48,50
304486,-0.563,2.0,-0.771,-250.137,65.756,-25.758,45,60
304532,-0.826,-0.725,0.154,-250.137,73.015,-44.069,26,76
304577,-0.849,-2.0,1.476,250.13,-51.252,-10.202,30,76
304623,-0.578,-0.164,-0.39,250.13,-77.031,60.496,46,56
304668,-0.011,1.991,-1.02,250.13,136.113,57.084,55,51
304713,-0.682,2.0,-0.629,-250.137,76.244,-46.847,40,51
304770,-0.874,0.116,-0.19,-250.137,39.847,-53.924,57,0
304824,-0.914,-1.754,1.372,160.168,-41.16,42.424,51,0
304870,-0.486,0.517,-0.61,250.13,-57.366,76.641,49,60
304915,-0.419,2.0,-1.092,-243.412,42.29,-154.424,38,47
304969,-0.672,0.337,-0.909,-250.137,101.481,-48.427,53,0
305026,-0.817,-1.871,1.393,-90.855,-6.022,-43.641,25,0
305072,-0.581,-0.042,-0.139,250.13,-59.191,61.191,46,60
305117,-0.386,2.0,-0.729,197.313,-24.809,46.718,46,55
305173,-0.67,1.104,-0.445,-250.137,65.702,102.143,57,0
305229,-0.831,-1.622,1.302,-223.931,-0.206,-33.954,25,0
305284,-0.62,-0.764,1.062,250.13,-80.137,45.618,49,0
305330,-0.06,2.0,-0.943,110.679,-2.167,32.275,45,56
305383,-0.605,1.011,-0.76,-250.137,82.046,-52.328,43,0
305439,-0.852,-1.519,1.081,-250.137,32.763,-38.321,24,0
305488,-0.716,-0.462,0.61,250.13,-42.382,23.182,58,111
305534,-0.587,1.342,-0.1,250.13,-41.74,31.359,45,61
305581,-0.504,1.177,0.14,-68.176,-9.9,-21.02,43,62
305637,-0.634,0.498,0.528,-148.901,34.672,-9.954,49,0
305734,-0.722,0.705,0.612,75.321,27.573,11.629,55,0
305788,-0.737,0.792,0.635,43.015,30.655,16.781,48,0
305835,-0.617,0.31,0.156,138.954,-83.277,-5.13,40,57
305888,-0.477,1.867,-0.063,-250.137,71.443,16.065,50,0
305935,-0.829,-0.046,-0.034,-250.137,85.046,-31.863,57,74
305981,-0.841,-1.388,1.239,46.397,-21.382,-29.046,24,73
306031,-0.738,-0.338,0.454,250.13,-71.359,12.664,67,110
306087,-0.469,1.496,-0.353,250.13,-30.992,45.588,46,0
306134,-0.746,1.526,-0.277,-250.137,73.893,31.805,46,63
306182,-0.781,-0.067,0.273,-250.137,72.962,-28.504,71,76
306228,-0.959,-1.662,1.429,-188.303,-39.122,-36.023,25,73
306282,-0.795,-0.715,0.403,250.13,-108.588,26.232,58,0
306328,-0.01,2.0,-1.27,250.13,9.934,64.794,47,59
306381,-0.693,1.531,-1.048,-250.137,122.74,-48.847,48,0
306438,-0.925,-1.722,0.825,-250.137,58.351,-47.046,22,0
306484,-0.777,-0.85,0.798,250.13,-57.74,4.872,24,74
306540,-0.64,0.908,-0.171,250.13,-60.817,43.176,48,0
306586,-0.51,1.453,0.034,-45.473,-20.49,-19.101,44,60
306640,-0.687,0.479,0.346,-206.756,32.771,-27.191,45,0
306695,-0.765,0.041,0.706,-72.412,10.479,-19.817,50,0
306749,-0.738,0.208,0.577,107.16,-15.354,-1.928,50,0
306803,-0.658,0.689,0.273,85.084,-18.26,-4.276,45,0
306857,-0.637,1.203,0.461,73.328,55.333,14.279,55,0
306912,-0.684,0.656,0.54,-21.779,35.493,-7.709,48,0
306966,-0.584,1.736,-0.159,-250.137,70.107,12.87,50,0
307019,-0.967,-0.482,-0.188,-250.137,92.901,-42.351,20,0
307065,-0.876,-2.0,1.444,250.13,-66.008,-43.656,17,73
307113,-0.839,-0.573,-0.169,250.13,-114.863,99.239,50,109
307168,-0.165,2.0,-1.065,170.153,15.263,57.733,45,0
307215,-0.758,0.608,-0.62,-250.137,98.313,-33.435,49,73
307261,-1.109,-2.0,1.489,-250.137,28.913,-28.489,19,72
307308,-0.821,-1.048,0.719,250.13,-68.031,14.712,57,73
307362,-0.308,1.867,-0.518,250.13,-4.506,74.298,45,0
307412,-0.749,0.943,-0.177,-250.137,82.992,-20.225,57,73
307459,-0.985,-1.539,1.117,-250.137,6.839,-33.237,25,72
307506,-0.796,-0.74,0.891,250.13,-46.771,9.704,54,73
307554,-0.668,0.946,0.401,250.13,-47.779,33.027,47,86
307608,-0.566,0.736,0.473,-24.092,-16.35,-13.084,61,0
