Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275244,-0.308,-0.631,0.179,-215.84,94.328,-61.321,5,113
275304,-0.637,-0.85,0.093,-73.26,-19.392,-107.771,0,111
275364,-0.983,0.168,0.051,83.511,-49.794,-150.725,0,101
275424,-2.0,2.0,-0.155,225.267,-121.878,-111.42,0,98
275484,-0.715,2.0,-0.695,-188.848,-51.588,15.262,0,109
275548,-0.111,1.12,0.122,-85.908,-32.092,-9.214,0,112
275608,0.252,0.519,0.271,0.126,-37.06,8.955,0,116
275670,0.645,0.387,0.231,-35.771,67.099,55.527,0,117
275730,0.638,0.124,0.202,-124.427,129.198,70.321,1,115
275790,0.63,0.382,0.188,-81.099,170.84,65.344,5,34
275850,-0.796,2.0,-1.307,73.931,198.802,69.122,3,104
275910,-1.16,2.0,-1.473,-137.29,203.87,181.366,3,109
275971,-0.779,0.987,-0.786,-90.542,192.443,96.863,6,111
276034,-0.748,-0.161,-0.676,-133.511,184.031,-43.16,0,116
276096,-0.733,-0.904,-0.391,-140.397,138.305,-92.618,0,118
276156,-0.769,-0.648,-0.217,-61.378,-46.888,-153.176,0,113
276218,-1.218,0.763,0.044,163.145,-84.725,-161.588,2,129
276279,-2.0,2.0,-0.5,250.13,-123.031,-28.496,0,112
276339,-0.682,1.861,-0.243,-83.107,-20.885,50.527,1,114
276401,-0.049,0.746,0.191,-92.008,-21.115,25.598,2,128
276463,0.422,0.199,0.313,52.659,60.573,58.934,2,132
276524,0.724,0.14,0.281,-70.29,112.267,56.504,5,123
276588,0.707,0.117,0.155,-129.397,172.008,52.069,0,121
276648,0.397,2.0,-0.378,-50.061,181.237,49.832,0,109
276708,-0.885,2.0,-1.919,-170.206,164.641,235.809,0,100
276760,-1.417,1.515,-0.747,-74.992,119.908,250.13,51,106
276812,-1.037,0.445,-0.616,-38.656,142.985,134.092,51,115
276873,-1.02,-0.653,-0.179,-91.748,143.008,-73.244,1,115
276934,-0.675,-1.053,-0.241,-79.003,84.313,-206.45,0,114
276995,-0.862,-0.211,-0.264,145.229,-76.988,-250.137,0,112
277061,-2.0,2.0,-0.304,250.13,-136.542,-194.954,0,144
277125,-1.341,2.0,-0.604,168.924,-123.634,32.832,0,157
277186,-0.099,1.06,0.088,-45.771,-65.794,-35.449,0,126
277252,0.228,0.397,0.273,9.996,-36.924,-3.637,0,0
277314,0.614,0.285,0.304,-15.691,-19.055,-0.689,0,146
277376,0.542,0.042,0.428,-35.137,79.267,64.092,2,120
277436,0.265,0.85,0.168,-46.145,117.298,91.435,0,109
277506,-1.565,2.0,-1.422,-155.611,168.145,165.55,0,101
