Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
453175,-1.503,2.0,-0.452,-109.26,84.061,250.13,57,102
453227,-0.701,1.351,-0.366,55.282,66.443,149.954,42,110
453287,-0.487,0.388,-0.268,-10.321,91.214,39.626,0,120
453349,-0.897,-0.63,-0.376,-94.634,159.58,-35.634,0,124
453403,-0.832,-0.584,-0.382,73.632,71.214,-182.092,37,120
453454,-0.94,-0.354,-0.259,128.359,4.191,-250.137,42,112
453515,-1.693,2.0,0.26,138.137,-47.206,-232.351,0,102
453574,-1.831,2.0,-0.509,96.092,-94.504,-67.977,0,101
453635,-0.232,1.25,0.109,77.763,-107.901,42.067,1,112
453696,0.424,0.441,0.118,71.962,-133.328,34.931,0,123
453757,0.781,0.123,0.289,-35.249,-78.771,-13.089,0,123
453818,1.169,-0.148,0.461,-42.489,-9.313,38.069,0,114
453878,0.812,0.1,0.515,29.947,69.137,51.885,2,112
453941,-0.24,2.0,-0.843,62.885,130.481,151.534,0,98
453993,-1.313,2.0,-1.021,-140.321,176.725,250.13,58,101
454050,-0.751,1.393,-0.58,-59.244,161.519,160.656,2,64
454103,-0.405,-0.081,-0.354,-93.183,140.725,38.733,37,119
454154,-0.839,-1.229,-0.583,-114.458,110.336,-51.015,36,123
454206,-0.54,-1.174,-0.509,138.168,70.015,-166.435,34,118
454257,-1.07,0.012,-0.523,221.0,-9.992,-250.137,42,108
454317,-2.0,1.311,-0.876,55.504,-77.695,-250.137,1,99
454380,-2.0,2.0,-0.592,154.611,-88.198,-56.588,0,96
454440,-0.748,1.376,0.353,139.193,-118.519,46.84,3,111
454501,0.29,0.195,0.104,73.145,-178.229,40.374,0,114
454554,0.857,0.239,0.144,47.824,-123.702,45.519,59,119
454615,1.165,-0.044,0.257,-29.45,-54.282,70.305,0,117
454676,1.41,-0.075,0.432,110.692,105.853,65.519,3,110
454735,0.713,1.557,0.149,64.282,123.649,121.191,5,30
454787,-2.0,2.0,-1.702,-106.595,198.26,230.908,58,97
454841,-1.288,1.842,-0.545,-114.916,139.137,233.427,40,106
454894,0.04,1.522,-0.066,-41.008,115.55,103.038,49,116
454946,-0.266,-0.334,-0.011,-56.718,106.481,144.537,43,123
454998,-0.825,-1.093,-0.518,-75.886,93.221,-34.183,33,123
455050,-0.725,-0.802,-0.472,125.534,-130.644,-207.008,43,118
455101,-1.062,-0.068,-0.396,162.527,-64.832,-250.137,39,108
455161,-2.0,2.0,-0.807,211.16,-131.992,-250.137,1,101
455222,-2.0,2.0,-0.52,102.496,-92.489,-71.748,6,110
455286,-0.237,1.16,-0.21,80.702,-144.176,-73.584,0,116
455348,0.635,1.059,0.092,125.878,-175.061,82.18,4,120
455408,1.17,0.277,0.369,-49.351,-49.397,59.687,8,120
455470,1.212,-0.13,0.524,-113.71,66.733,91.45,5,115
455530,0.747,0.182,0.364,-19.405,126.176,137.832,0,101
455589,-0.616,2.0,-0.778,13.601,152.84,160.107,0,96
