Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
525015,-2.0,1.188,-0.809,-250.137,181.267,250.13,30,0
525070,-2.0,-2.0,-1.634,-250.137,120.573,68.01,25,0
525125,-2.0,-0.843,-1.801,250.13,244.969,-250.137,30,0
525176,-2.0,2.0,-1.445,224.71,167.527,-250.137,43,107
525236,-2.0,2.0,-0.479,250.13,92.748,-250.137,0,100
525301,-2.0,2.0,-1.489,250.13,-34.87,-250.137,0,0
525367,-1.353,1.254,0.386,140.733,3.618,-192.145,0,0
525434,1.445,2.0,-0.193,159.382,-163.313,69.893,0,0
525500,2.0,2.0,-0.563,110.198,5.954,234.985,0,0
525557,0.837,2.0,-1.045,-88.122,250.13,250.13,0,61
525616,-2.0,2.0,-2.0,177.29,220.832,250.13,0,88
525676,-2.0,2.0,-0.661,-49.069,127.756,250.13,0,109
525742,-2.0,2.0,-1.376,-250.137,250.13,250.13,0,0
525807,-2.0,-2.0,-1.64,-145.817,225.046,57.603,0,0
525862,-2.0,0.351,-1.402,228.924,178.466,-250.137,35,0
525914,-2.0,0.207,-0.51,229.13,170.695,-250.137,38,119
525977,-2.0,2.0,-0.428,250.13,123.244,-250.137,0,108
526043,-2.0,2.0,-0.095,250.13,60.076,-250.137,0,0
526108,-1.812,2.0,-0.374,236.061,69.374,-158.74,0,0
526174,1.11,2.0,0.499,110.511,-100.672,58.092,0,0
526239,2.0,2.0,-0.317,129.481,-52.679,192.183,0,0
526297,1.153,2.0,-0.899,-59.107,178.053,250.13,0,60
526355,-1.342,2.0,-1.909,65.076,210.359,250.13,0,80
526414,-2.0,2.0,-2.0,-182.702,250.13,250.13,0,98
526483,-2.0,2.0,-1.187,-237.076,190.45,250.13,0,0
526538,-2.0,-2.0,-1.765,-250.137,126.061,98.366,28,0
526595,-2.0,-0.908,-1.634,231.817,246.702,-250.137,30,0
526646,-2.0,0.338,-1.122,250.13,247.466,-250.137,39,117
526705,-2.0,2.0,-0.573,250.13,159.466,-250.137,0,102
526771,-2.0,2.0,-0.586,250.13,-20.229,-250.137,0,0
526836,-1.546,2.0,-0.771,250.13,-15.847,-153.298,0,0
526902,0.183,1.768,-0.028,132.29,-45.718,-17.933,0,0
526967,1.781,1.248,0.421,68.886,-94.939,133.786,0,0
527036,2.0,1.96,-0.516,-32.87,75.611,250.13,0,0
527095,0.42,2.0,-1.711,152.573,241.802,250.13,0,86
527155,-2.0,2.0,-2.0,-204.069,250.13,250.13,0,93
527220,-2.0,2.0,-1.032,-195.13,197.023,250.13,0,0
527286,-2.0,-2.0,-2.0,-250.137,168.344,68.687,0,0
527338,-2.0,-1.01,-1.956,210.313,250.13,-250.137,32,136
527390,-2.0,0.28,-1.383,250.13,168.031,-250.137,53,105
527456,-2.0,2.0,-0.972,250.13,-13.053,-250.137,0,0
527517,-2.0,2.0,-0.719,-18.0,78.494,-250.137,67,0
527583,-1.168,1.444,-0.259,250.13,-20.733,-27.191,0,0
527648,1.949,1.857,0.405,94.878,-98.71,70.511,0,0
527714,2.0,2.0,-0.326,98.45,38.48,135.504,0,0
527779,0.223,2.0,-0.683,-85.87,136.069,250.13,0,0
527838,-2.0,2.0,-1.983,-81.87,242.321,250.13,0,87
527898,-2.0,2.0,-1.892,-250.137,216.573,250.13,0,106
527965,-2.0,0.131,-1.02,-250.137,247.695,250.13,0,0
528021,-2.0,-2.0,-1.448,-84.939,180.412,-147.87,42,0
528119,-2.0,0.21,-0.918,250.13,-39.8,-250.137,59,105
528186,-2.0,1.81,-1.0,250.13,4.491,-250.137,0,0
528251,-2.0,1.649,0.019,250.13,-54.237,-250.137,0,0
528317,-0.126,2.0,-0.733,131.901,-62.29,-92.853,0,0
528382,1.753,1.362,-0.343,-66.244,-5.542,146.924,0,0
528448,1.603,2.0,0.025,133.112,73.725,188.649,0,0
528509,0.331,2.0,-0.6,-66.817,173.16,250.13,0,120
528569,-2.0,2.0,-1.954,-98.679,250.13,250.13,0,90
528624,-2.0,2.0,-1.356,-131.908,248.511,250.13,56,107
528679,-2.0,0.421,-1.096,-250.137,250.13,250.13,39,166
528735,-1.809,-2.0,-1.165,-248.229,189.817,-48.252,28,0
528796,-2.0,-1.015,-1.768,250.13,154.588,-250.137,0,123
528857,-2.0,0.231,-1.117,250.13,74.271,-250.137,0,104
528923,-2.0,1.975,-1.395,250.13,-11.519,-250.137,0,0
528989,-2.0,2.0,-0.339,134.748,68.932,-207.496,0,0
529054,-0.386,1.776,-0.325,250.13,-4.26,-51.153,0,0
529124,2.0,1.466,0.421,59.17,-108.878,115.26,0,0
529189,2.0,2.0,-0.873,101.725,43.016,250.13,0,0
529249,0.158,2.0,-1.37,74.847,250.13,250.13,0,88
529308,-2.0,2.0,-2.0,203.146,250.13,250.13,0,103
529371,-2.0,2.0,-1.451,-205.656,250.13,250.13,0,143
529428,-2.0,-0.76,-1.687,-250.137,250.13,229.282,37,0
529484,-2.0,-2.0,-1.762,89.206,238.886,-203.847,30,0
529538,-2.0,0.306,-1.483,219.168,177.786,-250.137,38,147
529598,-2.0,0.073,-0.476,250.13,149.198,-250.137,0,106
529668,-2.0,2.0,-2.0,250.13,-105.145,-250.137,0,0
529725,-2.0,1.198,0.069,170.244,-50.124,-228.183,16,5
529790,-0.366,2.0,-0.538,240.176,-40.473,-53.069,0,0
529856,1.886,1.054,0.649,109.626,-175.328,62.115,0,0
529923,1.856,2.0,-0.071,-8.733,-31.046,134.573,0,0
529988,0.505,1.951,-0.208,-61.656,108.603,250.13,0,0
530048,-2.0,2.0,-1.823,-12.286,198.191,250.13,0,86
530108,-2.0,2.0,-0.74,-89.603,154.168,250.13,0,104
530164,-1.416,0.821,-0.626,-232.382,200.664,250.13,39,123
530222,-1.533,-2.0,-0.96,-250.137,172.481,100.725,42,0
530274,-1.94,-1.203,-1.475,188.656,146.565,-250.137,43,132
530326,-1.823,0.035,-0.856,149.519,111.267,-250.137,41,115
530386,-2.0,1.269,-0.304,212.45,-16.394,-250.137,0,99
530453,-2.0,2.0,-0.227,250.13,-115.511,-250.137,0,0
530514,-0.565,2.0,-0.184,94.107,-72.924,-61.722,0,128
530573,0.241,1.076,0.135,127.643,-108.672,50.95,58,0
530638,1.21,0.833,0.268,139.142,-69.313,37.176,0,0
530702,2.0,0.962,0.491,-42.511,-0.412,79.0,0,0
530762,0.659,0.816,0.41,-72.969,112.328,200.458,0,101
530823,-1.718,2.0,-0.868,-79.948,144.748,244.359,0,91
530883,-1.857,2.0,-0.742,-113.565,149.267,250.13,0,103
530945,-0.468,1.137,-0.572,-150.641,177.87,181.122,0,116
531006,-0.638,-1.243,-0.612,-188.198,161.534,42.763,0,125
531068,-0.726,-1.239,-0.749,86.588,124.443,-149.0,0,120
531129,-1.469,-0.102,-0.594,182.321,-74.919,-250.137,0,108
531237,-2.0,2.0,0.188,217.031,-160.748,-205.229,0,122
531299,-0.63,1.977,-0.581,82.618,-105.702,-70.292,5,34
531365,0.176,0.854,-0.027,-29.863,-124.031,-2.641,0,0
531419,0.989,0.085,-0.008,43.187,-63.641,64.664,44,129
