Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
417565,-1.183,1.528,-0.758,-72.557,216.015,157.695,44,105
417617,-0.656,1.356,-0.433,-69.122,181.275,52.031,40,114
417669,-0.569,-0.48,-0.164,-142.534,141.931,4.104,37,119
417723,-0.694,-1.291,-0.676,-113.939,90.389,-67.0,10,46
417783,-0.747,-0.839,-0.32,133.038,16.895,-235.282,0,112
417843,-1.059,-0.071,-0.333,239.092,-77.153,-250.137,0,101
417902,-2.0,2.0,-0.811,92.313,-117.702,-37.71,0,99
417963,-1.008,1.384,-0.41,129.824,-113.336,115.947,0,105
418023,0.153,0.5,-0.192,11.607,-162.794,66.695,0,113
418084,0.875,-0.212,0.27,-13.634,-151.168,-73.161,0,117
418145,1.318,-0.348,0.344,-1.458,-61.763,-12.952,0,115
418207,1.051,-0.047,0.304,112.09,56.282,-22.267,0,109
418267,0.434,2.0,0.141,92.786,143.527,50.16,0,95
418326,-1.743,2.0,-1.342,-160.313,207.053,229.595,0,94
418386,-1.118,1.778,-1.163,-97.0,200.153,231.275,0,108
418447,-0.757,0.106,-0.709,-126.802,167.229,90.351,0,117
418508,-0.847,-1.174,-0.712,-183.969,104.153,163.445,0,123
418570,-0.549,-0.903,-0.415,139.198,64.328,-133.053,0,118
418630,-1.047,-0.153,-0.436,165.542,-31.046,-250.137,0,106
418693,-2.0,2.0,-1.344,152.015,-162.519,-191.878,0,98
418753,-1.216,2.0,-0.692,63.313,-162.282,49.0,0,101
418813,0.354,0.7,-0.045,86.015,-207.107,21.543,0,112
418874,0.782,0.091,0.019,80.802,-132.26,59.296,0,118
418934,1.095,-0.169,0.251,-36.901,-50.496,-25.794,0,117
418995,1.144,-0.198,0.557,43.773,58.86,-2.828,0,112
419053,0.613,1.015,0.035,81.695,70.985,52.906,0,72
419112,-1.705,2.0,-1.7,79.756,161.0,262.246,0,92
419173,-1.697,2.0,-0.872,-63.954,211.557,250.13,0,100
419233,-1.086,1.061,-0.411,-91.412,181.16,123.351,0,66
419295,-0.654,-0.288,-0.002,-197.344,143.817,83.976,0,120
419356,-0.534,-1.571,-0.442,-163.74,58.695,-61.053,0,120
419417,-0.654,-0.708,-0.5,215.214,-83.601,-250.137,0,111
419477,-2.0,0.333,-0.873,150.435,-95.313,-250.137,0,99
419536,-2.0,2.0,-0.585,139.649,-177.069,-70.573,0,103
419598,-0.625,1.518,-0.28,88.702,-130.229,52.061,0,119
419659,0.494,0.484,0.111,-6.943,-143.779,-2.091,0,117
419723,0.64,-0.026,0.177,-9.763,-85.145,11.171,0,115
419783,1.054,-0.063,0.298,-26.718,-25.832,25.85,0,114
419844,0.962,-0.085,0.362,-10.888,47.687,58.58,0,107
419903,0.435,2.0,-0.03,68.924,101.366,131.221,0,96
419963,-2.0,2.0,-1.235,-144.084,168.489,250.13,0,98
