Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275244,-0.685,-0.631,-0.202,-215.84,94.328,-61.321,0,113
275304,-0.134,-0.85,0.093,-73.26,136.189,-107.771,2,111
275364,-0.983,0.168,0.051,83.511,-49.794,-150.725,4,104
275424,-2.0,2.0,-0.073,225.267,-121.878,-111.42,1,98
275484,-0.715,2.0,-0.363,-5.694,-51.588,26.982,0,109
275548,-0.111,1.12,0.122,-85.908,-32.092,-9.214,0,112
275608,0.252,0.512,0.271,-22.908,-57.864,7.739,0,116
275670,0.645,0.381,0.231,-35.771,67.099,55.527,0,117
275730,0.638,0.124,0.202,-124.427,129.198,70.321,1,115
275790,0.63,0.456,0.188,-81.099,170.84,65.344,0,112
275850,-0.796,2.0,-1.307,73.931,198.802,69.122,0,103
275910,-1.16,2.0,-1.473,-137.29,203.87,181.366,1,106
275971,-0.779,0.987,-0.786,-90.542,192.443,96.863,0,111
276034,-0.748,-0.161,-0.591,-133.511,184.031,-43.16,0,116
276096,-0.733,-0.904,-0.162,-140.397,138.305,-92.618,1,118
276156,-0.589,-0.648,0.025,36.318,28.64,-153.176,0,113
276218,-1.218,-0.37,-0.203,163.145,-84.725,-161.588,0,129
276279,-2.0,2.0,-0.287,250.13,-123.031,-28.496,1,112
276339,-0.682,1.861,-0.224,-83.107,-20.885,50.527,1,114
276401,-0.049,0.281,0.191,-92.008,-21.115,-24.645,0,128
276463,0.422,0.199,0.313,-74.319,-54.401,-37.826,0,132
276524,0.724,0.14,0.281,-70.29,112.267,56.504,4,123
276588,0.707,0.117,0.155,-129.397,172.008,52.069,1,121
276648,0.397,2.0,-0.313,-50.061,181.237,49.832,0,109
276708,-0.885,2.0,-1.919,-170.206,164.641,235.809,0,99
276760,-1.417,1.515,-0.747,-74.992,119.908,250.13,51,107
276812,-1.037,0.28,-0.616,-38.656,142.985,134.092,51,115
276873,-1.02,-0.653,-0.371,-91.748,143.008,-73.244,0,115
276934,-0.675,-1.053,-0.194,-48.525,84.313,-206.45,0,114
276995,-0.862,-0.211,-0.272,145.229,-99.696,-250.137,0,112
277061,-2.0,2.0,-0.133,250.13,-136.542,-194.954,0,144
277125,-1.341,2.0,-0.604,168.924,-123.634,32.832,1,157
277186,-0.099,1.06,0.088,-45.771,-65.794,45.037,2,126
277252,0.228,0.654,0.273,76.458,-36.924,25.675,1,0
277314,0.614,0.285,0.304,38.197,80.905,61.745,2,146
277376,0.542,0.042,0.428,-35.137,79.267,64.092,0,120
277436,0.265,0.85,0.168,-46.145,117.298,91.435,0,109
277506,-1.565,2.0,-1.422,-155.611,168.145,165.55,0,102
277568,-1.191,1.325,-0.561,-152.153,108.153,165.527,1,106
277627,-0.636,0.664,-0.44,-26.298,148.374,68.664,0,116
277688,-0.34,-0.261,-0.175,-85.924,153.115,-42.847,0,119
