Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
632347,0.302,0.556,0.216,138.321,-145.137,-26.313,0,115
632410,0.656,0.385,0.309,52.092,-84.321,22.453,0,131
632471,1.078,0.051,0.511,-63.122,-32.29,51.389,0,120
632538,0.66,0.018,0.414,6.274,47.489,55.168,0,99
632596,-2.0,2.0,-0.602,148.977,103.489,150.023,0,92
632655,-1.815,2.0,-0.926,-185.13,167.115,250.13,0,99
632707,-0.479,0.567,-0.201,-87.092,148.718,119.076,43,109
632758,-0.434,-0.141,-0.177,-75.244,133.344,-16.307,38,115
632811,-0.933,-1.105,-0.555,-59.244,111.832,-33.573,37,118
632862,-0.506,-1.038,-0.471,117.672,49.832,-134.336,39,117
632922,-0.982,-0.134,-0.506,144.771,-56.145,-250.137,0,103
632982,-2.0,2.0,0.476,103.031,-133.863,-235.695,0,102
633041,-1.872,2.0,-0.082,165.397,-152.198,17.973,0,105
633102,-0.229,1.311,-0.015,102.71,-155.679,38.206,0,116
633162,0.363,0.621,0.172,57.916,-156.427,8.853,0,113
633223,0.64,0.062,0.242,62.646,-85.511,33.176,0,116
633286,0.824,-0.009,0.249,-15.244,8.337,52.725,0,116
633346,0.774,0.133,0.284,-17.595,77.718,49.519,0,105
633396,-0.685,2.0,-0.378,131.779,142.901,82.183,51,94
633447,-1.488,2.0,-1.163,-169.206,226.397,229.282,51,94
633497,-1.57,2.0,-0.576,-205.038,201.756,223.076,45,103
633548,-0.9,0.595,-0.075,-119.389,101.985,94.756,37,111
633600,-0.633,-0.454,-0.226,-71.527,77.168,33.779,38,119
633652,-0.35,-0.77,-0.496,-60.13,81.13,58.642,51,121
633703,-0.73,-0.678,-0.796,15.067,35.378,-131.916,38,118
633756,-0.818,-0.295,-0.443,143.412,-32.481,-249.061,37,109
633816,-1.798,0.508,-0.219,250.13,-50.71,-250.137,0,99
633876,-2.0,2.0,-0.393,103.275,-58.405,-90.145,0,109
633936,-0.407,1.139,0.248,69.887,-95.42,111.358,0,112
633998,0.422,0.404,0.22,124.992,-154.672,-1.278,0,124
634058,0.861,0.061,0.224,84.26,-96.046,52.628,0,116
634119,0.828,0.012,0.277,-38.809,-75.042,63.565,0,112
634178,0.735,0.117,0.412,-43.802,57.679,52.327,0,105
634241,-0.735,2.0,-0.484,106.748,107.496,116.634,0,92
634300,-1.602,2.0,-0.931,-95.359,157.427,250.13,0,95
634351,-0.82,1.149,-0.257,-112.573,135.702,168.42,44,105
634402,-0.449,0.259,-0.244,-94.702,134.092,49.443,37,113
634454,-0.459,-0.658,-0.145,-80.16,141.962,-1.069,36,117
634505,-0.784,-1.027,-0.611,-48.412,115.053,-31.939,37,117
634564,-0.878,-0.505,-0.773,198.435,65.162,-183.733,0,109
634625,-1.191,0.314,-0.621,101.618,-93.359,-250.137,0,99
634687,-2.0,2.0,-0.254,116.588,-101.962,-148.84,0,104
634747,-0.694,1.489,-0.17,88.336,-85.695,59.573,0,104
634808,0.04,0.651,0.011,80.779,-147.595,23.528,0,108
