Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
453175,-1.503,2.0,-0.452,-109.26,84.061,250.13,57,99
453227,-0.701,1.351,-0.366,55.282,66.443,149.954,42,110
453287,0.111,1.5,0.151,-10.321,91.214,39.626,3,120
453349,-0.897,-0.63,-0.113,-94.634,159.58,-35.634,2,124
453403,-0.832,-0.584,-0.382,-46.797,71.214,-182.092,37,120
453454,-0.94,-0.354,0.079,128.359,4.191,-250.137,42,112
453515,-1.693,2.0,0.26,138.137,-47.206,-232.351,0,102
453574,-1.831,2.0,-0.509,96.092,-94.504,-67.977,0,104
453635,-0.232,1.25,-0.06,77.763,-107.901,-3.087,0,112
453696,0.424,-0.206,0.118,71.962,-133.328,34.931,0,123
453757,0.781,0.123,0.289,-20.665,-78.771,-1.525,0,123
453818,1.169,-0.148,0.461,-42.489,-9.313,38.069,0,114
453878,0.812,0.1,0.515,20.979,69.137,51.885,0,112
453941,-0.24,2.0,-0.843,62.885,130.481,151.534,0,98
453993,-1.313,2.0,-1.021,-140.321,176.725,250.13,58,101
454050,-0.751,1.393,-0.58,-59.244,161.519,160.656,0,64
454103,-0.786,-0.081,-0.354,-93.183,140.725,38.733,37,119
454154,-0.839,-1.229,-0.583,-114.458,110.336,-51.015,11,37
454206,-0.677,-1.174,-0.509,138.168,70.015,-166.435,34,118
454257,-1.07,0.012,-0.523,221.0,-9.992,-250.137,42,108
454317,-2.0,1.311,-0.876,55.504,-77.695,-250.137,0,97
454380,-2.0,2.0,-0.592,154.611,-88.198,-56.588,0,95
454440,-0.748,1.376,0.209,104.993,-118.519,46.84,2,111
454501,0.29,-0.422,0.104,73.145,-178.229,40.374,0,114
454554,0.857,0.239,0.144,47.824,-123.702,45.519,59,119
454615,1.165,-0.044,0.257,-29.45,-54.282,70.305,0,117
454676,1.41,-0.075,0.432,-72.93,-23.353,65.519,0,110
454735,0.713,1.557,0.149,64.282,123.649,121.191,0,99
454787,-2.0,2.0,-1.702,-106.595,198.26,230.908,58,96
454841,-1.288,1.842,-0.545,-114.916,139.137,233.427,40,105
454894,-0.584,0.332,-0.282,-41.008,115.55,103.038,49,116
454946,-0.035,-0.334,0.122,-56.718,106.481,237.304,43,123
454998,-0.825,-1.093,-0.518,-75.886,93.221,-34.183,33,123
455050,-0.725,-0.802,-0.472,125.534,39.837,-207.008,43,118
455101,-1.062,-0.068,-0.396,162.527,-64.832,-250.137,39,108
455161,-2.0,2.0,-0.807,211.16,-131.992,-250.137,2,102
455222,-2.0,2.0,-0.52,102.496,-92.489,-71.748,11,110
455286,-0.237,1.16,0.053,80.702,-144.176,27.981,2,116
455348,0.635,1.411,0.187,125.878,-175.061,138.876,8,120
455408,1.17,0.277,0.369,-49.351,-49.397,59.687,3,120
455470,1.212,-0.13,0.524,-113.71,66.733,91.45,0,115
455530,0.747,0.182,0.364,-19.405,126.176,137.832,0,103
455589,-0.667,2.0,-0.778,12.727,152.84,160.107,0,95
455641,-1.642,2.0,-0.765,-205.122,149.237,250.13,37,103
455693,-0.921,1.159,-0.459,-17.977,100.573,164.855,52,112
455745,-0.708,0.219,0.077,51.408,104.71,44.679,37,119
455800,-0.851,-0.688,-0.459,-47.267,101.008,-40.702,37,123
455853,-0.578,-0.837,-0.238,15.092,47.427,-153.191,37,121
455905,-0.838,-0.308,-0.184,126.802,-16.611,-250.137,62,117
455966,-1.529,0.744,-0.143,81.634,-71.084,-250.137,0,105
456070,-1.258,2.0,0.233,110.267,-79.26,262.7,3,110
456131,-0.117,0.96,0.228,77.031,-141.756,39.771,2,112
456193,0.719,0.358,0.252,122.229,-133.168,6.335,0,119
456254,1.042,0.111,0.378,-13.321,-25.191,-73.472,0,122
456318,0.942,-0.111,0.51,-105.328,84.672,47.496,5,119
456379,0.44,0.524,0.444,-8.969,125.298,106.122,0,101
456438,-0.945,2.0,-1.255,-10.977,131.977,211.809,9,100
456500,-1.412,1.902,-1.052,-140.641,-241.193,250.13,0,103
456560,-0.763,0.528,-0.339,-46.449,42.664,100.031,0,115
456612,-0.658,-0.45,-0.292,-75.921,109.084,-33.458,40,120
456674,-0.45,-0.959,-0.581,-32.908,149.481,-100.382,1,111
456734,-0.75,-0.591,-0.555,128.031,47.573,-250.137,0,113
456796,-1.755,0.071,-0.688,116.977,-39.458,-250.137,4,105
456860,-2.0,2.0,-0.397,191.695,-113.466,-114.344,0,110
456922,-0.873,1.554,-0.141,108.618,-117.229,0.493,0,129
456984,0.126,1.022,0.093,108.824,-134.336,10.446,1,137
457047,0.798,0.854,0.215,189.238,-71.252,47.649,7,135
457108,1.038,0.107,0.392,-59.298,16.881,95.573,1,124
457169,0.949,0.069,0.43,-32.641,50.893,108.893,0,109
457229,0.493,2.0,0.083,56.947,99.45,188.26,12,101
457289,-2.0,2.0,-1.354,-185.611,161.977,250.13,4,103
457346,-0.722,1.522,-0.612,-43.664,171.084,187.061,47,109
457398,-0.102,0.302,-0.24,-56.443,169.473,64.145,43,117
457459,-0.176,-0.561,0.029,71.84,154.71,-27.107,3,121
457511,-0.773,-0.909,-0.42,-9.794,102.466,-76.26,45,108
457572,-0.797,-0.382,-0.399,119.878,-66.958,-202.069,0,113
457632,-1.718,0.144,-0.483,124.954,-74.71,-243.931,0,98
457694,-2.0,2.0,-0.693,207.015,-160.74,-139.282,6,106
457754,-0.681,1.863,0.47,100.015,-115.16,-27.359,11,111
457820,0.17,0.889,-0.133,53.565,-110.771,-25.718,0,114
457882,0.776,0.203,0.337,-26.412,-71.374,57.57,2,132
457944,1.021,-0.127,0.408,-76.221,-32.573,50.977,0,118
458004,0.773,0.943,0.333,-14.878,85.524,86.794,1,112
458062,0.256,2.0,-0.405,-34.008,60.237,188.176,58,98
458114,-1.424,2.0,-0.712,-147.886,161.977,250.13,55,108
458164,-1.504,2.0,-0.604,-84.206,156.084,217.908,51,106
458215,-0.72,0.829,-0.343,-12.313,147.656,100.733,45,115
458267,-0.71,-0.208,-0.132,56.849,106.0,-30.87,44,117
458320,-0.781,-0.881,-0.061,109.54,83.939,-102.779,38,118
458381,-0.691,-0.548,-0.399,94.16,-29.916,-167.748,0,112
458440,-1.153,-0.037,-0.663,148.366,-70.626,-250.137,0,102
458501,-2.0,2.0,-1.043,197.122,-137.863,-183.275,1,106
458561,-1.127,2.0,-0.505,69.229,-109.916,47.211,2,122
458627,-0.166,1.114,0.228,78.649,-135.015,103.514,4,0
458687,0.546,0.047,0.211,102.939,-137.382,37.595,0,118
458747,1.033,0.049,0.319,-15.313,-55.336,57.573,0,119
458810,1.103,-0.186,0.504,-41.26,-40.834,38.16,0,111
458869,0.516,0.576,0.406,79.412,67.557,77.962,4,103
458929,-1.034,2.0,-1.345,-27.649,142.557,195.313,0,96
458980,-1.424,1.98,-0.41,-124.282,131.794,250.13,51,102
459083,-0.428,-0.126,-0.109,-43.481,126.771,35.649,0,117
459134,-0.522,-0.913,-0.424,-71.84,127.214,-63.099,39,119
459187,-0.724,-0.861,-0.46,60.008,72.863,-168.962,44,115
459246,-0.877,-0.146,-0.406,127.611,-13.709,-250.137,0,105
459309,-2.0,2.0,-0.702,160.389,-90.191,-231.275,12,99
459368,-1.775,2.0,0.066,113.412,-78.427,56.08,7,105
459428,-0.521,1.331,0.017,34.765,-77.611,13.583,0,112
459489,0.34,1.53,0.317,78.198,-104.733,36.237,11,116
459549,0.864,0.58,0.472,-34.344,-50.382,31.336,2,127
459610,1.054,-0.103,0.633,-90.832,-14.786,37.794,3,116
459670,0.889,-0.07,0.249,-35.374,46.397,79.939,0,105
459729,-0.553,2.0,-0.901,-111.611,111.0,144.985,0,101
459790,-1.478,2.0,-0.849,-111.015,111.947,250.13,4,108
459844,-0.856,1.06,-0.543,49.812,115.817,141.183,45,112
459895,-0.82,-0.011,-0.398,-16.496,93.481,-151.682,45,117
459956,-0.848,-0.84,-0.137,-20.603,77.344,-97.992,0,111
460016,-0.678,-0.567,0.239,144.039,58.679,-173.466,6,113
460077,-1.047,-0.027,-0.019,62.672,46.661,-250.137,3,105
460136,-2.0,2.0,-0.996,175.863,-74.611,-156.771,9,108
460196,-1.395,2.0,-0.444,103.321,-91.656,-190.09,0,118
460257,-0.183,1.259,-0.393,-108.107,-77.756,39.794,0,114
460322,0.543,1.2,0.322,206.361,-76.115,136.798,9,138
460383,0.9,0.22,0.445,-29.13,119.366,52.313,6,118
460443,0.901,-0.023,0.447,-108.634,61.198,70.565,0,118
460504,0.567,0.67,0.224,-20.756,115.13,111.985,1,107
460563,0.24,2.0,-0.779,-121.214,131.74,182.221,1,101
460614,-1.139,2.0,-0.899,-121.618,112.779,250.13,50,103
460675,-0.747,1.514,-0.611,70.451,82.275,181.427,0,110
460726,-0.481,0.25,-0.169,49.687,83.649,44.795,41,115
460777,-0.802,-0.45,-0.23,-11.914,121.878,-75.71,40,109
460831,-0.68,-0.695,-0.459,-28.046,145.573,-142.931,38,115
460882,-0.928,-0.354,-0.127,51.647,95.527,-238.756,42,108
460943,-1.333,0.213,-0.027,79.886,-11.282,-250.137,1,108
461003,-2.0,2.0,-0.531,188.74,-107.389,-131.176,0,112
461064,-0.931,1.889,-0.436,97.336,-85.321,-20.208,0,112
461125,-0.139,1.075,0.051,51.756,-114.71,26.532,1,132
461187,0.626,0.725,0.331,65.542,-88.382,49.115,3,123
461247,0.939,0.148,0.419,-57.924,-12.947,-11.406,0,119
461312,0.945,-0.109,0.459,-68.473,42.832,43.466,0,121
461372,0.543,0.874,0.023,0.832,91.038,90.519,0,104
461431,-1.153,2.0,-1.233,-125.725,139.458,194.878,2,98
461491,-1.57,1.973,-0.676,-70.397,107.847,233.931,6,105
461543,-0.832,0.833,-0.472,13.667,107.695,98.267,42,109
461603,-0.13,-0.372,0.061,35.025,99.588,-46.153,3,113
461655,-0.774,-0.839,-0.099,3.032,71.74,-159.313,43,112
461706,-0.954,-0.256,-0.37,-89.108,-109.417,-205.924,46,108
461769,-1.484,0.485,-0.039,91.595,-66.405,-211.298,1,103
461835,-1.899,2.0,-0.459,199.824,-92.763,-112.336,3,0
461897,-1.107,1.66,-0.768,-296.163,-72.359,-342.955,5,39
461959,-0.264,0.843,0.165,88.947,-93.718,35.695,0,138
462065,0.609,0.292,0.278,-37.728,-51.511,58.519,0,142
462126,0.576,0.08,0.385,-64.053,130.836,82.588,6,115
462186,0.72,0.21,0.402,-54.496,54.405,112.985,3,108
462245,0.621,2.0,0.33,136.957,66.374,87.794,1,101
462298,-1.409,2.0,-0.818,-127.26,116.137,217.092,58,96
462353,-0.985,1.798,-0.063,-83.076,142.008,236.573,57,108
462404,-0.68,0.931,-0.308,-32.763,141.771,130.481,41,118
462456,-0.68,-0.091,-0.214,-9.603,110.878,-11.562,39,120
462509,-0.879,-0.8,-0.323,6.369,67.87,-80.023,38,123
462560,-0.789,-0.634,-0.346,53.29,225.716,-152.985,37,118
462612,-0.79,-0.168,0.036,122.603,-61.344,-250.137,43,109
462671,-0.858,0.203,0.128,145.878,-98.458,-250.137,3,103
462733,-2.0,2.0,0.086,250.13,-104.229,-154.542,5,109
462797,-0.955,2.0,-0.36,-59.099,-43.794,60.008,0,120
462859,0.092,0.758,0.316,-58.282,-77.305,38.58,7,126
462920,0.516,0.303,0.407,51.282,-42.0,170.995,8,126
462982,0.587,0.05,0.406,-52.336,49.565,88.122,4,123
463042,0.835,0.161,0.326,-61.321,41.87,95.969,0,110
463102,-0.555,2.0,-0.408,35.9,62.87,86.382,0,101
463162,-1.724,2.0,-0.744,-141.908,93.397,250.13,0,92
463214,-0.694,0.975,-0.235,-43.061,114.099,195.366,44,108
463266,-0.6,0.358,-0.181,-20.649,136.458,99.985,51,114
463322,-0.792,-0.326,-0.341,-34.939,124.718,-148.231,46,120
