Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
489062,0.511,1.685,-0.02,159.768,-128.504,35.87,7,127
489122,0.359,0.634,0.173,63.298,-107.954,39.435,0,122
489184,0.723,0.224,0.254,12.953,-39.687,42.0,0,127
489246,0.846,-0.139,0.385,-58.397,71.543,39.053,2,111
489307,0.622,0.03,0.562,6.053,82.45,52.847,1,119
489366,-0.367,2.0,-0.843,10.458,134.0,103.679,0,93
489425,-1.539,2.0,-0.805,-250.137,168.176,217.489,0,96
489477,-0.872,1.451,-0.569,-51.908,84.244,115.878,56,102
489528,-0.454,0.114,-0.363,-32.832,88.634,38.008,51,110
489579,-0.4,-0.951,-0.309,-54.511,104.359,31.59,39,114
489630,-0.685,-0.991,-0.487,-1.009,61.412,-138.038,37,112
489684,-1.184,-0.201,-0.523,127.603,79.216,-250.137,52,106
489744,-1.969,1.231,0.265,126.763,-70.664,-228.458,1,111
489804,-2.0,2.0,-0.935,192.313,-122.992,-56.908,0,115
489865,-0.497,1.443,0.192,19.952,-106.046,-129.521,0,106
489926,0.332,0.304,0.192,86.71,-110.863,41.42,0,125
489987,0.707,0.203,0.158,125.851,-55.473,51.359,8,118
490046,0.905,0.005,0.289,-47.015,114.282,52.115,4,111
490106,0.657,0.021,0.471,-15.237,72.237,50.29,0,100
490168,-0.459,2.0,-0.664,56.0,137.573,122.229,0,93
490227,-2.0,2.0,-1.094,-249.443,130.305,218.328,4,98
490279,-1.127,0.901,-0.592,-16.588,68.84,118.977,47,104
490330,-0.266,-0.058,-0.337,-52.466,94.0,-5.741,38,113
490381,-0.131,-1.008,-0.253,-88.351,126.84,-96.397,38,117
490432,-0.757,-1.098,-0.465,-22.741,83.053,-188.55,38,113
490483,-0.977,-0.26,-0.458,139.344,-39.054,-250.137,44,107
490544,-2.0,0.993,-0.492,105.679,-39.756,-208.565,0,108
490609,-2.0,2.0,-0.555,99.145,-20.508,-36.626,0,0
490674,-0.032,1.005,0.115,60.473,-119.725,58.191,3,140
490736,0.737,0.31,0.168,134.237,-171.893,36.443,4,142
490799,0.839,0.248,0.167,128.325,-101.634,43.13,6,147
490860,1.156,0.305,0.595,-61.634,-2.748,40.267,1,127
490919,0.313,1.156,0.639,-24.588,81.252,167.641,1,105
490979,-0.28,2.0,0.021,-39.183,92.985,144.611,1,98
491039,-1.322,2.0,-0.81,-192.183,164.069,250.13,3,103
491100,-1.018,1.008,-0.539,-68.603,95.504,132.412,0,112
491155,-0.169,-0.573,-0.015,225.434,122.855,136.979,44,118
491215,-0.771,-1.218,-0.476,-58.941,136.29,-133.626,0,117
491276,-0.716,-0.485,-0.448,127.29,-15.085,-250.137,0,109
491336,-1.318,-0.231,-0.337,108.153,-66.191,-236.611,0,111
491398,-2.0,2.0,-1.986,250.13,-146.321,-85.985,0,119
491458,-1.195,1.625,-0.133,-45.42,-32.527,107.443,2,116
491518,-0.094,0.701,0.276,62.718,-82.13,83.359,1,108
491579,0.393,0.193,0.357,42.368,-92.153,70.733,0,113
491640,0.911,-0.159,0.484,-64.427,-17.832,43.718,0,114
491703,0.731,-0.248,0.821,-38.794,-0.878,-33.141,0,106
491763,0.874,2.0,-0.21,113.763,106.931,147.183,6,99
491823,-1.286,2.0,-1.369,-250.137,145.618,191.588,6,105
491875,-1.011,1.329,-0.571,-38.489,-113.352,123.542,48,104
491935,-0.448,0.676,-0.264,60.497,67.287,39.595,1,112
492039,0.008,-0.921,-0.069,-55.252,139.74,-148.702,6,114
492099,-1.033,-0.475,-0.505,93.198,60.061,-250.137,0,105
