Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
202651,-1.032,0.865,-0.48,-124.176,124.053,204.359,0,107
202703,-0.608,-0.188,-0.482,-29.366,138.023,40.771,42,116
202764,-0.717,-1.245,-0.543,-44.967,129.969,-86.45,0,118
202825,-0.758,-0.734,-0.581,176.58,136.262,-250.137,1,110
202885,-1.95,-0.204,-0.776,205.473,-81.573,-250.137,0,99
202945,-2.0,2.0,-0.89,136.649,-139.244,-199.336,0,95
203011,-1.059,1.864,-0.14,86.702,-67.626,24.346,0,0
203079,0.284,0.734,0.116,65.824,-139.679,-2.3,0,0
203145,0.935,0.254,0.224,80.634,-78.168,43.235,2,0
203205,1.23,0.203,0.345,-36.542,119.445,50.328,5,109
203266,0.518,0.308,0.524,-22.901,53.908,68.969,1,99
203325,0.031,2.0,-0.236,119.443,87.237,236.939,2,90
203384,-2.0,2.0,-1.673,-250.137,183.435,250.13,0,93
203442,-0.768,1.415,-0.527,-52.901,175.802,196.473,0,57
203503,-0.382,-0.436,-0.109,-136.588,153.977,94.478,5,117
203568,-0.795,-1.696,-0.497,-20.337,114.74,-114.71,0,118
203628,-0.947,-0.475,-0.468,231.779,78.158,-250.137,5,109
203688,-1.729,0.012,-0.528,192.275,-105.168,-250.137,0,100
203754,-2.0,2.0,-1.101,101.756,-196.412,-203.053,0,0
203821,-1.078,2.0,-0.49,95.191,-117.809,51.58,0,0
203881,0.07,0.849,-0.005,56.656,-160.611,55.031,2,112
203941,0.933,0.179,0.062,48.29,-102.336,36.427,0,116
204003,1.312,-0.115,0.29,-8.299,-18.252,41.542,0,115
204063,0.862,-0.085,0.375,53.229,60.275,-86.19,0,105
204125,0.228,2.0,-0.331,142.916,149.496,122.886,0,64
204184,-1.832,2.0,-1.52,-236.107,250.13,250.13,0,93
204237,-1.224,1.752,-0.644,-160.496,169.237,227.061,58,106
204290,-0.206,0.228,-0.54,-172.595,115.191,85.672,51,116
204351,-0.822,-1.555,-0.429,-119.977,94.557,-26.939,0,123
204412,-0.84,-0.948,-0.678,185.107,-59.464,-191.886,0,117
204473,-1.055,-0.154,-0.514,187.489,-33.725,-250.137,3,106
204539,-2.0,2.0,-0.703,142.664,-82.641,-250.137,0,0
204608,-1.844,2.0,-0.455,145.198,-87.779,-41.168,0,0
204675,-0.132,1.177,-0.144,80.504,-122.855,-23.12,0,0
204740,0.877,0.014,0.262,64.908,-83.794,62.542,0,0
204803,1.254,0.067,0.353,-52.901,-16.552,68.817,0,140
204863,0.732,-0.012,0.437,-54.405,174.766,60.198,5,105
204921,0.407,2.0,0.152,89.748,82.71,169.038,4,72
204982,-1.687,2.0,-1.553,-216.786,166.656,250.13,0,95
205042,-1.266,1.444,-0.452,-121.397,141.214,244.069,8,108
205104,-0.366,0.162,-0.318,-49.718,137.13,56.389,1,118
205160,-0.725,-1.217,-0.473,-47.115,112.534,-61.809,10,37
205211,-0.509,-0.844,-0.313,86.962,39.001,-200.191,36,120
205273,-1.224,-0.347,-0.459,197.863,-52.038,-250.137,2,109
205334,-2.0,1.041,-0.569,130.679,-90.107,-241.511,1,118
205401,-2.0,2.0,-0.432,139.084,-113.756,-75.168,0,0
205463,-0.795,1.354,-0.662,61.038,-94.214,32.687,0,137
205523,0.247,0.651,0.054,85.435,-113.809,45.565,0,112
205585,1.007,0.086,0.24,-26.909,-47.237,51.45,0,114
205649,1.312,0.131,0.414,-21.863,32.3,60.702,0,109
205758,0.247,2.0,-0.641,34.492,163.557,250.13,1,93
205817,-2.0,2.0,-1.505,-250.137,250.13,250.13,0,98
205869,-0.651,1.158,-0.491,-46.84,169.198,128.649,51,107
205920,0.08,-0.12,-0.406,-66.618,151.878,161.837,44,116
205980,-0.592,-1.29,-0.419,-28.45,128.382,-74.962,0,118
206040,-0.664,-0.791,-0.579,219.74,80.182,-212.153,1,111
206099,-1.346,-0.015,-0.604,197.71,-63.344,-250.137,0,99
206161,-2.0,2.0,-1.464,46.45,-183.779,-170.198,2,95
206221,-1.096,1.953,-0.403,129.511,-146.275,85.301,7,101
206280,0.165,1.062,-0.109,52.489,-194.969,35.159,2,107
206341,0.999,0.041,-0.138,76.634,-142.038,-12.717,0,112
206401,1.454,-0.118,0.282,-23.214,-42.916,50.985,2,113
206460,1.111,-0.042,0.428,-33.305,-6.479,-41.162,0,104
206518,0.384,1.602,0.568,163.725,84.015,153.931,4,65
206576,-1.292,2.0,-1.322,-198.924,199.496,250.13,4,94
206627,-1.421,2.0,-0.667,-133.122,159.298,242.405,51,103
206682,0.0,1.117,-0.396,-99.55,128.664,76.985,51,111
206733,-0.118,-0.938,0.101,-59.053,122.641,-26.038,36,117
206784,-0.426,-1.341,-0.533,66.924,115.176,-123.595,36,117
206843,-0.778,-0.54,-0.458,196.656,-78.488,-250.137,0,109
206903,-1.691,0.045,-0.586,104.886,-55.305,-250.137,9,98
206968,-2.0,2.0,-0.767,159.87,-164.679,-164.252,12,0
207033,-0.669,1.555,-0.131,61.046,-102.221,97.07,3,0
207098,0.591,1.056,0.119,95.824,-146.947,37.786,4,0
207166,1.131,0.248,0.261,76.939,-57.389,37.733,4,0
207232,1.18,0.114,0.444,-28.361,-72.282,54.534,0,0
207291,0.448,0.892,0.274,-31.641,75.641,127.718,1,99
207348,-1.708,2.0,-0.817,9.307,116.511,173.519,184,92
207408,-1.946,2.0,-0.999,-151.588,202.634,227.397,0,97
207468,-0.733,0.836,-0.41,-151.435,204.58,76.534,0,108
207528,-0.174,-1.037,0.237,-82.397,156.298,-74.344,4,115
207589,-0.339,-1.94,-0.569,126.427,59.435,-150.878,1,112
207648,-0.987,-0.132,-0.392,250.13,-109.298,-250.137,5,103
207713,-2.0,2.0,-0.58,53.809,-121.649,-86.786,0,119
207777,-2.0,1.703,-0.152,139.901,-151.26,66.779,5,0
207838,0.096,1.344,-0.392,58.061,-117.031,96.519,6,106
207898,0.403,0.605,0.079,55.646,-135.481,45.28,2,112
207956,0.87,-0.235,0.247,-34.199,-82.794,-20.015,172,115
208017,1.3,-0.13,0.283,50.481,-33.466,33.023,0,112
208076,0.891,0.316,0.418,45.855,-17.64,49.519,0,102
208136,0.465,2.0,0.089,147.053,127.55,194.458,15,94
208193,-1.426,2.0,-1.136,-201.496,250.13,250.13,148,58
208244,-1.099,1.76,-0.813,-107.328,200.725,160.076,52,105
208296,-0.468,0.273,-0.422,-78.305,155.42,27.047,51,115
208348,-0.809,-1.076,-0.632,-138.901,127.565,-76.679,36,121
208400,-0.394,-1.505,-0.523,76.91,76.794,-216.878,51,118
208451,-1.122,-0.605,-0.428,235.412,-20.977,-250.137,51,108
208510,-2.0,0.013,-0.423,250.13,-79.053,-250.137,0,97
208576,-2.0,2.0,-0.895,250.13,-152.542,-114.405,1,0
208645,-0.671,1.196,-0.034,-86.809,-58.374,98.508,4,0
208753,0.885,0.195,0.212,138.435,-76.473,70.473,4,0
208819,1.363,0.273,0.352,-34.786,-5.58,70.046,2,0
208878,0.713,0.182,0.454,18.086,86.173,94.42,2,101
208937,0.116,2.0,-0.632,81.771,101.702,245.557,9,95
208988,-1.933,2.0,-1.112,-228.229,210.611,250.13,48,94
209039,-1.223,1.75,-0.702,-130.595,155.595,226.435,42,107
209090,0.201,-0.185,-0.386,-84.611,149.344,198.562,36,117
209142,-0.844,-1.194,-0.396,-36.466,137.748,-154.573,29,120
209206,-0.575,-1.259,-0.45,95.542,115.527,-250.137,0,115
209266,-1.024,-0.285,-0.409,212.832,36.803,-250.137,3,106
209327,-1.879,1.963,-0.126,213.092,-51.13,-132.29,2,121
209387,-2.0,2.0,-0.437,99.344,-173.687,96.305,2,99
209447,-1.308,1.044,-0.469,-160.627,-135.695,146.557,0,105
209508,0.446,0.01,0.158,-110.807,-157.809,-87.533,0,112
209568,0.867,-0.21,0.121,73.298,-89.489,-49.204,0,114
209629,1.351,0.034,0.375,120.939,28.244,13.309,1,108
209689,0.613,0.974,0.182,169.25,111.618,40.603,7,67
209748,0.114,2.0,-0.478,196.585,143.344,159.313,4,94
209808,-1.154,2.0,-0.975,-237.58,186.267,250.13,0,96
209869,-1.251,1.228,-0.318,-97.725,2.2,227.771,197,116
209930,-0.183,-0.235,-0.526,-137.214,119.069,196.533,194,120
209981,-0.705,-1.804,-0.594,-50.351,195.328,-215.405,36,120
210033,-1.041,-0.622,-0.737,250.13,145.023,-250.137,12,33
210093,-1.812,-0.214,-0.797,225.176,47.12,-250.137,0,99
210157,-2.0,2.0,-1.091,250.13,-129.229,-218.244,0,123
210220,-0.997,2.0,-0.163,87.015,-109.832,41.489,0,139
210283,0.188,0.877,0.202,73.649,-162.16,50.406,1,156
210349,1.021,0.255,0.205,88.351,-107.908,47.053,0,0
210414,1.344,0.114,0.344,-3.517,-18.588,59.534,0,0
210473,0.825,0.324,0.414,-10.059,64.489,93.626,0,100
210532,-0.773,2.0,-0.858,71.886,155.87,236.305,0,65
210591,-2.0,2.0,-1.002,-250.137,167.351,250.13,9,99
210642,-1.217,0.854,-0.959,-49.542,108.886,197.924,39,110
210699,-0.14,-0.017,-0.122,-25.824,104.901,155.904,51,118
210751,-0.637,-1.262,-0.583,-73.886,142.0,-95.611,45,120
210802,-0.803,-0.938,-0.671,137.763,82.489,-236.756,45,115
210854,-1.083,-0.096,-0.447,202.519,116.829,-250.137,44,105
210914,-2.0,0.828,-0.45,104.366,-24.099,-250.137,2,98
210979,-2.0,2.0,0.01,208.008,-141.359,65.022,8,0
211042,-0.161,1.337,-0.32,54.244,-141.275,45.74,0,146
211106,0.679,0.886,0.141,44.618,-114.374,65.553,4,164
211175,1.178,0.01,0.258,-50.626,-23.282,60.542,0,0
211236,1.084,-0.025,0.503,100.431,112.605,44.756,5,117
211296,0.354,1.852,0.291,60.031,51.237,161.305,1,96
211355,-1.465,2.0,-1.227,-110.435,143.916,250.13,0,90
211406,-1.732,1.979,-0.646,-134.496,139.298,250.13,44,104
211460,-0.956,0.129,-0.4,-82.328,142.122,113.931,52,115
211512,-0.413,-1.109,-0.07,-57.389,133.336,-76.145,41,121
211563,-0.704,-1.505,-0.463,74.947,114.687,-184.939,38,119
211615,-1.092,-0.433,-0.583,207.924,-6.355,-250.137,41,112
211728,-2.0,2.0,-0.721,189.344,-114.26,-250.137,0,0
211793,-1.483,2.0,-0.446,104.901,-51.985,57.942,2,0
211859,0.009,1.341,0.142,67.496,-85.046,49.053,6,0
211926,0.76,0.25,0.194,88.16,-66.046,87.763,0,0
211991,0.95,0.09,0.314,-50.908,-12.458,75.954,2,0
212051,0.509,0.205,0.455,26.443,65.872,92.664,4,106
212111,0.273,2.0,0.225,63.183,82.282,153.985,0,94
212171,-1.517,2.0,-1.094,-225.183,210.053,250.13,0,90
212227,-1.228,1.399,-0.515,-81.87,123.053,160.244,54,103
212278,-0.582,0.335,-0.334,-27.42,120.046,3.126,44,112
212328,-0.416,-0.913,-0.261,-51.29,110.305,-80.725,38,82
212380,-0.542,-1.34,-0.443,-23.018,73.985,-136.74,40,116
212431,-0.742,-0.451,-0.522,169.008,-9.771,-250.137,43,109
212498,-1.385,-0.079,-0.409,87.046,-53.29,-250.137,5,5
212563,-2.0,2.0,-0.653,250.13,-133.206,-156.832,0,0
212630,-0.779,1.597,-0.2,-30.229,-64.824,43.58,0,0
212696,0.262,0.33,0.323,94.206,-110.817,32.195,1,0
212765,0.902,0.258,0.22,78.557,-49.893,72.649,0,0
212826,0.967,0.125,0.516,-39.748,26.319,49.122,1,108
212885,0.463,0.341,0.612,-19.955,58.58,99.321,0,75
212943,-0.987,2.0,-0.841,-25.13,121.87,202.672,0,72
212996,-2.0,2.0,-0.881,-180.618,135.794,250.13,58,96
