Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
489062,0.102,1.685,-0.02,112.736,-128.504,35.87,3,127
489122,0.359,0.513,0.173,63.298,-107.954,39.435,0,122
489184,0.723,0.224,0.254,-2.338,-39.687,42.0,0,127
489246,0.846,-0.139,0.385,-58.397,-13.36,39.053,0,111
489307,0.622,0.03,0.562,29.766,82.45,52.847,2,119
489366,-0.367,2.0,-0.843,6.525,134.0,103.679,0,93
489425,-1.539,2.0,-0.805,-250.137,168.176,217.489,0,96
489477,-0.872,1.451,-0.569,-51.908,84.244,115.878,56,104
489528,-0.513,0.114,-0.414,-32.832,88.634,38.008,51,109
489579,-0.536,-0.951,-0.429,-54.511,104.359,-37.974,39,114
489630,-0.544,-0.991,-0.487,44.982,61.412,-138.038,37,112
489684,-1.184,-0.201,-0.523,127.603,-69.1,-250.137,52,104
489744,-1.969,1.231,0.067,126.763,-70.664,-228.458,0,107
489804,-2.0,2.0,-0.329,192.313,-122.992,-56.908,1,115
489865,-0.407,1.443,0.192,40.804,-106.046,53.351,1,108
489926,0.332,0.607,0.192,86.71,-110.863,41.42,0,125
489987,0.707,0.203,0.158,70.663,-55.473,51.359,2,118
490046,0.905,0.005,0.289,-47.015,29.025,52.115,0,110
490106,0.657,0.021,0.471,-15.237,72.237,50.29,2,102
490168,-0.585,2.0,-0.664,56.0,137.573,122.229,0,93
490227,-2.0,2.0,-1.094,-249.443,130.305,218.328,3,98
490279,-0.66,0.901,-0.244,-16.588,68.84,118.977,47,106
490330,-0.266,-0.058,-0.455,-52.466,94.0,-74.682,38,113
490381,-0.382,-1.008,-0.439,-88.351,126.84,-96.397,38,117
490432,-0.32,-1.098,-0.465,137.582,83.053,-188.55,38,113
490483,-0.977,-0.26,-0.458,139.344,71.789,-250.137,44,108
490544,-2.0,0.993,-0.492,105.679,-39.756,-208.565,0,108
490609,-2.0,2.0,-0.239,99.145,23.54,-36.626,1,0
490674,-0.169,0.881,0.115,60.473,-119.725,58.191,1,140
490736,0.737,0.31,0.168,134.237,-171.893,36.443,4,142
490799,0.839,0.248,0.167,20.411,-101.634,43.13,0,147
490860,1.156,0.305,0.595,-61.634,-2.748,40.267,0,127
490919,0.313,1.156,0.639,-24.588,81.252,167.641,0,105
490979,-0.419,2.0,0.021,-39.183,92.985,144.611,0,97
491039,-1.322,2.0,-0.81,-192.183,164.069,250.13,0,102
491100,-1.018,1.008,-0.403,-68.603,95.504,132.412,0,112
491155,-0.502,-0.573,-0.317,75.186,122.855,31.871,44,118
491215,-0.581,-1.218,-0.476,11.783,136.29,-133.626,0,117
491276,-0.665,-0.485,-0.4,127.29,41.186,-250.137,0,110
491336,-1.318,-0.231,-0.289,108.153,-66.191,-236.611,1,111
491398,-2.0,2.0,-1.986,250.13,-146.321,-85.985,0,119
491458,-1.195,1.625,-0.176,-45.42,-32.527,107.443,0,116
491518,-0.094,0.495,0.276,62.718,-82.13,83.359,0,107
491579,0.393,0.193,0.357,-14.412,-92.153,70.733,0,113
491640,0.911,-0.159,0.484,-64.427,-17.832,43.718,0,114
491703,0.731,-0.248,0.821,-38.794,-92.508,-139.493,0,105
491763,0.874,2.0,-0.277,113.763,106.931,147.183,0,97
491823,-1.286,2.0,-1.369,-250.137,145.618,191.588,2,100
491875,-1.011,1.329,-0.571,-38.489,-156.693,123.542,48,104
491935,-0.555,0.464,-0.357,43.574,29.408,39.595,0,112
492039,-0.439,-0.921,-0.311,-55.252,139.74,-148.702,1,114
492099,-1.033,-0.475,-0.27,93.198,60.061,-250.137,2,107
492161,-2.0,1.075,-0.096,93.557,-31.328,-238.679,2,109
