Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
632347,0.302,0.307,-0.274,138.321,-145.137,-26.313,0,115
632410,0.656,0.385,0.309,52.092,-84.321,2.898,0,131
632471,1.078,0.051,0.511,-63.122,-32.29,51.389,0,120
632538,0.66,0.018,0.414,55.555,181.619,55.168,0,100
632596,-2.0,2.0,-0.602,148.977,103.489,150.023,0,92
632655,-1.815,2.0,-0.926,-185.13,167.115,250.13,0,99
632707,-0.489,0.517,-0.206,-87.092,148.718,119.076,43,109
632758,-0.351,-0.141,-0.11,-75.244,133.344,33.892,38,115
632811,-0.933,-1.105,-0.555,-59.244,111.832,-33.573,37,118
632862,-0.165,-1.038,-0.471,117.672,49.832,-134.336,39,117
632922,-0.982,-0.134,-0.506,144.771,-56.145,-250.137,0,104
632982,-2.0,2.0,0.476,103.031,-133.863,-235.695,0,95
633041,-1.872,2.0,-0.461,165.397,-152.198,-56.2,0,103
633102,-0.229,1.311,0.301,102.71,-155.679,38.206,0,116
633162,0.363,0.039,0.172,57.916,-156.427,-67.24,0,113
633223,0.64,0.062,0.242,-7.285,-85.511,33.176,0,116
633286,0.824,-0.009,0.249,-15.244,-37.278,52.725,0,116
633346,0.774,0.133,0.284,-17.595,77.718,46.629,0,105
633396,-0.254,2.0,-0.378,131.779,142.901,82.183,51,95
633447,-1.488,2.0,-1.163,-169.206,226.397,229.282,51,89
633497,-1.57,2.0,-0.576,-205.038,201.756,223.076,45,102
633548,-0.9,-0.551,-0.257,-119.389,101.985,94.756,37,111
633600,-0.858,-0.454,-0.348,-71.527,77.168,33.779,38,119
633652,-0.179,-0.77,-0.496,-60.13,81.13,160.205,51,121
633703,-0.73,-0.678,-0.796,39.427,71.117,-131.916,38,118
633756,-0.818,-0.295,-0.443,143.412,-32.481,-249.061,37,109
633816,-1.798,0.009,-0.478,250.13,-50.71,-250.137,0,98
633876,-2.0,2.0,-0.393,103.275,-58.405,-90.145,0,109
633936,-0.459,1.139,0.248,13.152,-95.42,-4.441,0,112
633998,0.422,0.404,0.22,124.992,-154.672,-18.558,0,124
634058,0.861,0.061,0.224,84.26,-96.046,48.415,0,116
634119,0.828,0.012,0.277,-38.809,-55.934,63.565,0,112
634178,0.735,0.117,0.412,-43.802,57.679,25.45,0,105
634241,-0.735,2.0,-0.165,106.748,107.496,116.634,0,93
634300,-1.602,2.0,-0.931,-95.359,157.427,250.13,0,96
634351,-0.82,1.149,-0.569,-112.573,135.702,168.42,44,103
634402,-0.857,0.259,-0.585,-94.702,134.092,49.443,37,113
634454,-0.401,-0.658,-0.087,-80.16,141.962,16.853,36,117
634505,-0.784,-1.027,-0.611,-45.952,115.053,-31.939,37,117
634564,-0.878,-0.505,-0.773,198.435,-126.099,-183.733,0,109
634625,-1.191,0.314,-0.621,101.618,-93.359,-250.137,0,99
634687,-2.0,2.0,-0.511,116.588,-101.962,-148.84,0,103
634747,-0.694,1.489,0.403,88.336,-85.695,59.573,0,114
634808,0.04,1.361,0.388,80.779,-147.595,119.423,0,108
634868,0.381,0.322,0.222,130.466,-145.901,-26.171,0,113
634929,0.734,0.287,0.296,50.013,-56.542,58.588,0,123
634989,1.033,0.046,0.465,-85.542,31.549,67.756,0,108
635048,0.487,0.338,0.514,-22.565,112.366,72.931,0,94
635108,-1.726,2.0,-1.96,-73.069,219.863,195.748,0,94
635168,-1.185,1.346,-0.484,-128.267,165.252,217.26,0,104
635275,0.255,-0.251,0.34,-42.305,99.939,-49.008,0,114
635336,-0.723,-0.75,-0.215,-59.176,61.702,-70.084,0,113
635397,-0.634,-0.363,-0.226,95.718,-19.969,-164.924,0,107
635456,-1.11,0.033,-0.356,132.45,-113.267,-246.496,0,97
635516,-2.0,2.0,-1.18,164.29,-164.763,-241.504,0,108
635577,-0.88,1.811,-0.114,96.45,-93.542,-7.652,0,106
635637,0.285,0.788,0.291,70.244,-99.886,88.108,0,118
635699,0.542,0.202,0.176,6.064,-80.031,-24.007,0,124
635762,0.921,-0.048,0.285,-21.71,-92.423,-0.468,0,115
635824,0.988,0.075,0.312,-22.122,55.756,8.258,0,115
635883,0.055,1.24,0.125,55.797,103.305,116.573,0,96
635942,-1.577,2.0,-1.98,-32.01,161.481,250.13,0,90
636002,-1.215,1.573,-0.873,-55.878,222.542,248.29,0,101
636062,-0.092,1.088,-0.45,-40.427,250.13,88.481,0,109
636124,-0.337,-0.632,0.12,-234.603,127.244,-61.649,0,116
636184,-1.1,-1.005,-0.112,11.354,92.061,-90.466,0,106
636244,-0.971,-0.161,-0.412,161.672,-33.069,-209.71,0,108
636308,-1.259,0.407,-0.358,65.763,-113.695,-240.29,0,98
636368,-2.0,2.0,0.195,-57.878,-236.099,-156.275,0,108
636429,-0.765,1.038,-0.262,250.13,-122.886,39.221,0,104
636489,0.354,1.475,-0.452,99.374,-100.634,-23.344,0,113
636551,0.707,0.136,0.266,-102.252,-20.191,157.592,0,121
