Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.016,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-8.709,-27.543,52,170
90660,-0.959,0.577,0.041,109.481,-26.369,91.725,0,186
90754,0.074,0.521,0.122,49.831,19.987,56.435,0,197
90847,0.236,0.389,0.256,-43.366,33.153,27.095,0,0
90940,-0.227,0.469,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-18.942,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.219,-0.187,-0.129,22.338,-58.336,-34.038,38,0
91373,-2.0,2.0,0.025,250.13,-112.336,-97.412,45,0
91458,-0.334,2.0,-0.611,-2.456,-116.641,-9.066,51,0
91543,0.333,0.326,0.346,38.542,-85.023,-53.008,49,0
91628,0.516,0.307,0.284,67.305,41.128,43.169,59,0
91720,-0.206,1.081,0.353,100.733,20.17,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,21.193,81.565,47,106
91971,-0.218,-0.226,-0.218,81.97,-67.344,-21.672,40,107
92050,-0.26,-0.325,-0.044,27.316,-113.427,-38.221,38,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,7.145,155,94
92305,0.232,0.822,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.128,43.031,-40.427,-14.906,0,101
92480,0.215,0.41,0.395,14.696,39.45,24.883,0,92
92566,-2.0,2.0,-0.906,-67.768,50.481,176.756,176,85
92642,-0.778,1.022,-0.133,-86.641,40.231,130.443,42,93
92721,-0.363,-0.027,0.052,-21.954,-41.504,20.184,37,100
92800,-0.237,-0.33,-0.241,30.908,-89.191,-21.603,40,101
92878,-0.829,0.193,-0.272,62.336,-149.305,-47.908,42,94
92957,-1.604,2.0,-0.47,63.557,-188.992,-3.542,52,92
93041,-0.044,0.931,0.031,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,-0.082,61.298,-116.504,-65.794,45,105
93206,0.597,0.085,0.309,50.336,-81.015,-61.048,154,105
93289,0.16,0.596,0.393,-30.087,-4.676,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,48,90
93446,-0.863,1.072,0.116,-47.969,34.496,153.29,39,97
93524,-0.353,-0.089,-0.13,-44.511,13.71,-32.382,35,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,37,103
93681,-1.052,0.416,-0.15,139.786,-122.412,-133.466,40,94
93760,-1.412,2.0,-0.314,59.969,-182.145,17.489,46,93
93840,-0.411,0.594,-0.312,105.962,-127.924,-1.962,46,100
93923,0.49,0.361,0.11,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,5.859,13.008,27.397,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,2.493,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,40,107
94324,-0.392,0.13,-0.141,20.348,41.47,-36.229,50,0
94408,-0.296,-0.191,-0.045,30.821,-70.611,-67.771,39,0
94487,-0.552,-0.231,-0.05,71.71,-140.87,-59.695,45,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.046,1.056,-0.404,-67.405,-120.641,21.144,46,0
94751,0.58,0.034,0.209,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.314,-20.42,-65.763,48.399,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,5.91,170,0
95021,-1.42,1.766,-0.114,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.198,-29.74,-19.624,-12.367,141,0
95201,-0.298,-0.239,-0.03,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,-34.452,-150.473,-76.985,52,0
95372,-2.0,2.0,0.006,137.969,-162.176,8.588,58,0
95461,-0.138,0.974,0.063,-46.312,-101.573,-23.702,43,0
95546,0.364,0.007,0.22,129.542,-93.504,-67.321,48,0
95631,0.496,0.468,0.2,55.336,-2.307,68.844,50,0
95716,-0.199,1.325,0.306,-3.612,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-27.126,43.351,159.886,47,95
95880,-0.813,0.855,-0.106,-99.947,6.808,71.679,38,0
