Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.293,0.136,0.886,-4.892,-3.609,0.663,65,0
150693,-0.366,0.155,0.929,-8.856,-2.949,-19.577,61,0
150778,-0.372,0.149,0.912,10.947,2.73,-6.101,62,0
150863,-0.43,0.107,0.912,14.891,3.323,-6.861,59,0
150948,-0.506,0.089,0.909,4.792,4.758,-5.886,57,0
151032,-0.487,0.063,0.864,17.599,9.637,-3.007,55,0
151117,-0.519,-0.039,0.782,26.611,14.008,-11.925,54,0
151205,-0.613,-0.01,0.683,87.443,42.321,-18.458,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,55,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.415,0.562,139.504,58.573,-48.595,5,5
151549,-0.707,0.762,0.444,169.649,43.794,-0.551,0,0
151643,-0.441,0.986,0.115,129.351,17.237,-31.455,0,0
151737,-0.059,0.788,0.296,59.219,26.145,25.723,0,0
151822,-0.504,0.898,0.376,-5.626,60.282,46.794,54,0
151907,-1.21,1.084,0.296,9.377,42.168,109.901,55,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,51,96
152068,-0.671,0.125,-0.251,-72.756,-11.437,47.389,39,102
152146,-0.434,-0.148,-0.303,59.229,-44.626,-13.815,39,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,19.533,180,0
152404,-0.248,0.97,-0.245,-83.916,-125.42,-35.263,58,0
152495,0.38,0.383,0.054,123.519,-85.832,-11.352,144,0
152584,0.618,0.209,-0.005,38.733,-68.517,23.802,156,161
152674,-0.137,0.735,0.343,37.23,6.81,33.887,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,-4.405,54.557,42,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,41,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,49,198
153190,-0.091,1.072,-0.246,42.42,-104.336,2.97,48,0
153275,0.389,0.317,0.123,75.925,-70.542,-48.374,48,0
153367,0.482,0.03,0.181,54.748,-26.83,-13.099,0,160
153458,-0.633,1.658,0.519,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.529,-0.238,-71.771,21.504,60.145,41,0
153710,-0.098,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.402,-0.271,-0.082,65.863,-84.611,-35.583,37,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,58,180
154061,0.155,0.857,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.132,35.275,-49.504,-16.631,164,196
154248,0.212,0.41,0.281,43.42,-3.768,44.389,168,0
154342,-1.748,2.0,-0.674,-8.361,79.214,93.267,0,0
154421,-0.852,0.412,-0.271,-66.58,31.618,37.916,42,106
154506,-0.382,-0.037,-0.227,-16.0,-51.523,-80.701,39,0
154591,0.226,-0.299,-0.127,22.929,-68.985,-40.794,45,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,52,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,58,0
154847,-0.02,0.757,0.027,39.74,-91.084,-33.027,53,0
154936,0.47,0.056,0.14,-4.828,-54.318,-45.637,51,0
155029,0.235,0.256,0.231,11.841,29.107,4.689,0,0
155121,-2.0,2.0,-0.921,-58.542,22.847,89.702,167,0
155206,-0.995,0.577,-0.255,-7.997,-10.086,117.87,43,0
155290,-0.516,0.103,-0.297,-3.751,-61.435,-2.217,38,0
155375,-0.277,-0.381,-0.118,-14.762,-144.756,-84.122,35,0
155460,-0.893,0.596,0.378,125.015,-153.947,-138.023,51,0
155552,-1.135,1.87,-0.053,99.748,-73.939,78.695,168,0
155638,0.169,0.481,-0.028,100.947,-89.756,22.443,49,0
155732,0.509,0.1,0.219,40.349,-58.481,-29.595,162,0
155819,0.382,-0.001,0.287,35.22,13.656,24.786,52,0
155897,-2.0,2.0,-1.332,60.809,14.207,152.809,58,87
155976,-0.884,1.06,-0.002,62.183,-57.588,232.466,45,92
156056,-0.358,0.601,-0.033,-27.275,55.397,-20.9,46,100
156135,-0.371,-0.396,-0.237,-100.435,13.298,-122.794,37,103
156215,-0.414,-0.663,-0.052,41.591,-139.267,-103.282,43,98
156301,-2.0,2.0,-0.774,250.13,-250.137,-92.26,167,91
156391,-0.39,1.605,-0.678,97.252,-118.962,-31.153,183,97
156485,0.389,0.349,-0.042,42.748,-122.702,-38.145,196,0
156577,0.701,0.079,0.15,64.084,-18.854,22.721,177,0
156672,-0.513,2.0,-0.271,106.786,35.137,67.977,0,0
156750,-1.978,1.618,-0.546,-102.847,76.611,169.618,51,87
156830,-0.679,0.334,-0.063,-49.053,-74.405,60.481,57,95
156910,-0.486,-0.292,-0.026,-15.276,-92.588,-47.0,54,99
156995,-0.353,-0.381,-0.011,32.475,-155.145,-39.863,152,96
157078,-2.0,2.0,-0.828,218.443,-216.275,-70.908,52,89
157164,0.128,1.403,-0.292,91.015,-109.817,47.104,165,96
157250,0.288,0.789,0.233,94.455,-101.023,-34.588,158,102
157337,0.666,-0.007,0.378,12.384,-48.947,35.618,181,101
157424,0.178,0.779,0.325,64.45,-6.295,73.305,185,90
157504,-1.585,2.0,-0.686,-17.008,112.053,152.626,57,87
157589,-0.875,0.56,0.0,-100.756,44.176,42.145,46,96
157674,-0.347,-0.329,0.001,56.893,-54.153,-54.672,141,115
157759,-0.451,-0.276,-0.198,86.985,-124.611,-34.481,57,0
157852,-2.0,1.979,-0.784,126.802,-250.137,-53.412,149,0
157942,-0.368,1.869,-0.58,107.702,-144.573,-7.562,185,169
158033,0.412,0.798,-0.018,86.742,-117.771,-34.504,181,177
158126,0.752,0.111,0.2,66.779,-24.374,38.916,0,186
158219,0.239,0.392,0.529,119.61,39.412,28.389,0,195
158310,-1.814,2.0,-0.741,-43.137,67.168,158.389,168,0
158394,-1.08,0.884,0.259,-79.046,47.15,104.886,48,0
158478,-0.554,0.042,-0.032,74.45,-53.55,-72.481,51,0
158566,-0.09,-0.177,-0.056,-32.29,-55.107,-60.328,59,0
158651,-1.152,0.237,-0.056,81.206,-139.466,-118.573,50,0
158743,-1.037,2.0,-0.771,193.206,-172.458,48.924,182,0
158834,0.192,0.709,-0.076,-50.771,-85.198,-37.756,172,0
158927,0.689,0.373,0.269,-41.328,-86.585,-49.011,193,0
159020,-0.237,0.237,0.257,-24.342,-31.615,-45.483,0,0
159113,-1.741,1.564,-0.373,30.027,-18.481,26.519,0,0
159205,-0.788,0.884,-0.052,-114.847,15.204,52.224,179,0
159298,-0.767,0.376,0.108,18.863,-21.05,-42.893,0,0
159394,-0.466,0.275,0.163,-35.198,-48.489,-16.237,0,0
159488,-0.716,0.333,0.132,-15.878,-23.848,-22.024,0,0
159582,-1.213,0.801,0.207,-30.473,15.676,-10.107,0,0
159673,-1.104,0.445,0.181,-183.863,15.542,-31.202,165,0
159764,-0.706,0.282,0.483,20.003,20.13,69.145,165,0
159858,-0.855,0.766,0.249,110.16,8.366,38.359,0,0
159942,-0.709,0.713,0.317,13.699,1.4,13.918,37,0
160026,-0.655,0.802,0.249,28.824,10.148,6.545,36,0
160110,-0.598,0.957,0.187,2.252,9.943,7.279,38,0
160197,-0.62,0.773,0.317,-16.779,4.291,1.403,39,0
160290,-0.646,0.681,0.273,1.871,-0.557,-6.142,0,0
160384,-0.816,0.78,0.259,27.799,7.481,12.537,0,0
160477,-0.891,0.853,0.307,42.45,-5.465,30.817,0,0
160555,-0.658,1.144,0.156,-37.229,-44.339,28.565,40,74
160638,-0.556,0.8,0.385,-39.313,-42.376,11.244,40,0
160723,-0.437,0.734,0.471,-29.496,-19.241,25.321,40,0
160803,-0.36,0.781,0.451,-52.885,6.092,39.519,88,88
160882,-0.384,0.706,0.54,-43.565,20.557,60.435,45,93
160961,-0.212,0.672,0.489,-37.595,38.084,82.0,42,50
161037,-0.149,0.521,0.35,-34.435,70.061,102.084,41,51
161113,-0.029,0.795,0.285,-10.711,88.534,109.198,40,49
161188,0.054,0.998,0.162,23.876,120.29,82.122,39,49
161265,-0.032,0.769,0.258,11.939,136.847,63.275,37,51
161341,-0.056,0.975,0.102,10.15,133.939,50.824,36,53
161417,-0.033,0.878,0.132,22.695,130.046,34.168,36,57
161492,0.031,0.783,0.051,4.758,134.282,14.4,37,59
161574,-0.252,0.604,0.089,-2.173,129.122,-26.663,36,95
161652,-0.519,0.781,0.119,20.781,88.031,-49.014,44,91
161738,-0.638,0.364,0.438,-24.412,48.901,-30.443,175,82
161825,-1.08,1.016,0.041,-48.771,-18.922,-72.954,0,77
161911,-1.008,0.786,0.097,-12.728,-13.735,-83.099,0,73
161997,-0.979,0.807,-0.082,1.252,-12.17,-82.527,0,71
162083,-0.953,0.654,0.016,19.36,-4.61,-42.0,0,69
162169,-0.943,0.893,-0.051,4.308,13.997,35.87,0,68
162255,-1.597,0.345,0.169,40.023,-24.03,53.817,0,68
162345,-0.949,0.855,0.32,44.237,-6.852,84.931,0,72
162433,-0.668,0.069,0.703,60.16,-70.374,-50.237,0,85
162509,-0.443,0.368,0.578,195.534,-187.954,-90.977,43,75
162587,-0.049,1.213,-0.096,84.87,-222.618,8.241,46,74
162676,-0.377,0.724,-0.075,-104.069,-171.672,-31.817,115,0
162765,-0.677,0.719,-0.071,88.817,4.748,-48.588,115,0
162853,-1.255,0.831,-0.207,-118.336,17.687,-120.832,100,0
162941,-1.003,0.559,0.16,52.968,49.45,17.985,97,0
163033,-0.867,0.059,0.626,0.233,11.634,-0.043,95,0
163112,-0.893,0.229,0.671,-39.885,-22.952,-10.291,94,57
163200,-0.926,0.25,0.323,-37.344,-21.312,-4.397,94,0
163288,-0.713,0.434,0.503,-37.534,-13.212,23.74,93,0
163366,-0.697,0.146,0.532,-4.84,2.54,-34.765,92,60
163454,-1.256,0.684,0.406,3.425,2.102,19.115,92,0
163534,-1.031,0.636,0.247,86.779,4.187,89.0,92,62
163622,-0.633,0.838,0.34,-16.824,-25.157,95.908,92,0
163707,-0.141,0.208,0.746,-105.397,-47.237,79.008,190,73
163794,-0.512,0.985,0.537,56.481,23.366,80.321,185,31
163870,-0.047,1.014,0.03,-116.656,65.557,121.29,47,40
163946,0.178,0.678,0.417,-59.344,90.695,127.908,38,37
164023,-0.073,0.745,0.396,-54.71,117.695,79.886,39,61
164098,-0.627,0.837,0.361,-51.542,107.893,31.733,37,39
164183,-0.98,0.612,0.386,-137.244,66.771,-2.182,0,43
164271,-0.6,0.142,0.592,-66.427,57.931,-38.229,0,88
164356,-1.086,0.382,0.37,-33.489,64.504,-79.687,0,43
164442,-1.15,-0.124,0.947,8.426,7.98,10.605,0,68
164532,-0.979,0.019,0.702,39.058,10.385,23.448,0,71
164619,-1.274,0.046,0.392,64.947,-68.718,36.409,0,84
164712,-1.155,0.34,0.089,164.786,-92.893,32.55,0,0
164797,-0.942,0.867,-0.109,146.053,-62.038,-29.466,0,43
164874,-0.457,1.099,0.038,81.58,-79.878,-155.916,48,44
164955,-0.372,1.084,0.192,58.176,-50.611,-175.611,42,130
165041,-0.406,0.708,0.306,112.137,-44.144,-175.603,51,0
165126,-0.608,0.856,0.253,119.649,-27.289,-143.542,50,0
165220,-0.611,0.521,0.377,47.366,-5.01,-79.656,148,0
165312,-0.535,0.218,0.436,55.169,22.71,-40.099,156,0
165403,-0.739,0.104,0.244,60.779,24.427,-48.602,163,0
165495,-1.101,0.206,0.154,83.573,52.038,-17.341,171,0
165590,-1.005,0.218,0.149,90.565,-3.489,-16.572,189,0
165683,-0.967,0.695,0.007,76.74,6.876,-3.91,197,0
165777,-1.017,0.424,-0.08,-28.021,-5.013,-29.653,0,0
165871,-0.916,0.406,-0.02,22.057,-1.937,-12.387,0,0
165964,-1.016,0.398,-0.045,4.111,3.198,-38.046,199,0
166062,-1.098,0.312,0.004,-32.313,-10.349,-34.26,194,0
