Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,0.668,0.335,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,0.028,0.55,0.096,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.052,-38.771,5.13,-43.209,5,5
269787,0.163,0.445,0.473,-0.545,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,21.257,-27.665,133.153,35,0
270048,-0.241,-0.123,-0.465,109.794,-62.786,-1.689,41,0
270132,-0.334,-0.272,-0.095,-48.74,-126.45,-97.115,36,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,42,0
270300,0.267,1.675,-0.395,121.221,-144.229,27.298,45,0
270385,0.329,0.805,-0.027,-80.443,-97.565,-31.626,45,0
270470,0.479,-0.174,0.448,81.594,16.031,43.091,49,0
270555,0.453,0.512,0.398,114.023,14.153,69.809,44,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,47,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,51,99
270794,-0.404,0.191,-0.194,-10.869,-34.009,-43.592,38,106
270873,-0.258,-0.151,-0.288,0.186,-75.046,-49.756,36,108
270952,-0.288,-0.153,-0.157,30.282,-146.695,-80.145,38,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,44,93
271110,-0.407,1.874,-0.584,29.592,-140.969,29.0,51,97
271190,0.34,0.204,-0.058,-42.534,-112.344,-60.687,44,106
271269,0.414,0.22,0.149,74.679,-83.886,-14.661,42,111
271348,0.481,0.084,0.153,-29.427,-30.776,39.84,40,108
271430,0.641,0.787,0.749,-38.298,5.346,107.359,42,98
271509,-2.0,2.0,0.36,1.638,-10.315,211.015,38,95
271587,-0.523,0.871,0.224,-21.855,65.382,92.053,34,105
271666,-0.113,-0.31,-0.049,7.882,5.916,-93.053,31,110
271745,-0.24,-0.424,-0.298,-10.054,-56.725,-116.519,35,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,41,96
271902,-1.313,2.0,0.036,193.603,-222.664,6.186,44,93
271981,0.088,1.398,-0.436,-38.554,-149.794,-35.847,40,99
272064,0.571,0.168,0.195,46.84,-145.122,-66.435,43,105
272149,0.585,0.045,0.183,90.534,-111.277,-26.988,145,104
272233,-0.433,0.783,0.181,-43.366,44.351,-44.349,146,95
272318,-1.399,2.0,-0.333,-53.358,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.259,0.353,0.008,-36.344,23.244,-3.083,41,104
272555,-0.36,-0.367,-0.47,-103.084,26.921,19.187,36,107
272633,-0.536,-0.548,-0.131,-60.493,-94.771,-49.092,34,103
272712,-2.0,2.0,-0.919,250.13,-220.099,-26.195,44,94
272795,-0.297,1.732,-0.267,-6.516,-137.733,5.023,52,100
272875,0.232,0.298,-0.109,-66.534,-145.893,-46.664,49,109
272960,0.559,0.011,0.107,110.046,-105.183,8.887,44,0
273050,0.552,0.165,0.263,20.208,-17.142,60.267,136,0
273135,-0.6,2.0,-0.133,38.705,35.634,79.412,42,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,43,0
273299,-0.521,0.776,-0.219,-40.038,29.58,-60.382,36,107
273383,-0.36,-0.316,-0.199,-25.435,-36.837,-52.695,37,0
273465,-0.471,-0.344,-0.139,60.992,-136.557,-105.771,36,106
273556,-2.0,2.0,-1.274,250.13,-250.137,-86.122,147,0
273641,-0.371,1.5,-0.541,-112.008,-129.74,-35.811,44,0
273726,0.374,0.123,0.154,74.672,-117.87,-4.628,44,0
273811,0.526,-0.034,0.198,69.565,-59.679,73.275,39,0
273896,0.386,-0.071,0.144,-39.613,-89.011,72.405,41,0
273986,-0.898,2.0,-1.2,103.786,79.115,138.198,146,0
274071,-0.437,0.764,-0.183,-71.069,43.817,26.262,46,0
274156,-0.425,-0.042,-0.241,-67.305,-67.9,-92.229,42,0
274239,-0.369,-0.765,-0.189,-31.939,-98.053,-104.977,38,110
274324,-2.0,1.452,-1.155,244.771,-250.137,-69.969,50,187
274409,-0.662,2.0,-0.552,53.749,-167.779,30.542,57,189
274494,0.299,0.459,-0.215,72.137,-151.168,-64.892,43,197
274585,0.738,0.194,0.279,86.542,-67.046,42.102,143,0
274675,0.467,0.024,0.387,-39.191,24.84,67.832,143,0
274754,-1.027,2.0,-0.455,3.26,90.466,121.542,43,101
274834,-1.15,1.695,-0.385,-80.87,74.443,81.71,40,106
274922,-0.654,0.421,-0.197,-0.182,11.206,-26.74,37,0
275007,-0.057,-0.466,-0.13,-57.947,1.686,-99.542,37,0
275091,-0.543,-0.479,-0.065,47.595,-128.901,-146.267,40,0
275183,-2.0,2.0,-1.227,250.13,-209.954,37.122,163,0
275269,-0.074,0.868,-0.074,-131.725,-93.519,-25.54,58,0
275360,0.475,-0.062,0.364,103.206,-61.229,1.757,152,0
