Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,0.546,0.24,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,-0.262,0.374,-0.104,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.377,-38.771,5.13,-3.988,0,0
269787,0.163,0.472,0.698,5.941,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,15.789,-33.827,133.153,35,0
270048,-0.606,-0.123,-0.465,109.794,-62.786,-9.126,41,0
270132,-0.192,-0.272,-0.095,-48.74,-126.45,-97.115,36,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,43,0
270300,0.492,1.675,-0.395,121.221,-144.229,27.298,49,0
270385,0.329,0.208,-0.027,-80.443,-97.565,-31.626,40,0
270470,0.479,-0.174,0.348,33.925,-23.516,16.58,49,0
270555,0.453,0.262,0.23,114.023,14.153,69.809,44,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,41,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,53,99
270794,-0.404,0.191,-0.194,-1.147,-15.397,-12.971,38,106
270873,0.56,-0.151,-0.288,58.505,-75.046,-49.756,43,108
270952,-0.55,-0.153,-0.157,24.848,-146.695,-80.145,35,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,44,93
271110,-0.852,1.874,-0.584,16.766,-140.969,29.0,49,97
271190,0.34,0.763,0.084,-42.534,-112.344,-60.687,45,106
271269,0.414,-0.532,-0.078,74.679,-83.886,-115.154,13,33
271348,0.481,0.084,0.149,-29.427,-41.903,39.84,40,108
271430,0.641,0.787,0.749,-38.298,8.203,107.359,43,98
271509,-2.0,2.0,0.349,-17.26,-12.251,211.015,37,95
271587,-0.523,0.825,0.204,-21.855,65.382,92.053,34,105
271666,0.028,-0.31,-0.049,43.276,5.916,-93.053,34,110
271745,-0.135,-0.424,-0.298,27.374,-56.725,-116.519,35,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,41,96
