Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.253,0.136,0.886,-3.564,-2.73,4.417,65,0
150693,-0.366,0.155,0.929,0.447,1.08,-6.768,63,0
150778,-0.372,0.149,0.912,-3.928,-5.023,-24.061,61,0
150863,-0.43,0.107,0.912,16.281,4.035,-4.675,59,0
150948,-0.506,0.089,0.909,8.425,6.719,-2.623,57,0
151032,-0.487,0.063,0.864,-4.289,-1.179,-11.343,55,0
151117,-0.519,-0.039,0.782,-0.233,14.008,-20.283,54,0
151205,-0.613,-0.01,0.683,87.443,42.321,-25.544,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,55,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.486,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.683,0.337,169.649,43.794,-32.517,0,0
151643,-0.441,0.986,0.226,129.351,17.237,2.927,0,0
151737,-0.097,0.764,0.277,51.117,26.145,21.23,0,0
151822,-0.504,0.898,0.325,-29.515,60.282,46.794,54,0
151907,-1.21,1.084,0.187,-14.486,42.168,109.901,54,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,50,96
152068,-0.671,0.125,-0.251,-72.756,-16.546,47.389,39,102
152146,-0.31,-0.148,-0.303,59.229,-44.626,2.152,40,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,27.599,180,0
152404,-0.179,0.97,-0.245,-83.916,-125.42,-18.537,58,0
152495,0.38,0.383,0.146,123.519,-85.832,-2.467,144,0
152584,0.618,0.209,0.097,38.733,-49.665,23.802,156,161
152674,-0.142,0.692,0.307,31.171,0.884,25.813,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,5.789,54.557,42,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,41,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,49,198
153190,-0.081,1.072,-0.246,42.42,-104.336,7.557,48,0
153275,0.389,0.317,0.06,8.219,-70.542,-48.374,48,0
153367,0.482,0.03,0.254,54.748,7.241,-0.463,0,160
153458,-0.633,1.658,0.537,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.546,-0.238,-71.771,21.504,60.145,41,0
153710,-0.174,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.259,-0.271,-0.082,65.863,-84.611,-21.618,39,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,58,180
154061,0.155,0.675,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.229,35.275,-49.504,2.83,164,196
154248,0.212,0.41,0.253,43.42,-4.542,44.389,168,0
154342,-1.748,2.0,-0.674,-7.325,79.214,93.267,0,0
154421,-0.852,0.782,-0.271,-66.58,31.618,37.916,43,106
154506,-0.382,-0.037,-0.227,-16.0,-47.847,-72.876,39,0
154591,-0.26,-0.299,-0.127,-15.239,-68.985,-40.794,40,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,51,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,58,0
154847,0.126,0.757,0.106,39.74,-91.084,-17.886,53,0
154936,0.47,0.056,0.273,25.403,-15.434,-20.93,51,0
155029,0.235,0.256,0.325,26.581,29.107,33.141,0,0
155121,-2.0,2.0,-0.921,-58.542,22.847,89.702,50,5
155206,-0.995,0.693,-0.255,-0.741,4.624,117.87,43,0
155290,-0.516,0.103,-0.297,12.574,-61.435,10.191,38,0
155375,-0.256,-0.381,-0.118,-5.436,-144.756,-84.122,36,0
155460,-0.893,0.545,0.343,125.015,-153.947,-138.023,50,0
155552,-1.135,1.87,-0.053,99.748,-73.939,78.695,168,0
155638,0.169,0.349,-0.028,100.947,-89.756,22.443,48,0
155732,0.509,0.1,0.201,25.635,-58.481,-29.595,162,0
155819,0.382,-0.001,0.264,-25.385,13.656,-11.246,51,0
155897,-2.0,2.0,-1.332,60.809,-44.658,152.809,57,87
155976,-0.884,1.06,-0.002,62.183,-57.588,232.466,44,92
156056,-0.358,0.549,-0.033,-27.275,55.397,-26.726,45,100
156135,-0.371,-0.396,-0.237,-100.435,13.298,-122.794,36,103
156215,-0.414,-0.663,-0.052,34.867,-139.267,-103.282,42,98
156301,-2.0,2.0,-0.774,250.13,-250.137,-92.26,167,91
156391,-0.39,1.605,-0.678,97.252,-118.962,10.903,183,97
156485,0.389,0.349,-0.042,42.748,-122.702,-38.145,196,0
156577,0.701,0.079,0.074,64.084,-43.571,2.522,177,0
156672,-0.513,2.0,-0.271,106.786,35.137,67.977,0,0
156750,-1.978,1.618,-0.546,-102.847,76.611,169.618,51,87
156830,-0.679,0.334,-0.063,-49.053,-2.695,60.481,58,95
156910,-0.109,-0.292,-0.026,11.336,-92.588,-47.0,55,99
156995,-0.353,-0.381,-0.011,53.13,-155.145,-39.863,152,96
157078,-2.0,2.0,-0.828,218.443,-216.275,-70.908,50,89
157164,0.016,1.403,-0.292,91.015,-109.817,34.781,165,96
157250,0.288,0.587,0.075,29.146,-101.023,-34.588,158,102
157337,0.666,-0.007,0.291,-7.4,-48.947,6.37,181,101
157424,0.004,0.659,0.23,64.45,-10.122,73.305,185,90
157504,-1.585,2.0,-0.686,-17.008,112.053,152.626,58,87
157589,-0.875,0.505,-0.0,-100.756,44.176,42.145,46,96
157674,-0.229,-0.329,0.001,56.893,-54.153,-54.672,141,115
157759,-0.451,-0.276,-0.198,86.985,-124.611,-34.481,58,0
157852,-2.0,1.979,-0.784,126.802,-250.137,-53.412,149,0
157942,-0.368,1.869,-0.58,107.702,-144.573,-36.539,185,169
158033,0.412,0.589,-0.018,-2.381,-117.771,-34.504,181,177
158126,0.752,0.111,0.215,66.779,-20.628,38.916,0,186
158219,0.239,0.392,0.208,22.936,39.412,28.389,0,195
158310,-1.814,2.0,-0.741,-43.137,67.168,158.389,168,0
158394,-1.08,0.884,0.016,-79.046,-16.508,104.886,46,0
158478,-0.554,0.042,-0.032,74.45,-53.55,-72.481,44,0
158566,-0.073,-0.177,-0.056,-32.29,-55.107,-60.328,59,0
158651,-1.152,0.237,-0.056,81.206,-139.466,-118.573,50,0
158743,-1.037,2.0,-0.771,193.206,-172.458,48.924,182,0
158834,0.192,0.586,-0.076,-50.771,-85.198,-37.756,172,0
158927,0.689,0.373,0.381,-41.328,6.435,-15.739,193,0
159020,-0.084,0.237,0.314,-7.91,-19.116,-33.904,0,0
159113,-1.741,1.564,-0.373,36.767,-16.069,26.519,0,0
159205,-0.788,0.571,-0.052,-114.847,-26.084,3.801,179,0
159298,-0.767,0.376,0.012,-5.794,-35.934,-42.893,0,0
159394,-0.466,0.275,0.191,-35.198,-48.489,-9.053,0,0
159488,-0.716,0.333,0.233,-15.878,-0.309,-2.407,0,0
159582,-1.213,0.801,0.212,-30.473,18.683,-6.606,0,0
159673,-1.104,0.572,0.272,-183.863,15.542,-1.585,165,0
159764,-0.706,0.282,0.447,16.55,20.13,69.145,165,0
159858,-0.855,0.766,0.206,110.16,2.245,38.359,0,0
159942,-0.709,0.65,0.272,0.549,-3.931,-1.247,37,0
160026,-0.655,0.802,0.26,35.376,11.173,9.084,36,0
160110,-0.598,0.957,0.138,-5.423,6.73,3.367,37,0
160197,-0.62,0.693,0.235,-16.779,-1.067,-3.479,39,0
160290,-0.646,0.676,0.265,1.16,-0.916,-6.629,0,0
160384,-0.816,0.747,0.185,8.251,-4.318,-0.782,0,0
160477,-0.891,0.853,0.222,42.45,-28.266,30.817,0,0
160555,-0.658,1.144,0.193,-37.229,-33.296,28.565,40,74
160638,-0.556,0.8,0.421,-39.313,-32.085,24.606,41,0
160723,-0.437,0.742,0.488,-29.496,-13.125,25.321,40,0
160803,-0.36,0.781,0.43,-52.885,0.661,39.519,88,88
160882,-0.384,0.686,0.514,-43.565,20.557,60.435,45,93
160961,-0.269,0.636,0.449,-37.595,38.084,82.0,42,50
161037,-0.074,0.587,0.413,-34.435,70.061,102.084,42,52
161113,0.011,0.795,0.325,2.573,88.534,109.198,41,50
161188,0.085,0.998,0.206,35.817,120.29,82.122,39,53
161265,-0.042,0.769,0.239,7.955,136.847,63.275,37,51
161341,-0.066,0.975,0.076,5.239,133.939,50.824,36,53
161417,-0.067,0.878,0.061,15.391,130.046,34.168,35,57
161492,-0.036,0.712,0.051,-4.083,134.282,-5.924,36,59
161574,-0.165,0.665,0.155,4.843,129.122,-10.887,36,95
161652,-0.519,0.781,0.194,25.667,88.031,-28.528,44,91
161738,-0.638,0.364,0.309,-24.412,48.901,-30.443,175,82
161825,-1.08,1.016,0.041,-48.771,30.86,-72.954,0,77
161911,-1.008,0.786,0.188,-10.9,-3.196,-83.099,0,73
161997,-0.979,0.807,-0.035,2.833,-11.104,-82.527,5,21
162083,-0.953,0.772,0.155,35.823,5.921,-42.0,0,69
162169,-0.943,0.893,-0.051,-19.818,1.956,-16.714,0,68
162255,-1.597,0.345,0.064,40.023,-45.21,53.817,0,68
162345,-0.949,0.855,0.196,44.237,-51.577,84.931,0,72
162433,-0.668,0.069,0.703,60.16,-70.374,-50.237,0,85
162509,-0.443,0.368,0.578,195.534,-187.954,-90.977,13,22
162587,-0.295,1.213,-0.096,84.87,-222.618,-42.533,44,74
162676,0.001,0.743,-0.075,-104.069,-171.672,-31.817,115,0
162765,-0.677,0.699,-0.071,88.817,-8.471,-48.588,115,0
162853,-1.255,0.831,-0.207,-118.336,17.687,-120.832,100,0
162941,-1.003,0.528,0.156,45.252,49.45,17.463,97,0
163033,-0.867,0.059,0.626,-2.509,10.51,-0.709,95,0
163112,-0.893,0.229,0.671,-39.885,-6.066,-2.747,94,57
163200,-0.926,0.429,0.448,-37.344,-12.798,5.71,94,0
163288,-0.713,0.394,0.471,-37.534,-16.017,23.74,93,0
163366,-0.697,0.146,0.532,15.642,7.125,-20.089,92,60
163454,-1.256,0.61,0.352,-21.873,-5.299,-13.097,92,0
163534,-1.031,0.741,0.327,86.779,20.142,89.0,92,62
163622,-0.633,0.838,0.394,-16.824,-12.298,95.908,92,0
163707,-0.244,0.208,0.746,-105.397,-47.237,79.008,190,73
163794,-0.512,0.985,0.423,56.481,23.366,80.321,185,31
163870,-0.019,1.014,0.057,-116.656,65.557,121.29,47,40
163946,0.178,0.575,0.349,-59.344,90.695,127.908,37,36
164023,-0.077,0.744,0.396,-54.71,117.695,79.886,39,61
164098,-0.627,0.837,0.307,-51.542,107.893,31.733,36,38
164183,-0.98,0.613,0.387,-137.244,66.771,-2.195,0,43
164271,-0.6,0.142,0.592,-66.427,57.931,-38.229,0,88
164356,-1.086,0.382,0.376,-33.489,64.504,-79.687,0,43
164442,-1.15,-0.124,0.947,-17.817,-18.358,-19.206,0,68
164532,-0.979,0.019,0.702,36.185,8.105,19.405,0,71
164619,-1.274,0.046,0.33,64.947,-68.718,16.854,0,84
164712,-1.155,0.34,0.136,164.786,-92.893,32.55,0,0
164797,-0.942,0.867,-0.109,146.053,-62.038,-29.466,0,43
164874,-0.457,1.099,0.038,81.58,-79.878,-155.916,49,44
164955,-0.372,1.084,0.173,58.176,-50.611,-175.611,41,130
165041,-0.406,0.746,0.373,112.137,-12.487,-175.603,53,0
165126,-0.608,0.856,0.276,119.649,-18.967,-143.542,51,0
165220,-0.611,0.533,0.389,47.366,-4.625,-79.656,148,0
165312,-0.535,0.218,0.385,10.811,7.541,-40.099,156,0
165403,-0.739,0.104,0.29,60.779,24.427,-28.76,163,0
165495,-1.101,0.206,0.135,83.573,52.038,-22.877,171,0
165590,-1.005,0.218,0.207,90.565,5.811,-7.127,189,0
165683,-0.967,0.573,0.007,76.74,-4.32,-16.307,197,0
