Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,0.295,0.034,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,0.166,0.632,0.181,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.455,-38.771,5.13,5.316,0,0
269787,0.163,0.443,0.458,-0.92,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,21.994,-26.836,133.153,35,0
270048,-0.013,-0.123,-0.465,109.794,-62.786,3.583,41,0
270132,-0.225,-0.272,-0.095,-48.74,-126.45,-97.115,36,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,42,0
270300,-0.067,1.675,-0.395,121.221,-144.229,27.298,42,0
270385,0.329,0.467,-0.027,-80.443,-97.565,-31.626,43,0
270470,0.479,-0.174,0.224,-25.863,-73.117,-16.669,49,0
270555,0.453,0.333,0.283,114.023,14.153,69.809,44,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,45,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,51,99
270794,-0.404,0.191,-0.194,-8.027,-28.602,-34.701,38,106
270873,-0.035,-0.151,-0.288,18.774,-75.046,-49.756,36,108
270952,-0.423,-0.153,-0.157,26.922,-146.695,-80.145,38,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,44,93
271110,-0.452,1.874,-0.584,27.681,-140.969,29.0,51,97
271190,0.34,0.723,0.072,-42.534,-112.344,-60.687,45,106
271269,0.414,0.497,0.229,74.679,-83.886,31.999,43,111
271348,0.481,0.084,0.142,-29.427,-63.348,39.84,40,108
271430,0.641,0.787,0.749,-38.298,1.264,107.359,41,98
271509,-2.0,2.0,0.351,-16.796,-12.204,211.015,38,95
271587,-0.523,0.648,0.106,-21.855,65.382,92.053,33,105
271666,0.007,-0.31,-0.049,40.618,5.916,-93.053,33,110
271745,-0.151,-0.424,-0.298,22.299,-56.725,-116.519,35,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,40,96
271902,-1.313,2.0,0.266,193.603,-222.664,32.486,45,93
271981,0.088,1.398,-0.436,8.177,-149.794,-35.847,41,99
272064,0.571,0.168,0.101,46.84,-145.122,-66.435,43,105
272149,0.585,0.045,0.352,90.534,-20.029,16.183,145,104
272233,-0.115,0.783,0.34,15.565,44.351,8.446,146,95
272318,-1.399,2.0,-0.333,-31.78,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.181,0.454,0.075,-36.344,23.244,10.072,41,104
272555,-0.36,-0.367,-0.47,-103.084,-11.565,4.126,36,107
272633,-0.536,-0.548,-0.131,-3.187,-94.771,-49.092,36,103
272712,-2.0,2.0,-0.919,250.13,-220.099,-23.49,44,94
272795,-0.37,1.732,-0.267,-28.279,-137.733,-1.598,52,100
272875,0.232,0.733,0.203,50.764,-145.893,-46.664,52,109
272960,0.559,0.011,0.027,110.046,-105.183,-13.318,44,0
273050,0.552,0.165,0.181,3.727,-32.74,60.267,136,0
273135,-0.6,2.0,-0.133,11.559,35.634,79.412,41,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,42,0
273299,-0.521,0.776,-0.219,-40.038,29.58,-2.837,36,107
273383,-0.329,-0.316,-0.199,-25.435,-33.017,-52.695,37,0
