Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.025,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-2.36,-6.376,52,170
90660,-0.959,0.657,0.064,109.481,-20.151,91.725,0,186
90754,-0.115,0.521,0.089,8.327,8.365,56.435,0,197
90847,-0.066,0.389,0.243,-43.366,33.153,18.991,5,5
90940,-0.227,0.626,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-18.039,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,13,5
91289,-0.076,-0.187,-0.04,26.129,-58.336,-34.038,39,0
91373,-2.0,2.0,-0.05,250.13,-112.336,-97.412,44,0
91458,-0.334,2.0,-0.611,1.671,-116.641,-6.778,51,0
91543,0.333,0.326,0.282,21.314,-85.023,-53.008,49,0
91628,0.516,0.307,0.196,67.305,-19.482,0.207,59,0
91720,-0.206,1.081,0.353,100.733,1.631,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-29.443,81.565,43,106
91971,-0.218,-0.226,-0.218,31.178,-67.344,-21.672,38,107
92050,-0.26,-0.325,-0.069,9.814,-113.427,-38.221,37,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-13.845,155,94
92305,0.213,0.764,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.24,43.031,-40.427,-5.722,0,101
92480,0.187,0.41,0.227,-20.644,39.45,18.132,0,92
92566,-2.0,2.0,-0.906,-0.912,50.481,176.756,176,85
92642,-0.778,0.768,-0.133,-86.641,5.269,130.443,42,93
92721,-0.363,-0.027,-0.07,-21.954,-41.504,3.131,37,100
92800,-0.237,-0.33,-0.077,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,-0.049,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,3.529,52,92
93041,-0.117,0.865,-0.001,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.081,61.298,-116.504,-65.794,47,105
93206,0.597,0.085,0.309,50.336,-37.016,-18.791,154,105
93289,0.239,0.655,0.393,-18.081,6.314,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,47,90
93446,-0.863,1.072,-0.058,-47.969,34.496,153.29,37,97
93524,-0.353,-0.089,-0.13,-44.511,-2.851,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.09,139.786,-122.412,-133.466,41,94
93760,-1.412,2.0,-0.314,59.969,-182.145,14.207,45,93
93840,0.058,0.857,-0.094,105.962,-127.924,19.996,48,100
93923,0.49,0.361,0.029,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-6.729,11.391,16.909,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-15.193,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,41,107
94324,-0.392,0.13,-0.141,-22.961,-31.54,-36.229,41,0
94408,-0.296,-0.191,-0.098,8.262,-70.611,-67.771,38,0
94487,-0.552,-0.231,-0.082,71.71,-140.87,-59.695,42,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.034,1.056,-0.404,-67.405,-120.641,7.957,46,0
94751,0.58,0.034,0.211,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.276,-20.42,-65.763,7.741,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,7.393,170,0
95021,-1.42,1.766,-0.11,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.198,-29.74,-24.288,-12.874,141,0
95201,-0.298,-0.239,0.012,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,10.154,-150.473,-76.985,52,0
95372,-2.0,2.0,-0.015,137.969,-162.176,3.374,58,0
95461,-0.115,0.974,0.155,10.127,-101.573,-23.702,45,0
95546,0.364,0.007,0.221,129.542,-93.504,-67.321,14,5
95631,0.496,0.468,0.071,55.336,-27.761,-3.913,50,0
95716,-0.101,1.325,0.306,19.331,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-10.311,43.351,159.886,47,95
95880,-0.813,0.876,-0.002,-99.947,10.175,71.679,39,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,37,0
96049,-0.09,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,0.06,120.901,-137.267,-176.557,44,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,0.08,0.93,-0.145,-20.811,-93.389,-18.149,53,0
96403,0.517,0.02,0.349,-13.45,-48.405,-5.627,0,0
96495,-0.112,0.073,0.491,-2.358,-20.25,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.784,-0.353,-157.313,13.748,67.74,47,0
96756,-0.106,-0.406,-0.05,4.933,-36.579,-51.107,39,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,45,0
96935,-1.295,0.725,0.009,98.672,-147.481,-70.733,146,0
97028,-0.974,1.83,-0.198,184.527,-133.015,66.137,171,0
97120,0.179,0.437,0.135,38.313,-100.328,-34.931,167,0
97206,0.325,0.258,0.005,132.931,-68.55,-15.247,54,0
97286,0.366,0.334,0.182,-33.687,-2.637,29.649,57,96
97372,-0.963,2.0,-0.425,105.771,1.349,83.542,177,84
97451,-1.432,1.643,-0.49,25.948,-15.823,220.771,51,87
97529,-0.493,0.682,-0.075,29.756,12.297,85.282,46,96
97608,-0.288,-0.136,0.001,-51.802,-9.775,-47.282,39,101
97691,-0.436,-0.529,-0.034,-31.55,-105.046,-62.626,37,97
97777,-2.0,1.453,-0.645,250.13,-250.137,-140.687,169,87
97863,-0.455,2.0,-1.794,-33.992,-131.092,105.634,174,93
97950,0.42,0.051,-0.048,10.674,-124.527,-10.309,58,101
