Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,0.024,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-7.898,-25.034,52,170
90660,-0.959,0.613,0.054,109.481,-23.99,91.725,0,186
90754,-0.123,0.521,0.088,5.734,7.65,56.435,0,197
90847,0.032,0.389,0.247,-43.366,33.153,21.976,0,0
90940,-0.227,0.555,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-26.5,120.359,15,5
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.363,-0.187,-0.208,17.78,-58.336,-34.038,38,0
91373,-2.0,2.0,-0.149,250.13,-112.336,-97.412,43,0
91458,-0.334,2.0,-0.611,5.826,-116.641,-4.48,51,0
91543,0.333,0.326,0.234,2.98,-85.023,-53.008,49,0
91628,0.516,0.307,0.149,67.305,-60.51,-28.888,59,0
91720,-0.206,1.081,0.353,100.733,33.927,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-15.582,81.565,44,106
91971,-0.218,-0.226,-0.218,21.056,-67.344,-21.672,38,107
92050,-0.26,-0.325,0.052,91.155,-113.427,-38.221,43,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,2.555,155,94
92305,0.215,0.77,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.082,43.031,-40.427,-20.73,0,101
92480,0.157,0.41,0.058,-60.823,39.45,10.442,0,92
92566,-2.0,2.0,-0.906,12.18,50.481,176.756,176,85
92642,-0.778,0.753,-0.133,-86.641,2.875,130.443,42,93
92721,-0.363,-0.027,-0.139,-21.954,-41.504,-8.222,37,100
92800,-0.237,-0.33,-0.127,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,0.02,62.336,-149.305,-47.908,46,94
92957,-1.604,2.0,-0.47,63.557,-188.992,22.475,52,92
93041,-0.306,0.693,-0.077,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.149,61.298,-116.504,-65.794,48,105
93206,0.597,0.085,0.309,50.336,-53.82,-34.928,154,105
93289,0.176,0.609,0.393,-28.429,-3.155,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,48,90
93446,-0.863,1.072,-0.078,-47.969,34.496,153.29,37,97
93524,-0.353,-0.089,-0.13,-44.511,-16.121,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.071,139.786,-122.412,-133.466,41,94
93760,-1.412,2.0,-0.314,59.969,-182.145,9.674,44,93
93840,0.155,0.911,-0.054,105.962,-127.924,24.94,48,100
93923,0.49,0.361,-0.083,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-12.988,10.585,11.697,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-18.07,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,41,107
94324,-0.392,0.13,-0.141,-30.043,-43.487,-36.229,39,0
94408,-0.296,-0.191,-0.048,32.316,-70.611,-67.771,39,0
94487,-0.552,-0.231,-0.09,71.71,-140.87,-59.695,41,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.056,1.056,-0.404,-67.405,-120.641,33.33,47,0
94751,0.58,0.034,0.166,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.287,-20.42,-65.763,21.97,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,7.14,170,0
95021,-1.42,1.766,-0.112,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.225,-29.74,18.959,-8.178,141,0
95201,-0.298,-0.239,-0.001,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,3.275,-150.473,-76.985,52,0
95372,-2.0,2.0,-0.032,137.969,-162.176,-8.286,58,0
95461,-0.127,0.974,0.112,-24.117,-101.573,-23.702,44,0
95546,0.364,0.007,0.285,129.542,-93.504,-67.321,49,0
95631,0.496,0.468,0.051,55.336,-32.02,-16.084,50,0
95716,-0.326,1.325,0.306,-41.521,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-83.707,43.351,159.886,14,28
95880,-0.813,0.893,0.069,-99.947,13.143,71.679,40,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,38,0
96049,-0.012,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,-0.043,120.901,-137.267,-176.557,41,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,-0.043,0.93,-0.145,-54.252,-93.389,-27.378,53,0
96403,0.517,0.02,0.349,-3.501,-48.405,0.837,0,0
96495,0.063,0.073,0.491,9.845,5.568,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.878,-0.353,-157.313,13.748,67.74,47,0
96756,-0.179,-0.406,-0.089,3.254,-49.261,-51.107,39,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,43,0
96935,-1.295,0.955,0.082,98.672,-147.481,-70.733,146,0
97028,-0.974,1.83,-0.198,184.527,-133.015,66.137,171,0
97120,0.234,0.437,0.155,38.313,-100.328,-34.931,167,0
97206,0.325,0.258,0.047,132.931,-68.55,-2.827,54,0
97286,0.366,0.334,0.048,-33.687,-44.515,29.649,57,96
97372,-0.963,2.0,-0.425,105.771,-1.086,83.542,177,84
97451,-1.432,1.643,-0.49,41.934,-12.716,220.771,51,87
