Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.022,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-6.412,-20.139,52,170
90660,-0.959,0.641,0.061,109.481,-21.728,91.725,0,186
90754,-0.125,0.521,0.087,5.21,7.503,56.435,0,197
90847,0.22,0.389,0.254,-43.366,33.153,27.569,0,0
90940,-0.227,0.603,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-19.615,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.084,-0.187,-0.045,25.897,-58.336,-34.038,39,0
91373,-2.0,2.0,0.047,250.13,-112.336,-97.412,45,0
91458,-0.334,2.0,-0.611,4.328,-116.641,-5.311,51,0
91543,0.333,0.326,0.294,26.128,-85.023,-53.008,49,0
91628,0.516,0.307,0.198,67.305,-18.564,0.856,59,0
91720,-0.206,1.081,0.353,100.733,-13.43,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-19.321,81.565,44,106
91971,-0.218,-0.226,-0.218,45.681,-67.344,-21.672,39,107
92050,-0.26,-0.325,-0.093,-6.615,-113.427,-38.221,36,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-0.937,155,94
92305,0.21,0.754,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.295,43.031,-40.427,0.287,0,101
92480,0.205,0.41,0.32,4.861,39.45,23.023,0,92
92566,-2.0,2.0,-0.906,4.151,50.481,176.756,176,85
92642,-0.778,0.72,-0.133,-86.641,-2.556,130.443,42,93
92721,-0.363,-0.027,-0.047,-21.954,-41.504,7.387,37,100
92800,-0.237,-0.33,-0.061,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,-0.022,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,14.761,52,92
93041,-0.105,0.876,0.003,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.163,61.298,-116.504,-65.794,48,105
93206,0.597,0.085,0.309,50.336,-23.037,-5.369,154,105
93289,0.282,0.686,0.393,-10.352,13.386,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,47,90
93446,-0.863,1.072,-0.051,-47.969,34.496,153.29,37,97
93524,-0.353,-0.089,-0.13,-44.511,-18.391,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.095,139.786,-122.412,-133.466,41,94
93760,-1.412,2.0,-0.314,59.969,-182.145,13.288,45,93
93840,0.051,0.853,-0.097,105.962,-127.924,19.611,48,100
93923,0.49,0.361,0.015,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-29.401,8.472,-1.968,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-27.351,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,40,107
94324,-0.392,0.13,-0.141,-23.965,-33.234,-36.229,40,0
94408,-0.296,-0.191,-0.089,13.442,-70.611,-67.771,38,0
94487,-0.552,-0.231,-0.077,71.71,-140.87,-59.695,43,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.047,1.056,-0.404,-67.405,-120.641,23.665,46,0
94751,0.58,0.034,0.205,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.28,-20.42,-65.763,12.54,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,7.729,170,0
95021,-1.42,1.766,-0.109,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.191,-29.74,-33.907,-13.918,141,0
95201,-0.298,-0.239,0.03,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,1.558,-150.473,-76.985,52,0
95372,-2.0,2.0,-0.011,137.969,-162.176,5.009,58,0
95461,-0.129,0.974,0.115,-30.565,-101.573,-23.702,44,0
95546,0.364,0.007,0.257,129.542,-93.504,-67.321,49,0
95631,0.496,0.468,0.084,55.336,-23.336,8.735,50,0
95716,-0.034,1.325,0.306,39.541,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,5.107,43.351,159.886,47,95
95880,-0.813,0.887,0.039,-99.947,12.188,71.679,39,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,38,0
96049,-0.074,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,0.05,120.901,-137.267,-176.557,44,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,0.121,0.93,-0.145,-7.854,-93.389,-14.578,53,0
96403,0.517,0.02,0.349,-37.27,-48.405,-21.09,0,0
96495,-0.155,0.073,0.491,-5.359,-26.599,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.818,-0.353,-157.313,13.748,67.74,47,0
96756,-0.054,-0.406,-0.024,6.216,-26.893,-51.107,39,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,45,0
