Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.013,0.166,54.42,-79.969,-19.88,41,0
33599,0.308,-0.035,0.242,1.56,-35.61,24.444,40,0
33683,0.062,1.276,0.838,89.725,47.219,72.679,45,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,30,98
33844,-0.442,0.911,-0.102,2.211,10.548,-3.026,38,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,44,115
34006,-0.329,-0.535,-0.26,-97.489,-65.71,-63.344,34,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,44,0
34177,-0.804,2.0,-0.828,65.214,-160.16,91.389,48,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,41,0
34343,0.44,0.4,0.042,84.313,-133.901,35.864,46,0
34422,0.718,0.543,0.738,80.317,-49.71,54.748,49,112
34500,0.541,0.494,0.599,76.084,49.763,103.321,46,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.443,1.014,-0.018,39.695,-45.553,145.603,37,103
34736,0.078,0.167,-0.163,66.544,29.916,-42.824,44,110
34817,-0.61,-0.575,-0.108,-106.307,-154.359,-87.366,28,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,38,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,71.606,-173.206,-26.29,43,102
35141,0.629,0.549,-0.148,120.809,-145.87,-35.294,134,107
35226,0.575,0.077,-0.229,-81.168,-39.481,-102.633,139,104
35309,0.112,0.575,0.439,24.87,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-1.029,0.461,0.006,-70.511,-93.627,75.649,36,103
35552,-0.241,0.101,-0.333,-20.26,-48.885,-70.374,36,110
35631,-0.349,-0.447,-0.233,-27.489,-106.939,-100.244,29,110
35709,-0.18,-0.045,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,49,95
35867,0.209,1.314,-0.073,-80.542,-101.374,5.866,51,102
35946,0.398,0.248,-0.091,117.206,-48.504,-69.45,44,109
36026,0.413,0.298,0.161,73.282,19.909,-27.351,58,110
36106,0.385,0.136,0.649,-36.359,9.236,65.579,58,104
36187,-1.405,2.0,-0.332,92.733,-21.571,105.824,41,93
36265,-0.838,1.701,-0.098,-111.321,11.646,142.061,51,95
36343,-0.216,0.745,0.006,63.334,49.023,26.244,41,102
36422,-0.071,0.042,-0.214,52.443,2.65,-52.817,49,107
36506,-0.591,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.918,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,155.858,-107.855,54.763,140,99
36753,0.143,0.248,0.472,37.39,48.627,54.309,40,0
36838,0.217,0.188,0.672,35.756,30.128,57.313,42,176
36923,0.299,-0.558,0.053,-70.937,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.291,-0.037,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.571,-0.832,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,0.208,1.268,-0.399,119.718,-136.687,80.443,52,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
