Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.044,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-7.801,-24.753,52,170
90660,-0.959,0.498,0.023,109.481,-33.28,91.725,0,186
90754,-0.245,0.521,0.07,-25.89,-1.145,56.435,0,197
90847,-0.027,0.389,0.244,-43.366,33.153,20.325,0,0
90940,-0.227,0.766,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-21.523,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,0.1,-0.187,0.06,31.411,-58.336,-34.038,39,0
91373,-2.0,2.0,0.055,250.13,-112.336,-97.412,45,0
91458,-0.334,2.0,-0.611,-3.031,-116.641,-9.378,51,0
91543,0.333,0.326,0.245,6.57,-85.023,-53.008,49,0
91628,0.516,0.307,0.173,67.305,-40.504,-14.703,59,0
91720,-0.206,1.081,0.353,100.733,-15.592,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-52.333,81.565,42,106
91971,-0.218,-0.226,-0.218,16.978,-67.344,-21.672,38,107
92050,-0.26,-0.325,-0.165,-53.096,-113.427,-38.221,31,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-20.353,155,94
92305,0.206,0.74,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.328,43.031,-40.427,3.182,0,101
92480,0.184,0.41,0.21,-24.525,39.45,17.389,0,92
92566,-2.0,2.0,-0.906,-4.374,50.481,176.756,176,85
92642,-0.778,0.921,-0.133,-86.641,28.609,130.443,42,93
92721,-0.363,-0.027,-0.069,-21.954,-41.504,3.288,37,100
92800,-0.237,-0.33,-0.204,30.908,-89.191,-21.603,40,101
92878,-0.829,0.193,-0.076,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,8.371,52,92
93041,-0.335,0.667,-0.086,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.152,61.298,-116.504,-65.794,48,105
93206,0.597,0.085,0.309,50.336,-49.851,-31.116,154,105
93289,0.278,0.683,0.393,-11.373,12.453,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,46,90
93446,-0.863,1.072,-0.022,-47.969,34.496,153.29,38,97
93524,-0.353,-0.089,-0.13,-44.511,-31.012,-32.382,33,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.08,139.786,-122.412,-133.466,41,94
93760,-1.412,2.0,-0.314,59.969,-182.145,12.472,45,93
93840,-0.144,0.746,-0.175,105.962,-127.924,9.477,47,100
93923,0.49,0.361,0.087,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,3.975,12.768,25.823,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-22.901,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,40,107
94324,-0.392,0.13,-0.141,-4.052,0.408,-36.229,44,0
94408,-0.296,-0.191,-0.073,20.737,-70.611,-67.771,38,0
94487,-0.552,-0.231,-0.061,71.71,-140.87,-59.695,44,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.03,1.056,-0.404,-67.405,-120.641,4.054,46,0
94751,0.58,0.034,0.203,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.27,-20.42,-65.763,-0.163,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,10.243,170,0
95021,-1.42,1.766,-0.113,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.171,-29.74,-62.269,-16.998,141,0
95201,-0.298,-0.239,0.001,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,25.547,-150.473,-76.985,52,0
95372,-2.0,2.0,-0.016,137.969,-162.176,0.617,58,0
95461,-0.128,0.974,0.113,-25.252,-101.573,-23.702,44,0
95546,0.364,0.007,0.278,129.542,-93.504,-67.321,49,0
95631,0.496,0.468,0.04,55.336,-35.368,-25.655,50,0
95716,0.04,1.325,0.306,59.672,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-24.283,43.351,159.886,47,95
95880,-0.813,0.915,0.162,-99.947,17.312,71.679,41,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,36,0
96049,-0.118,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,0.127,120.901,-137.267,-176.557,45,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,0.021,0.93,-0.145,-36.895,-93.389,-22.588,53,0
96403,0.517,0.02,0.349,29.946,-48.405,22.562,0,0
96495,-0.173,0.073,0.491,-6.287,-28.572,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.451,-0.353,-157.313,13.748,67.74,46,0
96756,-0.108,-0.406,-0.051,4.908,-36.768,-51.107,39,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,46,0
96935,-1.295,0.834,0.042,98.672,-147.481,-70.733,146,0
97028,-0.974,1.83,-0.198,184.527,-133.015,66.137,171,0
97120,0.148,0.437,0.127,38.313,-100.328,-34.931,167,0
97206,0.325,0.258,0.094,132.931,-68.55,11.197,54,0
97286,0.366,0.334,0.227,-33.687,11.156,29.649,57,96
97372,-0.963,2.0,-0.425,105.771,16.182,83.542,177,84
97451,-1.432,1.643,-0.49,3.19,-20.231,220.771,51,87
97529,-0.493,0.706,-0.044,29.756,16.238,85.282,47,96
97608,-0.288,-0.136,-0.008,-51.802,-11.533,-47.282,39,101
97691,-0.436,-0.529,-0.157,-31.55,-105.046,-62.626,36,97
97777,-2.0,1.453,-0.645,250.13,-250.137,-140.687,169,87
97863,-0.455,2.0,-1.794,-33.992,-131.092,105.634,174,93
97950,0.42,0.051,0.047,21.471,-124.527,13.318,58,101
98035,0.816,0.227,0.303,9.592,-40.061,33.622,163,102
98121,0.34,0.1,0.321,-57.611,0.93,33.048,179,93
98199,-1.403,2.0,-1.742,189.198,105.397,188.473,60,87
98283,-1.09,1.01,-0.594,-152.473,101.374,128.786,145,94
98364,-0.536,-0.032,-0.146,-60.595,-21.651,-9.643,39,102
98448,-0.303,-0.232,-0.031,-51.282,-66.931,-38.015,135,102
98527,-0.569,0.164,0.016,49.084,-132.557,-87.802,46,96
98610,-0.936,2.0,-1.896,250.13,-202.55,95.588,148,92
98689,-0.027,0.437,-0.13,-146.031,-120.374,-32.672,51,97
98767,0.285,0.672,-0.118,97.42,-114.725,-9.762,48,101
98846,0.585,0.177,0.267,-153.305,-55.588,-49.611,51,100
98925,0.156,0.034,0.514,38.435,-24.649,-4.315,54,93
99012,-1.56,2.0,-0.75,29.748,29.863,135.198,166,85
99091,-1.148,1.022,-0.101,-114.153,23.374,78.664,40,92
99170,-0.668,0.128,-0.12,63.603,-36.234,-40.61,39,102
99249,-0.354,-0.084,-0.144,80.214,-58.0,-45.573,43,108
99328,-0.355,-0.04,0.003,13.111,-117.061,-59.87,51,100
99418,-2.0,2.0,-0.529,205.947,-216.84,-60.153,167,165
99501,-0.318,1.49,-0.365,-25.145,-96.618,27.328,58,169
99586,0.178,0.293,0.167,16.907,-90.244,-75.855,58,178
99677,0.443,0.215,0.313,121.328,-57.153,-49.023,175,181
99772,0.29,0.423,0.669,-103.443,-84.855,-108.328,0,187
99865,-1.806,2.0,-0.629,-88.053,12.924,183.229,0,0
99958,-0.909,-0.028,0.03,-36.252,12.489,73.298,0,0
100043,-0.362,0.008,-0.057,97.473,19.328,28.275,52,0
100128,-0.046,0.158,0.141,-45.427,23.779,69.336,52,0
100214,-0.285,0.364,0.005,140.115,46.366,-195.55,58,0
100307,-1.153,2.0,-0.489,48.13,-7.618,-126.298,0,0
100401,-0.671,0.558,-0.286,-45.794,-153.412,-3.948,0,0
100493,-2.0,0.371,-0.899,250.13,-250.137,39.303,0,174
100582,-0.41,0.781,-0.627,250.13,-133.649,123.84,0,168
100674,-0.439,0.747,-0.294,-93.435,42.969,-35.725,0,164
100756,-0.585,0.606,-0.168,-165.748,60.351,-59.863,36,160
100837,-0.638,0.506,-0.176,-157.969,35.076,-50.649,35,157
100919,-0.934,1.101,-0.62,112.16,-136.588,51.061,33,154
101003,-1.038,0.262,-0.16,-199.473,-250.137,-94.931,29,0
101089,-0.686,0.213,1.399,-250.137,-82.809,-218.107,58,0
101178,-0.79,0.735,0.728,168.786,-60.939,-160.916,0,121
101269,0.012,0.546,1.103,-131.748,-80.0,-71.977,142,161
101351,0.304,-0.617,0.746,-91.71,-71.252,46.901,51,159
101434,0.222,-0.591,0.377,-1.318,-48.237,73.969,50,159
101520,0.177,-0.277,0.364,109.29,-80.588,-31.122,110,154
101606,0.492,0.132,0.758,144.901,32.611,-79.389,115,155
101700,-2.0,0.214,-0.508,187.092,-89.565,-27.825,0,0
101784,-0.124,0.48,0.45,-108.886,-54.595,-34.679,0,29
101877,-0.308,0.264,0.706,132.656,17.085,63.84,0,0
101975,-0.208,0.773,0.649,18.761,-3.418,20.323,0,0
102057,-0.074,0.581,0.956,5.452,-8.271,14.384,0,23
102141,-0.005,0.751,0.783,20.013,0.76,-32.863,0,29
102224,-0.108,0.756,0.626,53.702,-17.3,-25.389,0,20
102308,-0.105,0.763,0.595,-26.972,2.104,-11.114,0,19
102402,-0.048,0.723,0.741,-36.908,7.354,1.69,0,0
102496,-0.168,0.555,0.807,-10.221,-2.004,0.631,0,0
102589,-0.091,0.669,0.722,15.118,-2.897,-1.037,0,0
102672,-0.127,0.715,0.717,9.316,-2.702,0.588,0,20
102759,-0.04,0.761,0.706,0.28,-0.16,-0.466,0,22
102842,-0.192,0.588,0.732,-5.468,-1.178,0.998,0,21
102926,-0.127,0.666,0.728,5.612,-1.716,-0.374,0,22
103009,-0.038,0.776,0.722,5.896,-0.482,0.597,0,22
103093,-0.095,0.736,0.707,-0.105,1.51,-1.288,0,22
103176,-0.128,0.665,0.715,0.264,-0.96,-0.346,0,21
103269,-0.113,0.691,0.714,3.207,-1.419,0.174,0,0
103353,-0.138,0.675,0.705,2.199,-2.072,-0.111,0,20
103436,-0.186,0.634,0.707,-3.185,-0.967,-1.078,0,19
103523,-0.116,0.68,0.705,0.596,-1.629,-0.829,0,21
103606,-0.067,0.744,0.702,3.176,-0.822,0.818,0,23
103690,-0.114,0.683,0.709,-2.115,-0.799,-0.579,0,21
103773,-0.032,0.781,0.708,2.184,-0.261,-0.094,0,23
103857,-0.086,0.722,0.709,-1.66,0.002,-0.062,0,20
103940,-0.171,0.627,0.711,-2.202,-0.544,-0.263,0,18
104034,-0.13,0.675,0.707,-2.518,-0.193,-0.382,0,0
104117,-0.033,0.772,0.713,1.456,0.112,0.193,0,23
104201,-0.023,0.809,0.703,1.307,0.409,1.532,0,23
104288,-0.105,0.692,0.719,-4.985,0.025,0.339,0,23
104371,-0.128,0.666,0.724,-5.778,-0.53,-0.189,0,20
104465,-0.164,0.612,0.737,-7.106,-0.38,-0.181,0,0
