Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.343,0.166,54.42,-79.969,-65.345,36,0
33599,0.308,0.44,0.554,74.198,13.289,102.807,45,0
33683,0.062,1.276,0.039,89.725,-25.006,72.679,41,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,39,98
33844,-0.443,0.911,-0.102,1.778,10.353,-7.676,38,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,47,115
34006,-0.283,-0.535,-0.26,-97.489,-65.71,-63.344,37,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,40,0
34177,-0.804,2.0,-0.828,65.214,-160.16,-18.017,45,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,44,0
34343,0.44,0.4,0.042,84.313,-133.901,-56.664,34,0
34422,0.718,0.121,0.454,28.019,-49.71,54.748,44,112
34500,0.541,0.494,0.601,76.084,49.763,103.321,46,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,38,95
34657,-0.641,1.014,-0.018,39.695,-90.32,145.603,35,103
34736,-0.072,0.167,-0.163,22.93,29.916,-42.824,40,110
34817,-0.386,-0.575,-0.108,-24.796,-43.281,-87.366,35,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,42,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,-108.998,-173.206,-26.29,39,102
35141,0.629,0.549,-0.148,120.809,-145.87,-32.127,134,107
35226,0.575,0.077,0.185,-81.168,-39.481,-7.872,139,104
35309,0.112,0.575,0.178,17.562,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.733,0.461,0.006,-70.511,-33.713,75.649,36,103
35552,-0.235,0.101,-0.333,-20.26,-48.885,-70.374,37,110
35631,-0.195,-0.447,-0.233,-27.489,-106.939,-100.244,37,110
35709,-0.167,0.142,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,53,95
35867,0.209,1.314,-0.073,-80.542,-101.374,38.518,51,102
35946,0.398,0.248,0.322,117.206,-48.504,-69.45,51,109
36026,0.413,0.298,0.161,73.282,-15.604,-27.351,51,110
36106,0.385,0.136,0.402,-36.359,-1.304,43.405,58,104
36187,-1.405,2.0,-0.332,92.733,1.474,105.824,46,93
36265,-0.838,1.701,-0.098,-111.321,9.932,142.061,51,95
36343,-0.62,0.745,0.006,-92.366,49.023,9.171,37,102
36422,-0.535,0.042,-0.214,52.443,-7.607,-52.817,33,107
36506,-0.181,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.197,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,-35.12,-107.855,54.763,140,99
36753,0.143,0.041,0.309,7.314,16.595,20.369,39,0
36838,0.217,0.188,0.076,35.756,-37.344,-0.789,38,176
36923,0.299,0.196,0.835,130.572,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.736,-0.725,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.142,-0.154,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.709,1.268,-0.399,119.718,-136.687,-101.987,48,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,18.731,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.393,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,0.012,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.652,-143.237,87.298,-95.267,0,0
38240,-0.683,-1.662,1.033,-24.846,-35.733,-11.759,42,0
38328,-0.233,-0.794,-0.028,250.13,-169.786,179.626,41,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,46,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,18,149
38670,0.804,-0.223,0.352,-106.824,42.84,81.141,0,0
38753,0.248,-0.241,0.107,41.381,103.84,33.817,31,0
38837,0.186,-0.175,-0.018,87.886,106.023,-23.708,36,0
38922,0.046,-0.081,0.597,-46.656,89.611,-22.23,37,0
39006,-0.339,-0.674,1.104,-41.985,160.412,54.435,33,0
39093,-0.543,-0.5,0.626,47.496,240.901,105.794,44,0
39177,-1.167,-0.434,0.375,48.595,173.954,58.382,35,0
39262,-0.943,-0.481,0.391,-34.336,82.847,34.618,38,0
39355,-0.989,-0.667,0.908,-94.84,-9.228,20.047,0,0
39439,-0.721,-0.278,0.575,84.13,-4.48,21.17,37,0
39523,-0.762,0.07,0.503,35.55,3.037,9.185,44,0
39607,-0.856,-0.08,0.715,-35.817,2.404,6.939,37,0
39692,-0.813,-0.531,0.262,-30.321,-8.002,-8.434,35,0
39785,-0.807,-0.232,0.542,12.218,5.019,-2.881,0,0
39872,-0.801,-0.431,0.322,-9.21,-6.734,-3.041,43,0
39956,-0.809,-0.233,0.568,15.992,-2.577,1.916,46,0
40041,-0.795,-0.151,0.635,5.613,3.786,2.347,46,0
40134,-0.762,-0.272,0.535,-11.265,3.305,0.214,0,0
40227,-0.818,-0.384,0.391,-8.962,-9.114,-5.742,0,0
40311,-0.814,-0.257,0.431,-9.568,-6.788,-7.813,36,0
40404,-0.924,-0.436,0.303,-29.939,-41.926,-33.549,0,0
40489,-0.98,-0.458,0.623,-33.985,-10.456,-23.489,39,0
40574,-0.726,-0.568,0.701,19.988,-37.557,-53.122,47,0
40662,-0.531,-0.375,0.714,45.687,-49.595,-56.779,40,0
40747,-0.471,-0.337,0.737,-7.585,-48.595,-41.321,43,0
40830,-0.339,-0.44,0.824,-23.046,-48.57,-25.84,36,0
40925,-0.591,-0.489,0.753,-26.916,-88.507,-42.287,0,0
41018,-0.256,-0.538,0.752,-20.099,-10.863,23.008,0,0
41103,-0.092,-0.559,0.834,16.261,25.54,46.397,50,0
41196,-0.154,0.091,0.958,42.441,38.406,80.725,0,0
41281,-0.737,-0.34,0.563,20.749,0.372,123.275,42,0
41365,-0.663,-0.397,0.208,42.786,23.015,127.023,44,190
41452,-1.221,-0.503,0.474,-100.298,-25.249,12.013,31,0
41535,-0.922,-0.232,0.795,87.42,19.985,14.883,15,0
41619,-0.881,-0.113,0.597,34.137,21.382,-4.807,19,0
41703,-0.71,-0.187,0.401,105.344,-17.97,-22.55,41,0
41787,-0.771,0.219,0.743,79.084,2.679,-33.084,36,0
41873,-0.825,0.396,0.822,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.12,0.478,-186.992,26.952,-28.893,39,0
42044,-0.553,-0.699,0.433,-148.55,-58.412,-6.634,64,0
