Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.327,0.136,0.886,-5.77,-4.208,-1.726,64,0
150693,-0.366,0.155,0.929,0.417,1.157,-6.868,65,0
150778,-0.372,0.149,0.912,3.791,-1.01,-14.736,61,0
150863,-0.43,0.107,0.912,29.109,10.742,15.342,61,0
150948,-0.506,0.089,0.909,6.105,5.466,-4.707,57,0
151032,-0.487,0.063,0.864,-0.479,0.686,-9.914,55,0
151117,-0.519,-0.039,0.782,40.161,14.008,-7.663,55,0
151205,-0.613,-0.01,0.683,87.443,42.321,-11.382,55,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,60,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.525,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.724,0.392,169.649,43.794,-15.918,0,0
151643,-0.441,0.986,0.347,129.351,17.237,32.113,0,0
151737,0.324,0.999,0.44,160.609,26.145,81.652,0,0
151822,-0.504,0.898,0.3,-28.458,60.282,46.794,54,0
151907,-1.21,1.084,0.348,18.091,42.168,109.901,56,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,51,96
152068,-0.671,0.125,-0.251,-72.756,-21.988,47.389,39,102
152146,0.377,-0.148,-0.303,59.229,-44.626,91.674,43,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,-13.764,180,0
152404,-0.154,0.97,-0.245,-83.916,-125.42,-12.145,58,0
152495,0.38,0.383,0.225,123.519,-85.832,2.609,144,0
152584,0.618,0.209,0.305,38.733,-3.129,23.802,156,161
152674,-0.124,0.835,0.427,51.497,20.761,52.897,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,7.048,54.557,42,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,43,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,50,198
153190,-0.096,1.072,-0.246,42.42,-104.336,0.599,48,0
153275,0.389,0.317,0.023,-25.774,-70.542,-48.374,48,0
153367,0.482,0.03,0.349,54.748,46.287,14.015,0,160
153458,-0.633,1.658,0.254,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.493,-0.238,-71.771,21.504,60.145,40,0
153710,-0.093,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.278,-0.271,-0.082,65.863,-84.611,-23.495,39,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,57,180
154061,0.155,0.697,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.263,35.275,-49.504,9.269,164,196
154248,0.212,0.41,0.017,43.42,-10.334,44.389,168,0
154342,-1.748,2.0,-0.674,-6.757,79.214,93.267,0,0
154421,-0.852,0.94,-0.271,-66.58,31.618,37.916,43,106
154506,-0.382,-0.037,-0.227,-16.0,-15.697,-4.76,40,0
154591,0.044,-0.299,-0.127,7.848,-68.985,-40.794,43,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,52,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,58,0
154847,0.157,0.757,0.128,39.74,-91.084,-15.694,53,0
154936,0.47,0.056,0.329,36.775,-0.82,-11.629,51,0
155029,0.235,0.256,0.766,82.057,29.107,139.663,0,0
155121,-2.0,2.0,-0.921,-58.542,22.847,89.702,167,0
155206,-0.995,0.534,-0.255,-10.313,-14.712,117.87,43,0
155290,-0.516,0.103,-0.297,37.443,-61.435,29.02,39,0
155375,-0.192,-0.381,-0.118,25.438,-144.756,-84.122,36,0
155460,-0.893,0.165,0.092,125.015,-153.947,-138.023,48,0
155552,-1.135,1.87,-0.053,99.748,-73.939,78.695,168,0
155638,0.169,0.544,-0.028,100.947,-89.756,22.443,50,0
155732,0.509,0.1,0.254,65.056,-58.481,-29.595,162,0
155819,0.382,-0.001,0.299,62.629,13.656,41.046,52,0
155897,-2.0,2.0,-1.332,60.809,-17.026,152.809,57,87
155976,-0.884,1.06,-0.002,62.183,-57.588,232.466,44,92
156056,-0.358,0.743,-0.033,-27.275,55.397,-6.322,51,100
156135,-0.371,-0.396,-0.237,-100.435,13.298,-122.794,39,103
156215,-0.414,-0.663,-0.052,21.551,-139.267,-103.282,41,98
156301,-2.0,2.0,-0.774,250.13,-250.137,-92.26,167,91
156391,-0.39,1.605,-0.678,97.252,-118.962,40.288,183,97
156485,0.389,0.349,-0.042,42.748,-122.702,-38.145,196,0
156577,0.701,0.079,0.779,64.084,162.147,170.73,177,0
156672,-0.513,2.0,-0.271,106.786,35.137,67.977,0,0
156750,-1.978,1.618,-0.546,-102.847,76.611,169.618,51,87
156830,-0.679,0.334,-0.063,-49.053,-47.071,60.481,58,95
156910,0.019,-0.292,-0.026,19.224,-92.588,-47.0,56,99
156995,-0.353,-0.381,-0.011,41.392,-155.145,-39.863,152,96
157078,-2.0,2.0,-0.828,218.443,-216.275,-70.908,50,89
157164,0.175,1.403,-0.292,91.015,-109.817,51.203,165,96
157250,0.288,0.203,-0.227,-91.807,-101.023,-34.588,158,102
157337,0.666,-0.007,0.269,-10.897,-48.947,1.221,181,101
157424,0.1,0.725,0.282,64.45,-7.994,73.305,185,90
157504,-1.585,2.0,-0.686,-17.008,112.053,152.626,59,87
157589,-0.875,0.807,0.0,-100.756,44.176,42.145,48,96
157674,-0.261,-0.329,0.001,56.893,-54.153,-54.672,141,115
157759,-0.451,-0.276,-0.198,86.985,-124.611,-34.481,54,0
157852,-2.0,1.979,-0.784,126.802,-250.137,-53.412,149,0
157942,-0.368,1.869,-0.58,107.702,-144.573,-70.682,185,169
158033,0.412,0.437,-0.018,-57.997,-117.771,-34.504,181,177
158126,0.752,0.111,0.057,66.779,-56.369,38.916,0,186
158219,0.239,0.392,0.283,45.617,39.412,28.389,0,195
158310,-1.814,2.0,-0.741,-43.137,67.168,158.389,168,0
158394,-1.08,0.884,-0.099,-79.046,-41.463,104.886,44,0
158478,-0.554,0.042,-0.032,74.45,-53.55,-72.481,41,0
158566,-0.02,-0.177,-0.056,-32.29,-55.107,-60.328,59,0
158651,-1.152,0.237,-0.056,81.206,-139.466,-118.573,49,0
158743,-1.037,2.0,-0.771,193.206,-172.458,48.924,182,0
158834,0.192,0.628,-0.076,-50.771,-85.198,-37.756,172,0
158927,0.689,0.373,0.352,-41.328,-17.318,-24.24,193,0
159020,-0.045,0.237,0.323,-1.568,-14.359,-29.494,0,0
159113,-1.741,1.564,-0.373,6.881,-26.853,26.519,0,0
159205,-0.788,0.64,-0.052,-114.847,-15.474,16.259,179,0
159298,-0.767,0.376,-0.014,-8.903,-37.853,-42.893,0,0
159394,-0.466,0.275,0.156,-35.198,-48.489,-17.917,0,0
159488,-0.716,0.333,0.207,-15.878,-6.61,-7.656,0,0
159582,-1.213,0.801,0.435,-30.473,59.971,41.293,0,0
159673,-1.104,0.422,0.161,-183.863,15.542,-33.095,165,0
159764,-0.706,0.282,0.557,25.048,20.13,69.145,165,0
159858,-0.855,0.766,0.148,110.16,-4.132,38.359,0,0
159942,-0.709,0.551,0.193,-14.802,-10.284,-18.993,36,0
160026,-0.655,0.802,0.342,57.891,14.963,18.015,41,0
160110,-0.598,0.957,0.07,-12.806,3.551,-0.47,34,0
160197,-0.62,0.726,0.269,-16.779,1.102,-1.502,39,0
