Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.128,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,15.275,52.561,52,170
90660,-0.959,0.496,0.015,109.481,-32.097,91.725,0,186
90754,-0.362,0.521,0.047,-48.449,-7.5,56.435,0,197
90847,-0.154,0.389,0.238,-43.366,33.153,17.181,0,0
90940,-0.227,0.826,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-16.167,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,43,0
91289,0.014,-0.187,0.013,28.663,-58.336,-34.038,39,0
91373,-2.0,2.0,-0.177,250.13,-112.336,-97.412,43,0
91458,-0.334,2.0,-0.611,15.065,-116.641,0.642,51,0
91543,0.333,0.326,0.386,50.951,-85.023,-53.008,49,0
91628,0.516,0.307,0.216,67.305,-7.878,8.428,59,0
91720,-0.206,1.081,0.353,100.733,-1.037,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-37.844,81.565,42,106
91971,-0.218,-0.226,-0.218,61.49,-67.344,-21.672,39,107
92050,-0.26,-0.325,-0.274,-105.857,-113.427,-38.221,25,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-21.856,155,94
92305,0.237,0.836,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.437,43.031,-40.427,11.497,0,101
92480,0.195,0.41,0.275,-9.955,39.45,20.175,0,92
92566,-2.0,2.0,-0.906,-5.693,50.481,176.756,176,85
92642,-0.778,1.052,-0.133,-86.641,44.641,130.443,42,93
92721,-0.363,-0.027,0.022,-21.954,-41.504,16.095,37,100
92800,-0.237,-0.33,0.064,30.908,-89.191,-21.603,42,101
92878,-0.829,0.193,0.004,62.336,-149.305,-47.908,46,94
92957,-1.604,2.0,-0.47,63.557,-188.992,-25.819,52,92
93041,-0.455,0.555,-0.153,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.048,61.298,-116.504,-65.794,46,105
93206,0.597,0.085,0.309,50.336,-32.868,-14.809,154,105
93289,0.342,0.732,0.393,-1.986,21.048,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,49,90
93446,-0.863,1.072,0.16,-47.969,34.496,153.29,40,97
93524,-0.353,-0.089,-0.13,-44.511,-29.192,-32.382,33,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,40,103
93681,-1.052,0.416,0.055,139.786,-122.412,-133.466,42,94
93760,-1.412,2.0,-0.314,59.969,-182.145,17.346,46,93
93840,0.354,1.023,0.042,105.962,-127.924,33.9,49,100
93923,0.49,0.361,-0.187,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-65.042,3.895,-31.668,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-10.357,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,42,107
94324,-0.392,0.13,-0.141,-86.364,-138.393,-36.229,12,5
94408,-0.296,-0.191,-0.078,17.596,-70.611,-67.771,38,0
94487,-0.552,-0.231,-0.051,71.71,-140.87,-59.695,45,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.036,1.056,-0.404,-67.405,-120.641,10.531,46,0
94751,0.58,0.034,0.322,41.748,-103.26,-52.74,47,0
94843,0.39,0.078,0.25,-20.42,-65.763,-19.403,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,12.858,170,0
95021,-1.42,1.766,-0.106,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.215,-29.74,0.983,-10.13,141,0
95201,-0.298,-0.239,0.076,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,83.53,-150.473,-76.985,52,0
95372,-2.0,2.0,0.056,137.969,-162.176,29.969,58,0
95461,-0.153,0.974,0.003,-84.57,-101.573,-23.702,42,0
95546,0.364,0.007,0.328,129.542,-93.504,-67.321,50,0
95631,0.496,0.468,0.054,55.336,-30.116,-10.643,50,0
95716,0.133,1.325,0.306,79.838,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-15.027,43.351,159.886,47,95
95880,-0.813,0.87,-0.032,-99.947,9.27,71.679,39,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,36,0
96049,-0.211,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,-0.252,120.901,-137.267,-176.557,37,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,-0.34,0.93,-0.145,-127.145,-93.389,-47.515,53,0
96403,0.517,0.02,0.349,-28.442,-48.405,-15.382,0,0
96495,-0.07,0.073,0.491,0.828,-13.517,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.877,-0.353,-157.313,13.748,67.74,47,0
96756,0.196,-0.406,0.12,11.573,13.607,-51.107,40,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,45,0
96935,-1.295,0.268,-0.16,98.672,-147.481,-70.733,146,0
97028,-0.974,1.83,-0.198,184.527,-133.015,66.137,171,0
97120,0.056,0.437,0.09,38.313,-100.328,-34.931,167,0
97206,0.325,0.258,-0.12,132.931,-68.55,-42.403,54,0
97286,0.366,0.334,0.072,-33.687,-32.229,29.649,57,96
97372,-0.963,2.0,-0.425,105.771,38.916,83.542,177,84
97451,-1.432,1.643,-0.49,45.057,-12.059,220.771,51,87
97529,-0.493,0.663,-0.098,29.756,9.097,85.282,46,96
97608,-0.288,-0.136,-0.003,-51.802,-10.643,-47.282,39,101
97691,-0.436,-0.529,-0.306,-31.55,-105.046,-62.626,34,97
97777,-2.0,1.453,-0.645,250.13,-250.137,-140.687,169,87
97863,-0.455,2.0,-1.794,-33.992,-131.092,105.634,174,93
97950,0.42,0.051,-0.091,7.711,-124.527,-16.82,58,101
98035,0.816,0.227,0.066,-19.174,-40.061,-13.405,163,102
98121,0.34,0.1,0.305,-57.611,-0.001,24.149,179,93
98199,-1.403,2.0,-1.742,189.198,105.397,188.473,60,87
98283,-1.09,1.01,-0.594,-152.473,101.374,128.786,145,94
98364,-0.536,-0.032,-0.146,-60.595,-21.116,-9.078,39,102
98448,-0.303,-0.232,-0.034,-51.282,-66.931,-38.015,135,102
98527,-0.569,0.164,-0.006,49.084,-132.557,-87.802,44,96
98610,-0.936,2.0,-1.896,250.13,-202.55,95.588,148,92
98689,0.023,0.437,-0.13,-146.031,-120.374,-32.672,51,97
98767,0.285,0.652,-0.118,97.42,-114.725,-14.903,48,101
98846,0.585,0.177,0.282,-153.305,-55.588,-49.611,51,100
98925,0.472,0.034,0.514,38.435,25.702,53.66,54,93
99012,-1.56,2.0,-0.75,29.748,29.863,135.198,166,85
99091,-1.148,1.022,0.025,-114.153,23.374,78.664,44,92
99170,-0.668,0.128,0.017,63.603,29.122,48.147,42,102
99249,-0.354,-0.084,-0.174,80.214,-58.0,-45.573,42,108
99328,-0.355,-0.04,0.045,36.095,-117.061,-59.87,51,100
99418,-2.0,2.0,-0.529,205.947,-216.84,-60.153,167,165
99501,-0.318,1.49,-0.365,-25.145,-96.618,-23.921,58,169
99586,0.382,0.293,0.313,85.048,-90.244,-75.855,58,178
99677,0.443,0.215,0.313,121.328,-57.153,-49.023,175,181
99772,0.29,0.423,0.669,-103.443,-84.855,-108.328,0,187
99865,-1.806,2.0,-0.629,-88.053,12.924,183.229,0,0
99958,-0.909,-0.028,0.002,-36.252,12.489,73.298,0,0
100043,-0.362,0.008,-0.07,97.473,19.328,28.275,52,0
100128,0.096,0.158,0.216,-45.427,23.779,69.336,52,0
100214,-0.285,0.364,-0.059,140.115,46.366,-195.55,58,0
100307,-1.153,2.0,-0.489,48.13,-71.386,-126.298,0,0
100401,-0.671,0.558,-0.286,-45.794,-153.412,-144.552,0,0
100493,-2.0,0.371,-0.899,250.13,-250.137,82.824,0,174
100582,-0.41,0.785,-0.627,250.13,-133.649,123.84,0,168
100674,-0.439,0.876,-0.294,-93.435,42.969,-35.725,0,164
100756,-0.585,0.585,-0.168,-165.748,60.351,-59.863,36,160
100837,-0.638,0.506,-0.176,-157.969,35.076,-50.649,35,157
100919,-0.934,1.101,-0.62,112.16,-136.588,51.061,34,154
101003,-1.038,0.262,-0.16,-199.473,-250.137,-94.931,29,0
101089,-0.686,0.213,1.399,-250.137,-82.809,-218.107,58,0
101178,-0.79,0.91,0.728,168.786,-60.939,-160.916,0,121
101269,0.202,0.546,1.103,-131.748,-80.0,-71.977,142,161
101351,0.304,-0.617,0.746,-91.71,-71.252,46.901,51,159
101434,0.209,-0.591,0.377,-20.289,-48.237,73.969,50,159
101520,0.192,-0.277,0.364,109.29,-80.588,-31.122,110,154
101606,0.492,0.132,0.758,144.901,32.611,-79.389,115,155
101700,-2.0,0.214,-0.508,187.092,-89.565,-21.282,0,0
101784,-0.336,0.48,0.45,-108.886,-54.595,-34.679,5,9
101877,-0.308,0.264,0.706,132.656,11.115,63.84,0,0
101975,-0.208,0.675,0.649,-11.187,-13.115,18.533,0,0
102057,-0.031,0.63,0.956,19.539,-5.206,18.003,0,23
102141,-0.164,0.595,0.783,-9.1,-11.912,-32.863,0,29
102224,0.01,0.887,0.626,53.702,-7.259,-25.389,0,21
102308,-0.199,0.663,0.595,-41.661,-2.86,-19.773,0,16
102402,-0.15,0.613,0.741,-36.908,1.456,-4.375,0,0
102496,-0.224,0.555,0.807,-16.637,-3.757,-0.189,0,0
102589,0.084,0.867,0.722,35.129,1.659,1.057,0,0
102672,-0.057,0.794,0.717,13.411,-1.633,1.513,0,20
102759,-0.082,0.716,0.706,-2.665,-0.936,-0.983,0,22
102842,-0.204,0.577,0.732,-5.027,-1.159,0.962,0,21
102926,0.055,0.856,0.728,10.478,0.41,1.537,0,26
103009,-0.017,0.797,0.722,6.055,-0.336,0.74,0,22
103093,-0.222,0.604,0.707,-3.646,-0.179,-2.132,0,21
103176,-0.064,0.732,0.715,1.784,-0.055,0.078,0,21
103269,-0.149,0.655,0.714,2.621,-1.823,-0.087,0,0
103353,-0.076,0.739,0.705,3.43,-1.292,0.273,0,20
103436,-0.305,0.513,0.707,-5.314,-2.322,-1.889,0,18
103523,-0.019,0.781,0.705,2.44,-0.475,-0.126,0,22
103606,-0.037,0.775,0.702,3.541,-0.55,1.041,0,24
103690,-0.129,0.667,0.709,-2.304,-0.931,-0.686,0,20
103773,0.041,0.856,0.708,3.194,0.297,0.368,0,25
103857,-0.132,0.673,0.709,-2.449,-0.29,-0.323,0,19
103940,0.052,0.861,0.711,0.967,0.685,0.932,0,24
104034,-0.278,0.522,0.707,-4.493,-0.87,-1.33,0,0
104117,-0.088,0.714,0.713,0.164,-0.076,-0.176,0,22
104201,-0.058,0.772,0.703,0.038,0.293,1.307,0,22
104288,-0.071,0.728,0.719,-4.03,0.184,0.556,0,23
104371,-0.229,0.559,0.724,-8.79,-1.139,-0.903,0,19
104465,-0.157,0.621,0.737,-6.365,-0.302,-0.161,0,0
104558,-0.005,0.776,0.728,5.391,0.039,1.293,0,0
104642,0.117,0.928,0.728,7.167,0.718,1.601,0,24
104735,-0.124,0.667,0.729,1.614,-1.259,0.138,0,0
104829,-0.162,0.623,0.719,-2.459,-0.941,0.081,0,0
104923,-0.201,0.567,0.737,0.184,-1.733,-0.299,0,0
105007,-0.185,0.593,0.722,0.29,-1.653,-0.312,0,22
105091,-0.113,0.67,0.724,0.008,-0.8,0.379,0,22
105177,-0.105,0.678,0.726,0.253,-0.528,0.217,0,20
105261,-0.289,0.48,0.72,-1.389,-1.916,-1.037,0,21
105344,0.04,0.836,0.718,3.779,0.229,1.045,0,25
105438,0.024,0.806,0.728,9.758,0.479,1.787,0,0
105531,-0.037,0.76,0.733,5.318,1.357,1.37,0,0
105625,-0.219,0.771,0.703,-60.916,-5.391,-4.747,0,0
105709,-0.117,0.584,0.72,-225.237,-23.233,13.242,0,29
105791,0.083,-0.027,1.083,-239.489,-12.094,27.63,155,32
105874,-0.003,-0.228,1.025,-142.893,-21.526,35.618,59,150
105961,-0.209,-0.538,0.952,-118.855,-64.544,28.092,56,155
106045,-0.015,-0.454,0.794,-62.221,-20.947,16.295,54,163
106130,-0.069,-0.524,0.807,-40.687,-19.079,7.131,54,0
106216,-0.028,-0.667,0.778,-37.282,-14.098,1.747,54,0
106302,0.133,-0.656,0.781,-25.16,1.35,7.93,57,0
106386,0.128,-0.646,0.767,12.531,6.059,4.492,20,0
106469,-0.047,-0.657,0.796,-34.268,-20.836,-3.875,17,0
