Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.53,0.136,0.886,-10.241,-7.353,-13.362,59,0
150693,-0.366,0.155,0.929,6.709,4.14,1.623,69,0
150778,-0.372,0.149,0.912,4.497,-0.593,-13.905,63,0
150863,-0.43,0.107,0.912,6.402,-1.26,-19.938,53,0
150948,-0.506,0.089,0.909,13.47,9.542,1.929,59,0
151032,-0.487,0.063,0.864,-45.594,-21.897,-27.452,48,0
151117,-0.519,-0.039,0.782,74.292,14.008,3.204,58,0
151205,-0.613,-0.01,0.683,87.443,42.321,23.084,62,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,56,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.67,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.513,0.096,169.649,43.794,-72.948,0,0
151643,-0.441,0.986,0.447,129.351,17.237,43.258,0,0
151737,-0.172,0.732,0.262,25.953,26.145,7.412,0,0
151822,-0.504,0.898,0.155,-60.37,60.282,46.794,53,0
151907,-1.21,1.084,-0.208,-81.55,42.168,109.901,49,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,53,96
152068,-0.671,0.125,-0.251,-72.756,-22.713,47.389,38,102
152146,0.553,-0.148,-0.303,59.229,-44.626,106.221,44,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,42,101
152318,-2.0,2.0,-0.885,250.13,-250.137,-6.157,180,0
152404,-0.179,0.97,-0.245,-83.916,-125.42,-17.971,58,0
152495,0.38,0.383,0.102,123.519,-85.832,-7.811,144,0
152584,0.618,0.209,-0.121,38.733,-79.693,23.802,156,161
152674,-0.069,1.275,0.808,106.906,75.044,126.74,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,30.106,54.557,43,0
