Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,0.035,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,1.559,6.795,52,170
90660,-0.959,0.401,-0.011,109.481,-39.583,91.725,0,186
90754,-0.164,0.521,0.081,-4.167,4.888,56.435,0,197
90847,0.136,0.389,0.251,-43.366,33.153,24.704,0,0
90940,-0.227,0.631,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-18.232,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.163,-0.187,-0.093,23.753,-58.336,-34.038,39,0
91373,-2.0,2.0,-0.051,250.13,-112.336,-97.412,44,0
91458,-0.334,2.0,-0.611,5.265,-116.641,-4.789,51,0
91543,0.333,0.326,0.313,30.02,-85.023,-53.008,49,0
91628,0.516,0.307,0.272,67.305,36.807,40.112,59,0
91720,-0.206,1.081,0.353,100.733,26.928,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-64.239,81.565,41,106
91971,-0.218,-0.226,-0.218,70.209,-67.344,-21.672,40,107
92050,-0.26,-0.325,-0.088,0.989,-113.427,-38.221,35,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,44,28
92219,-0.739,1.647,-0.548,113.908,-164.817,-22.907,155,94
92305,0.232,0.823,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.33,43.031,-40.427,2.735,0,101
92480,0.198,0.41,0.29,-6.175,39.45,20.9,0,92
92566,-2.0,2.0,-0.906,26.004,50.481,176.756,176,85
92642,-0.778,0.699,-0.133,-86.641,-5.051,130.443,42,93
92721,-0.363,-0.027,-0.109,-21.954,-41.504,-2.928,37,100
92800,-0.237,-0.33,-0.186,30.908,-89.191,-21.603,40,101
92878,-0.829,0.193,-0.186,62.336,-149.305,-47.908,43,94
92957,-1.604,2.0,-0.47,63.557,-188.992,-15.508,52,92
93041,-0.08,0.898,0.014,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.132,61.298,-116.504,-65.794,48,105
93206,0.597,0.085,0.309,50.336,42.091,57.175,154,105
93289,0.411,0.783,0.393,9.71,31.751,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,47,90
93446,-0.863,1.072,-0.087,-47.969,34.496,153.29,37,97
93524,-0.353,-0.089,-0.13,-44.511,5.914,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,38,103
93681,-1.052,0.416,-0.066,139.786,-122.412,-133.466,41,94
93760,-1.412,2.0,-0.314,59.969,-182.145,10.563,44,93
93840,0.504,1.105,0.101,105.962,-127.924,41.754,50,100
93923,0.49,0.361,-0.008,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,59.249,19.874,71.866,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-63.457,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,43,107
94324,-0.392,0.13,-0.141,8.851,22.141,-36.229,47,0
94408,-0.296,-0.191,-0.006,49.321,-70.611,-67.771,40,0
94487,-0.552,-0.231,-0.12,71.71,-140.87,-59.695,13,29
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.046,1.056,-0.404,-67.405,-120.641,20.913,46,0
94751,0.58,0.034,0.277,41.748,-103.26,-52.74,47,0
