Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.719,0.166,54.42,-79.969,77.015,51,0
33599,0.308,-0.107,0.195,-9.07,-42.769,12.977,39,0
33683,0.062,1.276,0.582,89.725,24.716,72.679,44,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,49,98
33844,-0.396,0.911,-0.102,17.154,17.361,157.586,42,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,45,115
34006,-0.278,-0.535,-0.26,-97.489,-65.71,-63.344,37,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,40,0
34177,-0.804,2.0,-0.828,65.214,-160.16,90.337,48,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,43,0
34343,0.44,0.4,0.042,84.313,-133.901,-22.131,38,0
34422,0.718,0.207,0.514,38.031,-49.71,54.748,45,112
34500,0.541,0.494,0.796,76.084,49.763,103.321,47,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,55,95
34657,-0.045,1.014,-0.018,39.695,37.841,145.603,40,103
34736,-0.454,0.167,-0.163,-95.83,29.916,-42.824,31,110
34817,-0.462,-0.575,-0.108,-52.507,-81.044,-87.366,33,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,41,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,158.335,-173.206,-26.29,45,102
35141,0.629,0.549,-0.148,120.809,-145.87,-54.808,134,107
35226,0.575,0.077,0.346,-81.168,-39.481,29.949,139,104
35309,0.112,0.575,0.54,27.681,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.761,0.461,0.006,-70.511,-37.899,75.649,36,103
35552,-0.222,0.101,-0.333,-20.26,-48.885,-70.374,37,110
35631,-0.187,-0.447,-0.233,-27.489,-106.939,-100.244,38,110
35709,-0.187,-0.154,0.087,93.046,-167.603,-105.145,37,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-39.434,51,102
35946,0.398,0.248,0.458,117.206,-48.504,-69.45,53,109
36026,0.413,0.298,0.161,73.282,3.334,-27.351,55,110
36106,0.385,0.136,-0.195,-36.359,-28.068,-13.117,58,104
36187,-1.405,2.0,-0.332,92.733,6.027,105.824,48,93
36265,-0.838,1.701,-0.098,-111.321,7.247,142.061,51,95
36343,-0.73,0.745,0.006,-128.747,49.023,5.183,36,102
36422,-0.128,0.042,-0.214,52.443,1.499,-52.817,47,107
36506,-0.709,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.973,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,-51.42,-107.855,54.763,140,99
36753,0.143,-0.342,0.008,-49.68,-44.109,-43.955,38,0
36838,0.217,0.188,-0.018,35.756,-47.383,-9.438,37,176
36923,0.299,0.11,0.746,104.014,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.317,-0.076,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.408,-0.575,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,0.473,1.268,-0.399,119.718,-136.687,132.447,53,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,43,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,-28.035,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.456,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.005,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,-0.217,-143.237,87.298,-95.267,0,0
38240,-0.413,-1.662,1.033,-1.03,-35.733,6.15,44,0
38328,-0.495,-0.794,-0.028,250.13,-169.786,179.626,38,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,44,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,28,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,29,149
38670,0.804,-0.492,0.115,-106.824,42.84,-8.694,0,0
38753,0.248,-0.503,0.107,-90.543,103.84,33.817,28,0
38837,0.186,0.221,0.514,87.886,106.023,60.855,39,0
38922,0.046,-0.035,0.648,-46.656,89.611,-9.035,38,0
39006,-0.063,-0.674,1.104,-41.985,160.412,54.435,46,0
39093,-0.568,-0.5,0.459,47.496,240.901,105.794,43,0
39177,-1.167,-0.216,0.57,48.595,173.954,58.382,37,0
39262,-0.943,-0.029,0.78,147.695,82.847,34.618,42,0
39355,-0.989,-0.667,0.908,-94.84,30.321,50.403,0,0
39439,-0.721,-0.485,0.377,84.13,-32.739,-2.844,36,0
39523,-0.762,-0.12,0.318,35.55,-3.708,-4.818,42,0
39607,-0.856,-0.315,0.455,-35.817,-8.311,-5.758,36,0
39692,-0.813,-0.155,0.695,34.005,3.016,1.013,37,0
39785,-0.807,-0.111,0.686,27.652,9.647,0.095,0,0
39872,-0.801,-0.291,0.498,0.222,-1.734,0.911,43,0
39956,-0.809,-0.234,0.566,15.446,-2.836,1.793,46,0
40041,-0.795,-0.16,0.623,4.541,3.172,2.138,46,0
40134,-0.762,-0.278,0.528,-11.5,3.168,0.126,0,0
40227,-0.818,-0.558,0.167,-19.262,-18.63,-13.724,5,5
40311,-0.814,-0.128,0.577,6.439,6.661,2.539,38,0
40404,-0.924,-0.065,0.649,9.327,11.339,5.822,0,0
40489,-0.98,-0.458,0.536,-33.985,-32.103,-23.489,38,0
40574,-0.726,-0.568,0.548,-11.385,-37.557,-53.122,45,0
40662,-0.585,-0.428,0.673,45.687,-49.595,-56.779,40,0
40747,-0.569,-0.449,0.737,-23.539,-48.595,-41.321,42,0
