Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.161,0.166,54.42,-79.969,5.38,43,0
33599,0.308,-0.215,0.129,-27.321,-55.03,-6.711,38,0
33683,0.062,1.276,0.086,89.725,-22.681,72.679,42,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,44,98
33844,-0.428,0.911,-0.102,7.195,12.816,50.552,39,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,46,115
34006,-0.261,-0.535,-0.26,-97.489,-65.71,-63.344,38,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,42,0
34177,-0.804,2.0,-0.828,65.214,-160.16,21.953,46,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,42,0
34343,0.44,0.4,0.042,84.313,-133.901,21.648,44,0
34422,0.718,0.379,0.614,64.78,-49.71,54.748,42,112
34500,0.541,0.494,0.337,76.084,49.763,103.321,44,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.353,1.014,-0.018,39.695,-27.426,145.603,38,103
34736,-0.17,0.167,-0.163,-8.877,29.916,-42.824,38,110
34817,-0.521,-0.575,-0.108,-86.542,-127.509,-87.366,34,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,42,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,-17.111,-173.206,-26.29,41,102
35141,0.629,0.549,-0.148,120.809,-145.87,-10.15,134,107
35226,0.575,0.077,0.269,-81.168,-39.481,12.718,139,104
35309,0.112,0.575,0.344,22.347,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.648,0.461,0.006,-70.511,-15.786,75.649,36,103
35552,-0.21,0.101,-0.333,-20.26,-48.885,-70.374,37,110
35631,-0.248,-0.447,-0.233,-27.489,-106.939,-100.244,34,110
35709,-0.164,0.18,0.087,93.046,-167.603,-105.145,39,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,51,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-62.406,51,102
35946,0.398,0.248,0.254,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-53.175,-27.351,45,110
36106,0.385,0.136,0.476,-36.359,2.773,52.15,58,104
36187,-1.405,2.0,-0.332,92.733,-9.158,105.824,44,93
36265,-0.838,1.701,-0.098,-111.321,11.359,142.061,51,95
36343,-0.311,0.745,0.006,37.34,49.023,23.396,40,102
36422,-0.464,0.042,-0.214,52.443,-6.086,-52.817,36,107
36506,-0.457,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.332,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,-107.287,-107.855,54.763,140,99
36753,0.143,0.023,0.294,4.67,13.78,17.386,39,0
36838,0.217,0.188,0.391,35.756,0.486,31.769,40,176
36923,0.299,-0.242,0.38,10.976,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.298,-0.042,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.415,-0.603,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,0.417,1.268,-0.399,119.718,-136.687,134.075,52,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,9.419,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.031,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.062,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.292,-143.237,87.298,-95.267,0,0
38240,-0.475,-1.662,1.033,-6.532,-35.733,2.013,44,0
38328,-0.225,-0.794,-0.028,250.13,-169.786,179.626,40,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,44,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,25,149
38670,0.804,-0.35,0.24,-106.824,42.84,38.604,0,0
38753,0.248,-0.299,0.107,11.826,103.84,33.817,30,0
38837,0.186,-0.101,0.078,87.886,106.023,-9.866,36,0
38922,0.046,-0.086,0.591,-46.656,89.611,-24.845,37,0
39006,-0.227,-0.674,1.104,-41.985,160.412,54.435,39,0
39093,-0.535,-0.5,0.668,47.496,240.901,105.794,45,0
39177,-1.167,-0.249,0.538,48.595,173.954,58.382,37,0
39262,-0.943,-0.247,0.588,72.813,82.847,34.618,40,0
39355,-0.989,-0.667,0.908,-94.84,-39.411,-3.03,0,0
39439,-0.721,-0.323,0.532,84.13,-11.193,15.472,37,0
39523,-0.762,-0.084,0.354,35.55,-2.898,-3.25,43,0
39607,-0.856,-0.082,0.716,-35.817,3.544,8.329,37,0
39692,-0.813,-0.329,0.497,6.312,-1.797,-3.126,36,0
39785,-0.807,-0.3,0.455,0.356,1.582,-5.031,0,0
39872,-0.801,-0.33,0.446,-3.141,-3.48,-0.453,43,0
39956,-0.809,-0.346,0.419,5.132,-8.079,-1.025,45,0
40041,-0.795,-0.192,0.588,3.608,2.564,1.815,45,0
40134,-0.762,-0.302,0.492,-14.499,1.582,-0.748,0,0
40227,-0.818,-0.277,0.537,-0.985,-1.76,0.391,0,0
40311,-0.814,-0.31,0.369,-19.413,-15.029,-14.13,36,0
40404,-0.924,-0.365,0.371,-24.312,-34.339,-27.951,0,0
40489,-0.98,-0.458,0.673,-33.985,8.547,-23.489,39,0
40574,-0.726,-0.568,0.442,-38.163,-37.557,-53.122,44,0
40662,-0.724,-0.562,0.575,45.687,-49.595,-56.779,39,0
40747,-0.42,-0.277,0.737,2.578,-48.595,-41.321,43,0
40830,-0.209,-0.44,0.824,-23.046,-4.558,-25.84,37,0
40925,-0.463,-0.489,0.753,-26.916,-65.005,-28.466,0,0
41018,-0.288,-0.538,0.724,-20.099,-15.092,16.584,0,0
41103,-0.107,-0.559,0.834,15.527,24.964,46.397,50,0
41196,-0.435,-0.281,0.612,-25.749,-1.805,80.725,0,0
41281,-0.737,-0.35,0.552,16.32,-0.727,123.275,42,0
41365,-0.663,-0.204,0.449,42.786,23.015,127.023,45,190
41452,-1.221,-0.242,0.798,-100.298,16.749,30.116,33,0
41535,-0.922,-0.237,0.795,87.42,19.985,11.752,15,0
41619,-0.881,-0.142,0.559,34.137,21.382,-9.53,17,0
41703,-0.71,-0.176,0.429,105.344,-16.761,-22.55,41,0
41787,-0.771,0.219,0.716,79.084,0.595,-33.084,36,0
41873,-0.825,0.396,0.697,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.158,0.226,-186.992,-12.818,-28.893,36,0
42044,-0.594,-0.699,0.399,-148.55,-58.412,-13.706,64,0
42138,-0.696,-0.531,0.394,56.771,-9.946,28.999,0,0
42226,-0.872,-0.322,0.665,92.099,5.457,10.017,38,0
42310,-0.787,-0.142,0.559,2.778,-40.977,-45.573,36,0
42396,-0.726,-0.478,0.853,-22.122,-35.298,-99.58,51,0
42483,-0.701,-0.367,0.905,120.977,-54.748,-95.565,78,0
42570,-0.473,0.061,0.78,24.178,-98.504,-84.588,82,0
42664,0.161,-0.167,0.801,34.341,-94.947,-60.076,0,0
42746,0.125,-0.326,0.929,28.46,-77.42,-64.855,52,134
42831,0.15,-0.168,1.028,42.384,-66.214,-66.84,0,47
42911,0.171,-0.422,1.001,53.046,-65.313,-50.672,52,43
42988,0.492,0.041,0.941,49.626,-48.397,-25.985,60,44
43065,0.583,0.058,0.818,32.672,2.921,8.905,51,48
43142,0.534,0.073,0.795,17.404,12.385,19.713,58,47
43218,0.491,-0.031,0.787,-36.244,37.977,30.408,44,44
