Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,0.575,0.259,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,-0.147,0.446,-0.015,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.697,-38.771,5.13,34.992,0,0
269787,0.163,0.441,0.441,-1.656,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,31.387,-16.243,133.153,35,0
270048,-0.055,-0.123,-0.465,109.794,-62.786,2.469,41,0
270132,-0.466,-0.272,-0.095,-48.74,-126.45,-97.115,36,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,42,0
270300,0.289,1.675,-0.395,121.221,-144.229,27.298,45,0
270385,0.329,0.28,-0.027,-80.443,-97.565,-31.626,41,0
270470,0.479,-0.174,0.49,104.204,34.782,55.652,50,0
270555,0.453,0.349,0.293,114.023,14.153,69.809,44,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,46,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,51,99
270794,-0.404,0.191,-0.194,-2.241,-17.508,-16.445,38,106
270873,-0.243,-0.151,-0.288,1.376,-75.046,-49.756,36,108
270952,-0.051,-0.153,-0.157,35.997,-146.695,-80.145,39,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,44,93
271110,-0.032,1.874,-0.584,42.46,-140.969,29.0,52,97
271190,0.34,0.386,-0.012,-42.534,-112.344,-60.687,45,106
271269,0.414,0.379,0.195,74.679,-83.886,10.865,42,111
271348,0.481,0.084,0.151,-29.427,-33.822,39.84,40,108
271430,0.641,0.787,0.749,-38.298,5.898,107.359,42,98
271509,-2.0,2.0,0.355,-6.585,-11.158,211.015,38,95
271587,-0.523,0.753,0.16,-21.855,65.382,92.053,33,105
271666,-0.033,-0.31,-0.049,29.112,5.916,-93.053,32,110
271745,-0.375,-0.424,-0.298,-60.855,-56.725,-116.519,34,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,40,96
271902,-1.313,2.0,-0.046,193.603,-222.664,-2.898,44,93
271981,0.088,1.398,-0.436,16.746,-149.794,-35.847,41,99
272064,0.571,0.168,0.275,46.84,-145.122,-66.435,44,105
272149,0.585,0.045,0.429,90.534,21.671,35.91,145,104
272233,-0.314,0.783,0.243,-22.392,44.351,-25.555,146,95
272318,-1.399,2.0,-0.333,-1.696,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.129,0.521,0.119,-36.344,23.244,19.05,41,104
272555,-0.36,-0.367,-0.47,-103.084,-24.477,-0.929,36,107
272633,-0.536,-0.548,-0.131,-15.247,-94.771,-49.092,35,103
272712,-2.0,2.0,-0.919,250.13,-220.099,-3.076,45,94
272795,-0.273,1.732,-0.267,0.409,-137.733,7.133,52,100
272875,0.232,0.57,0.088,5.172,-145.893,-46.664,51,109
272960,0.559,0.011,0.026,110.046,-105.183,-12.346,44,0
273050,0.552,0.165,0.252,18.457,-18.788,60.267,136,0
273135,-0.6,2.0,-0.133,1.615,35.634,79.412,41,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,39,0
273299,-0.521,0.776,-0.219,-40.038,29.58,-87.345,35,107
273383,-0.363,-0.316,-0.199,-25.435,-37.217,-52.695,37,0
273465,-0.471,-0.344,-0.139,60.992,-136.557,-105.771,36,106
273556,-2.0,2.0,-1.274,250.13,-250.137,-86.122,147,0
273641,-0.147,1.5,-0.541,-112.008,-129.74,6.729,44,0
273726,0.374,0.123,0.232,74.672,-117.87,28.642,45,0
273811,0.526,-0.034,0.198,69.565,-59.679,73.275,39,0
273896,0.386,0.346,0.494,44.834,15.676,72.405,42,0
273986,-0.898,2.0,-1.2,103.786,79.115,138.198,146,0
274071,-0.437,0.764,-0.183,-71.069,43.817,30.37,47,0
274156,-0.139,-0.042,-0.241,-67.305,24.431,-92.229,42,0
274239,-0.369,-0.765,-0.189,-31.939,-98.053,-104.977,37,110
274324,-2.0,1.452,-1.155,244.771,-250.137,-69.969,50,187
274409,-0.662,2.0,-0.552,-101.26,-167.779,30.542,55,189
274494,0.299,0.567,-0.07,72.137,-151.168,-39.404,44,197
274585,0.738,0.194,0.262,86.542,-67.046,38.089,143,0
274675,0.467,0.024,0.383,-39.191,24.84,67.832,143,0
274754,-1.027,2.0,-0.455,10.901,90.466,121.542,43,101
274834,-1.15,1.695,-0.385,-80.87,74.443,81.71,43,106
274922,-0.654,0.326,-0.197,-32.578,11.206,-26.74,36,0
275007,0.046,-0.466,-0.13,-57.947,84.146,-99.542,38,0
275091,-0.543,-0.479,-0.065,47.595,-128.901,-146.267,40,0
275183,-2.0,2.0,-1.227,250.13,-209.954,37.122,163,0
275269,-0.053,0.868,-0.074,-131.725,-93.519,-13.884,58,0
275360,0.475,-0.062,0.564,103.206,-61.229,16.792,152,0
275451,0.505,0.713,0.49,109.857,8.565,35.725,141,0
275543,-1.102,2.0,-0.73,171.794,56.527,63.702,155,0
275633,-1.187,1.52,-0.793,-242.0,116.511,106.748,140,0
275716,-0.044,0.074,-0.115,30.5,4.382,48.408,46,108
275795,0.058,-0.057,-0.378,-91.519,5.74,-67.076,38,108
275875,-0.791,-0.431,-0.183,-95.137,-119.969,-102.321,45,102
275954,-2.0,2.0,-0.683,250.13,-243.565,-77.16,43,93
276034,-0.399,1.849,-0.667,41.01,-170.038,74.635,58,97
276114,0.273,0.293,-0.024,11.832,-150.802,-37.727,50,105
276199,0.7,0.116,-0.047,130.634,-98.649,34.634,132,109
276280,0.661,0.076,0.044,-35.59,-111.233,63.962,50,102
276362,-0.219,2.0,0.01,118.366,22.595,91.229,47,90
276441,-1.492,2.0,-0.507,-81.931,90.214,182.153,43,90
276519,-0.689,0.737,-0.052,-74.58,7.443,48.847,38,99
276599,-0.253,-0.002,-0.14,65.611,-90.366,-75.473,35,105
276678,-0.183,-0.219,-0.371,28.669,-149.053,-53.939,40,104
276758,-0.45,-0.142,-0.125,61.237,-224.183,-106.328,45,97
276843,-1.917,2.0,-1.132,199.382,-245.634,-1.755,148,91
276928,-0.031,1.193,-0.331,-52.679,-122.779,8.783,140,99
277012,0.547,0.271,0.074,53.817,-134.069,-28.031,47,106
277097,0.748,0.071,0.133,69.901,-60.362,63.771,134,105
277176,0.402,0.852,0.204,44.664,52.565,59.351,45,96
277255,-1.325,2.0,-0.822,-19.908,176.489,139.893,47,91
277335,-0.81,0.949,-0.195,-112.962,99.366,68.847,38,100
277414,-0.286,-0.191,-0.06,17.514,-16.705,-20.834,37,106
277497,-0.426,-0.339,-0.212,13.832,-68.481,-17.726,131,75
277577,-0.723,0.217,-0.234,86.038,-157.298,-121.58,45,95
277662,-1.427,2.0,-0.935,129.008,-199.641,-31.115,148,90
277745,0.05,0.944,-0.177,29.092,-118.511,41.626,45,96
277830,0.572,0.218,0.186,47.321,-113.374,-11.451,46,101
277909,0.446,0.107,0.286,26.528,-2.271,29.044,47,99
277988,-0.063,1.949,-0.123,43.565,47.008,51.252,50,91
278073,-1.226,2.0,-0.698,-107.183,92.504,141.916,146,96
278158,-0.443,1.0,-0.157,-16.786,45.489,54.985,48,0
278238,-0.426,-0.082,-0.179,-15.453,-37.17,-35.847,37,125
278317,-0.113,-0.435,-0.128,-42.618,-68.183,-40.916,38,107
278410,-1.007,0.378,-0.314,132.099,-173.916,-77.26,144,0
278501,-1.044,2.0,-0.748,130.626,-183.473,82.985,153,0
278585,0.238,0.423,-0.388,-27.177,-224.046,-47.397,44,0
278670,0.528,0.589,-0.063,102.87,-121.397,-8.909,51,0
278755,0.376,0.179,0.307,-59.389,-25.039,19.743,44,0
278840,0.458,-0.295,0.542,32.908,-61.924,-22.972,47,0
278933,-2.0,2.0,-0.502,79.771,-84.969,-249.053,0,0
279026,-1.118,0.186,-0.126,-250.137,150.366,27.527,0,0
279112,-1.93,1.008,-0.92,-203.298,107.824,-104.053,58,0
279200,-2.0,0.857,-0.936,75.802,-215.42,50.58,60,0
279284,-0.081,1.114,-0.55,47.069,-163.733,-6.868,34,0
279368,1.059,-0.606,0.626,-163.29,-95.252,47.756,29,0
279452,0.477,-0.334,0.962,-70.313,125.153,250.13,28,0
279536,-0.8,2.0,-0.12,-132.176,130.824,199.374,29,0
279619,-1.441,1.044,-0.172,-206.931,29.13,102.664,29,0
279704,-2.0,1.511,-0.207,-17.054,-39.066,42.618,32,0
279788,0.101,0.763,1.194,19.441,-28.192,92.237,40,0
279876,0.151,0.469,1.0,-60.809,-39.747,123.779,46,0
279961,-0.551,0.358,1.001,45.313,-86.87,50.718,49,0
280046,-0.075,0.692,0.612,128.519,-70.183,30.069,60,0
