Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
209465,-0.26,0.103,0.948,6.265,1.825,-11.849,151,0
209555,-0.279,0.065,0.957,3.586,-0.734,-21.467,154,0
209646,-0.163,0.01,0.904,48.569,17.444,-15.285,157,0
209736,-0.27,-0.142,0.744,72.473,52.687,-31.313,161,0
209828,-0.757,-0.16,0.716,219.588,93.046,-32.473,168,0
209914,-0.974,0.738,0.377,249.924,59.252,-82.588,79,0
210000,-0.815,0.519,0.343,241.802,10.754,-63.389,84,0
210096,-0.667,1.112,-0.315,250.13,-58.481,5.421,175,0
210183,-0.132,1.353,-0.331,52.214,-55.809,28.211,0,104
210275,0.156,0.463,0.254,-17.489,-19.056,18.383,178,0
210361,0.186,0.312,0.25,60.092,39.015,40.893,179,98
210448,-1.721,2.0,-0.637,116.847,57.031,43.695,198,89
210527,-1.265,0.868,-0.419,-152.504,37.756,129.542,49,94
210606,-0.362,-0.129,-0.164,18.132,-42.504,31.0,43,101
210690,-0.07,-0.278,-0.166,19.405,-95.305,1.273,134,103
210768,-0.972,0.281,-0.089,60.794,-145.916,-90.267,45,97
210855,-0.753,2.0,-0.455,153.55,-90.84,51.504,143,97
210940,0.247,0.666,0.102,-27.45,-62.42,-27.321,136,103
211025,0.788,-0.1,0.543,36.242,-41.847,-43.519,147,105
211111,0.429,0.18,0.269,46.915,28.458,7.269,169,96
211196,-2.0,2.0,-1.518,-23.58,72.038,114.328,172,90
211276,-1.226,0.806,-0.304,-109.756,17.588,103.153,50,103
211360,-0.607,0.14,-0.183,-14.838,-9.378,-9.82,42,0
211445,-0.399,-0.169,-0.174,38.78,-57.336,-47.695,37,0
211532,-0.347,0.072,-0.066,94.947,-114.908,-172.298,45,0
211627,-2.0,1.41,-0.387,158.252,-115.855,-229.275,0,0
211716,-0.972,0.862,-0.121,39.252,7.268,-101.641,130,0
211805,-0.688,0.374,0.002,-51.656,51.015,-64.916,115,0
211894,-0.341,0.155,0.11,-16.486,25.603,8.583,122,0
211983,-0.248,0.232,0.053,6.478,-9.908,49.679,119,0
212076,-2.0,1.411,-0.654,20.835,-43.786,135.794,0,0
212170,-1.616,0.455,-0.498,-35.076,-34.852,230.939,58,5
212255,-0.529,-0.031,-0.187,-9.123,-61.863,115.351,59,0
212337,-0.161,-0.166,-0.208,68.038,-130.908,26.495,40,0
212422,-0.375,0.133,-0.24,118.183,-249.137,-76.168,44,0
212514,-1.803,2.0,-0.975,226.855,-248.542,-26.221,162,0
212608,-0.139,1.107,-0.303,-10.525,-57.672,27.344,0,0
212692,0.52,-0.079,0.267,56.908,-88.58,-14.042,44,0
212784,0.585,-0.0,0.183,61.137,-34.809,30.832,45,5
212875,-2.0,2.0,-0.504,182.427,-11.235,26.015,0,162
212964,-1.205,1.352,-0.585,-155.84,66.313,123.015,143,181
213052,-0.511,-0.358,-0.199,1.38,-42.374,-25.99,38,0
213136,-0.299,-0.274,-0.125,56.344,-94.901,-32.756,38,0
213221,-0.444,-0.147,0.059,59.45,-160.221,-107.137,45,0
213307,-1.591,2.0,-1.301,170.733,-124.542,100.786,59,0
213392,0.071,0.277,0.065,-68.298,-74.344,17.758,51,0
213477,0.477,-0.036,0.283,119.626,-54.504,-35.092,51,0
213570,0.288,0.177,0.323,20.909,1.91,-41.076,191,0
213664,-2.0,1.84,-0.513,157.16,-11.141,-209.702,0,0
213760,-1.312,0.744,-0.75,-228.557,64.756,69.076,182,0
213846,-0.129,-0.456,0.066,-13.768,-33.089,12.689,51,0
213937,-0.327,-0.357,-0.07,-13.814,-80.092,34.641,160,0
214030,-2.0,2.0,-0.155,133.87,-214.817,-51.718,189,0
214116,-0.456,1.188,-0.13,142.863,-75.565,64.275,57,0
214201,0.37,0.266,0.051,-0.604,-63.832,-43.198,44,0
214292,0.416,-0.043,0.258,5.592,-34.549,-45.794,151,0
214385,0.052,0.025,0.241,16.34,-4.063,-12.236,192,0
214478,-2.0,2.0,-1.099,111.634,16.756,136.527,0,0
214566,-0.686,0.381,0.073,-59.748,-34.756,70.115,143,97
214646,-0.256,-0.267,0.121,47.611,-92.901,4.611,52,102
214731,-0.149,-0.562,-0.031,42.748,-164.008,-29.628,151,98
214816,-2.0,2.0,-0.839,250.13,-250.137,3.921,150,90
214901,-0.234,1.222,-0.247,-150.626,-60.832,42.137,143,97
214980,0.418,-0.022,0.271,0.379,-118.229,-54.916,41,104
215060,0.415,-0.005,0.225,124.893,-73.046,-31.3,50,102
215140,0.0,0.235,0.234,-22.205,-27.412,-35.376,55,94
215230,-2.0,2.0,-0.623,19.064,-17.003,-12.202,182,88
215317,-0.818,0.549,0.015,-1.157,-26.19,-29.008,197,95
215409,-0.439,0.149,-0.027,-12.853,-35.321,-115.565,193,180
215497,-0.047,-0.085,0.047,86.954,-73.969,-139.84,132,154
215589,-0.462,0.081,-0.061,122.275,-145.748,-106.893,0,169
215684,-2.0,0.46,0.285,250.13,-95.481,-35.491,0,0
215778,-0.817,0.719,-0.046,-245.008,62.473,-27.16,0,0
215871,0.106,-0.129,0.88,-14.748,68.115,-14.602,0,0
215956,0.086,0.613,1.134,13.913,134.649,-21.166,48,0
216045,0.996,0.207,0.526,-250.137,64.618,-202.924,51,0
216136,-1.726,0.181,0.272,-61.183,-151.099,-241.191,155,0
216227,-1.756,-0.158,-0.918,250.13,-144.603,188.771,157,0
216320,-2.0,0.579,-0.317,-226.16,-35.45,47.489,151,0
216408,-1.968,-0.572,-0.077,-250.137,0.923,-59.832,144,151
216495,-1.758,-0.98,0.193,-54.672,-3.765,67.71,142,149
216578,0.156,0.458,0.338,97.74,-27.925,185.924,58,147
216664,0.101,0.559,0.537,-72.962,-84.298,247.55,58,0
216752,-2.0,1.142,0.088,-153.328,-21.704,250.13,31,0
216837,-0.414,0.083,0.716,100.718,-54.435,232.366,37,0
216923,0.742,1.566,1.706,189.344,-43.412,201.626,69,0
217009,0.241,-0.086,0.295,215.29,-19.622,164.992,54,0
217103,0.66,1.091,-0.13,162.29,20.595,195.458,0,0
217188,0.758,0.683,0.525,60.198,19.252,117.328,51,0
217274,0.886,0.223,-0.168,50.13,-18.832,48.832,58,0
217368,0.816,0.779,-0.651,100.435,66.084,29.672,0,0
217462,0.763,-0.038,0.042,-123.298,78.939,3.298,0,0
217560,1.526,0.2,-0.305,-19.313,-0.431,27.977,0,0
217651,1.457,0.952,-0.547,48.313,12.595,15.128,0,154
217745,1.385,0.609,-0.442,-5.703,96.901,70.069,0,0
217839,0.596,0.158,0.188,51.786,106.069,65.191,0,0
217932,0.326,0.157,0.309,39.954,68.557,40.473,0,0
218027,0.471,0.04,0.482,5.902,6.819,12.772,0,0
218121,0.729,-0.033,0.669,-39.29,15.32,-9.598,0,0
218215,1.039,-0.102,0.588,24.145,-9.122,-62.573,0,0
218305,0.937,0.518,0.301,28.269,-4.486,-53.969,131,0
218402,0.914,0.326,0.223,83.847,0.069,-25.466,0,0
218497,0.887,0.503,0.133,-46.328,16.113,-53.275,0,0
218592,0.765,0.438,0.222,-27.504,-0.54,-48.191,0,0
218686,0.617,0.538,0.371,43.771,-17.836,-57.771,0,0
218780,1.801,1.038,0.249,71.092,-17.665,-58.198,0,0
218874,0.886,0.82,0.187,-14.664,0.176,-20.885,0,0
218970,0.701,0.841,0.089,14.124,0.12,-3.093,0,0
219064,0.653,0.814,0.073,-1.89,10.214,-30.26,0,0
219158,0.573,0.755,0.22,-1.774,7.673,-36.634,0,0
