Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.038,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-18.748,-60.883,52,170
90660,-0.959,0.922,0.158,109.481,-3.068,91.725,0,186
90754,-0.003,0.521,0.109,31.564,14.888,56.435,0,197
90847,-0.071,0.389,0.242,-43.366,33.153,19.37,0,0
90940,-0.227,0.511,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-13.08,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,45,0
91289,0.215,-0.187,0.139,33.957,-58.336,-34.038,40,0
91373,-2.0,2.0,-0.277,250.13,-112.336,-97.412,42,0
91458,-0.334,2.0,-0.611,-6.238,-116.641,-11.164,51,0
91543,0.333,0.326,0.329,32.741,-85.023,-53.008,49,0
91628,0.516,0.307,0.185,67.305,-30.963,-7.937,59,0
91720,-0.206,1.081,0.353,100.733,50.679,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-10.501,81.565,44,106
91971,-0.218,-0.226,-0.218,39.682,-67.344,-21.672,39,107
92050,-0.26,-0.325,-0.078,8.277,-113.427,-38.221,36,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,20.988,155,94
92305,0.233,0.825,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,-0.006,43.031,-40.427,-25.539,0,101
92480,0.197,0.41,0.285,-8.446,39.45,20.462,0,92
92566,-2.0,2.0,-0.906,-23.657,50.481,176.756,176,85
92642,-0.778,-0.113,-0.133,-86.641,-114.884,130.443,13,28
92721,-0.363,-0.027,-0.115,-21.954,-41.504,-3.223,37,100
92800,-0.237,-0.33,-0.295,30.908,-89.191,-21.603,39,101
92878,-0.829,0.193,-0.1,62.336,-149.305,-47.908,44,94
92957,-1.604,2.0,-0.47,63.557,-188.992,24.419,52,92
93041,-0.181,0.806,-0.031,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,-0.006,61.298,-116.504,-65.794,46,105
93206,0.597,0.085,0.309,50.336,5.244,21.794,154,105
93289,-0.228,0.303,0.393,-87.934,-57.639,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,50,90
93446,-0.863,1.072,0.071,-47.969,34.496,153.29,39,97
93524,-0.353,-0.089,-0.13,-44.511,-21.102,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.119,139.786,-122.412,-133.466,40,94
