Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.049,0.166,54.42,-79.969,-26.036,41,0
33599,0.308,0.225,0.401,45.448,-6.125,71.786,41,0
33683,0.062,1.276,0.389,89.725,7.259,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,42,98
33844,-0.441,0.911,-0.102,1.683,10.317,-8.702,39,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,46,115
34006,-0.297,-0.535,-0.26,-97.489,-65.71,-63.344,36,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,38.226,46,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,42,0
34343,0.44,0.4,0.042,84.313,-133.901,23.377,43,0
34422,0.718,-0.184,0.258,-12.968,-49.71,54.748,41,112
34500,0.541,0.494,0.435,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.294,1.014,-0.018,39.695,-12.723,145.603,38,103
34736,-0.205,0.167,-0.163,-22.835,29.916,-42.824,37,110
34817,-0.293,-0.575,-0.108,22.785,21.652,-87.366,37,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,43,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,-17.146,-173.206,-26.29,41,102
35141,0.629,0.549,-0.148,120.809,-145.87,-20.931,134,107
35226,0.575,0.077,0.227,-81.168,-39.481,1.679,139,104
35309,0.112,0.575,0.371,23.336,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.748,0.461,0.006,-70.511,-46.247,75.649,11,31
35552,-0.288,0.101,-0.333,-20.26,-48.885,-70.374,36,110
35631,-0.253,-0.447,-0.233,-27.489,-106.939,-100.244,34,110
35709,-0.182,-0.092,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-17.135,51,102
35946,0.398,0.248,0.011,117.206,-48.504,-69.45,48,109
36026,0.413,0.298,0.161,73.282,-31.798,-27.351,50,110
36106,0.385,0.136,0.365,-36.359,-2.088,41.904,58,104
36187,-1.405,2.0,-0.332,92.733,-3.154,105.824,45,93
36265,-0.838,1.701,-0.098,-111.321,8.286,142.061,15,28
36343,-0.388,0.745,0.006,6.451,49.023,20.009,39,102
36422,-0.29,0.042,-0.214,52.443,-0.778,-52.817,38,107
36506,-0.317,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.733,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,-56.608,-107.855,54.763,140,99
36753,0.143,-0.168,0.153,-29.245,-22.361,-20.926,38,0
36838,0.217,0.188,0.234,35.756,-18.545,15.391,39,176
36923,0.299,-0.211,0.412,20.251,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.321,-0.074,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.402,-0.599,-0.048,-36.023,-128.275,-115.45,15,33
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.097,1.268,-0.399,119.718,-136.687,23.935,50,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,9.068,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.271,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.272,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.339,-143.237,87.298,-95.267,0,0
38240,-0.474,-1.662,1.033,-6.759,-35.733,1.843,44,0
38328,-0.396,-0.794,-0.028,250.13,-169.786,179.626,39,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,45,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,26,149
38670,0.804,-0.427,0.173,-106.824,42.84,9.323,0,0
38753,0.248,-0.339,0.107,-13.721,103.84,33.817,30,0
38837,0.186,-0.032,0.174,87.886,106.023,6.558,37,0
38922,0.046,-0.07,0.608,-46.656,89.611,-20.822,38,0
39006,-0.203,-0.674,1.104,-41.985,160.412,54.435,40,0
39093,-0.552,-0.5,0.571,47.496,240.901,105.794,44,0
39177,-1.167,-0.404,0.404,48.595,173.954,58.382,36,0
39262,-0.943,-0.411,0.454,-14.528,82.847,34.618,39,0
39355,-0.989,-0.667,0.908,-94.84,1.802,28.481,0,0
39439,-0.721,-0.402,0.459,84.13,-28.58,0.776,11,5
39523,-0.762,-0.079,0.36,35.55,-3.198,-3.997,43,0
39607,-0.856,-0.212,0.568,-35.817,-3.6,-0.174,36,0
39692,-0.813,-0.314,0.517,11.712,-0.968,-2.431,36,0
39785,-0.807,-0.247,0.524,10.996,4.623,-3.151,0,0
39872,-0.801,-0.277,0.518,1.791,-0.934,1.529,43,0
39956,-0.809,-0.298,0.48,9.123,-6.033,0.091,45,0
40041,-0.795,-0.211,0.567,3.073,2.212,1.626,44,0
40134,-0.762,-0.269,0.535,-12.121,2.886,0.016,0,0
40227,-0.818,-0.26,0.572,2.523,1.458,3.039,0,0
40311,-0.814,-0.211,0.485,-2.664,-0.998,-3.365,37,0
40404,-0.924,-0.246,0.479,-8.582,-12.925,-12.105,0,0
40489,-0.98,-0.458,0.568,-33.985,-22.759,-23.489,38,0
40574,-0.726,-0.568,0.542,-14.126,-37.557,-53.122,45,0
40662,-0.522,-0.368,0.713,45.687,-49.595,-56.779,40,0
40747,-0.427,-0.285,0.737,2.144,-48.595,-41.321,43,0
40830,-0.239,-0.44,0.824,-23.046,-9.392,-25.84,36,0
40925,-0.326,-0.489,0.753,-26.916,-30.76,-8.35,0,0
41018,-0.298,-0.538,0.716,-20.099,-15.913,15.35,0,0
41103,-0.158,-0.559,0.834,7.731,19.047,46.397,50,0
41196,-0.411,-0.25,0.64,-19.648,1.786,80.725,0,0
41281,-0.737,-0.36,0.541,8.227,-2.691,123.275,42,0
41365,-0.663,-0.227,0.424,42.786,23.015,127.023,45,190
41452,-1.221,-0.325,0.691,-100.298,0.729,23.172,32,0
41535,-0.922,-0.222,0.795,87.42,19.985,10.576,15,0
41619,-0.881,-0.176,0.515,34.137,21.382,-17.974,16,0
41703,-0.71,-0.149,0.484,105.344,-10.657,-22.55,42,0
41787,-0.771,0.219,0.731,79.084,2.983,-33.084,36,0
41873,-0.825,0.396,0.696,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.146,0.305,-186.992,0.884,-28.893,37,0
42044,-0.508,-0.699,0.47,-148.55,-58.412,0.78,64,0
42138,-0.696,-0.531,0.345,56.771,-24.445,20.913,0,0
42226,-0.872,-0.359,0.588,92.099,-19.353,-0.486,37,0
42310,-0.787,-0.105,0.614,15.209,-40.977,-45.573,38,0
42396,-0.726,-0.478,0.853,-22.122,-35.298,-99.58,51,0
42483,-0.701,-0.317,0.905,120.977,-54.748,-95.565,78,0
42570,-0.469,0.061,0.78,24.667,-98.504,-84.588,82,0
42664,-0.11,-0.312,0.801,14.651,-94.947,-60.076,0,0
42746,0.125,-0.346,0.929,23.592,-77.42,-64.855,52,134
42831,0.15,-0.248,1.028,20.754,-66.214,-66.84,0,47
42911,0.171,-0.278,1.001,53.046,-65.313,-50.672,52,46
42988,0.492,0.041,0.941,49.626,-48.397,-25.985,60,45
43065,0.583,0.058,0.818,32.672,-28.834,-11.936,51,44
43142,0.534,0.073,0.749,3.037,-0.162,13.326,58,43
43218,0.491,-0.063,0.787,-36.244,37.977,25.638,44,44
43295,0.282,-0.3,0.911,-82.092,52.832,15.933,60,43
43372,-0.094,-0.381,0.977,10.857,38.573,19.463,58,46
43453,-0.092,-0.119,0.943,18.952,25.917,31.756,40,124
43533,0.109,-0.369,1.019,-9.653,-17.536,-0.408,34,123
43612,0.337,-0.282,1.012,38.405,-9.607,-7.246,32,44
43693,0.487,-0.052,0.957,33.235,18.779,8.08,38,42
43768,0.486,0.051,0.908,-55.626,58.939,22.897,57,43
43852,0.213,-0.152,0.96,-109.786,43.481,48.588,45,0
43936,0.069,-0.471,0.941,-57.267,-4.204,76.42,43,0
44020,0.109,-0.538,0.778,-59.382,-3.79,99.557,39,0
44104,-0.204,-0.867,0.743,-24.252,-43.313,84.076,47,0
44188,-0.219,-0.695,0.645,33.206,-36.288,70.076,40,0
44272,-0.024,-0.625,0.789,2.098,15.975,49.588,36,0
44358,-0.068,-0.386,0.815,-0.607,19.656,36.809,30,0
44441,0.035,-0.377,0.939,33.046,24.267,34.992,30,0
44525,0.089,-0.176,0.907,42.988,39.962,74.237,36,0
44608,-0.107,-0.06,0.903,14.078,36.374,79.183,31,0
44692,-0.57,-0.028,0.838,-10.178,22.878,85.382,36,0
44775,-0.948,-0.08,0.871,-34.046,15.577,83.023,31,0
44859,-0.901,-0.299,0.743,-19.359,13.118,80.84,29,0
44942,-0.779,-0.345,0.596,-20.71,10.766,52.985,24,0
45025,-0.711,-0.281,0.591,-20.209,20.802,7.695,26,0
45111,-0.605,-0.236,0.542,14.034,-4.763,-9.336,22,0
45194,-0.667,0.024,0.623,31.093,-4.774,8.396,25,0
45277,-0.652,0.017,0.732,25.447,7.744,44.772,27,0
45360,-0.685,-0.086,0.754,-6.002,17.916,40.573,25,0
45443,-0.703,-0.085,0.727,15.796,18.046,32.927,25,0
45526,-0.7,0.034,0.742,6.436,4.0,5.635,24,0
45608,-0.71,0.028,0.796,2.919,-4.632,4.586,24,0
45691,-0.659,0.094,0.776,12.421,-2.002,22.879,26,0
45775,-0.727,0.086,0.79,-24.248,-21.439,17.713,35,0
45861,-0.53,0.088,0.792,33.328,-45.504,25.946,23,0
45945,-0.52,0.27,0.838,71.206,-85.015,24.637,36,0
46028,-0.367,0.473,0.832,175.649,-79.13,64.748,28,0
46112,-0.376,0.516,0.767,144.817,-25.874,95.542,30,0
46196,0.622,1.59,0.345,144.55,112.298,147.733,36,0
46279,-0.323,0.841,0.294,-235.802,123.847,122.939,16,0
46362,-0.797,-0.217,0.645,-123.084,95.336,120.466,19,0
46445,-0.613,0.71,0.481,-56.55,1.838,110.084,18,0
46521,-1.119,0.528,1.376,-178.435,41.824,5.532,23,83
46600,0.314,1.191,0.341,141.748,16.656,72.275,23,59
46674,0.219,0.667,0.627,35.982,28.26,46.55,27,57
46748,0.138,0.6,0.763,-9.54,28.374,76.366,5,57
46824,0.395,0.983,0.57,-56.519,34.206,72.344,9,79
46899,-0.038,0.4,0.682,-186.275,3.492,103.45,11,66
46973,-0.101,0.909,0.779,58.12,5.325,90.763,11,63
47058,0.318,0.088,0.634,41.748,-21.912,36.504,0,64
47134,0.202,0.756,0.546,5.82,-78.344,73.893,24,61
47210,0.751,0.757,1.338,-13.218,-148.275,105.542,29,64
47288,0.981,0.614,0.857,40.094,-66.382,96.824,24,60
47364,0.575,0.456,0.884,48.733,-46.351,68.42,29,62
47440,0.914,0.438,0.695,82.954,-6.362,49.282,49,60
47522,0.574,0.71,1.046,81.481,17.812,59.628,0,10
47605,0.663,2.0,0.112,250.13,-30.106,250.13,0,17
47691,0.775,-0.512,0.843,-69.42,8.704,145.672,63,0
47769,1.237,-0.278,0.754,210.374,79.069,107.481,44,81
47853,0.667,1.617,-0.529,-31.206,44.427,174.26,49,0
47947,0.039,-0.231,0.094,-132.42,103.878,250.13,0,0
48034,-0.479,-0.733,-0.085,18.816,22.962,157.389,50,0
48120,-0.444,-0.774,0.096,150.137,59.649,155.618,58,0
48205,-0.684,-0.398,0.516,23.456,108.855,151.687,58,0
48299,-0.63,-0.66,0.934,123.511,77.069,148.802,0,0
48392,-0.75,-0.206,1.025,153.275,60.847,46.305,0,0
48475,-0.867,-0.031,0.935,89.504,34.023,-19.205,16,0
48558,-0.624,0.33,0.813,-34.758,-14.217,4.186,17,0
48641,-0.634,-0.258,0.807,-97.412,-0.024,2.34,13,0
48723,-0.614,-0.472,0.903,3.132,-14.451,-3.491,11,0
48809,-0.57,-0.012,0.729,73.443,-13.927,2.016,12,0
48891,-0.476,0.013,0.936,35.168,-5.824,1.716,13,0
48974,-0.487,-0.009,0.915,3.614,2.177,0.194,12,0
49065,-0.542,0.036,0.822,-27.893,6.467,-2.099,14,0
49147,-0.602,-0.146,0.89,-130.901,24.695,-0.645,11,0
49230,-0.633,-0.265,0.661,-166.748,29.015,7.994,11,0
49312,-0.526,-0.391,0.542,-204.061,5.576,3.46,9,0
49404,-0.714,-0.832,0.473,-190.511,-18.16,24.839,0,0
49498,-0.586,-0.682,0.036,-153.282,-15.362,35.397,0,0
49594,-0.659,-0.835,0.127,-34.046,5.198,6.142,0,0
49687,-0.64,-0.857,0.194,0.26,0.12,3.418,0,0
49779,-0.654,-0.811,0.146,17.34,-0.735,-4.639,0,0
49872,-0.65,-0.775,0.149,12.644,2.688,0.485,0,0
49966,-0.659,-0.701,0.106,9.065,2.923,3.581,0,0
50058,-0.665,-0.694,0.084,5.923,-2.502,-0.267,0,0
50151,-0.656,-0.708,0.115,4.422,-2.832,-2.368,0,0
50244,-0.654,-0.722,0.137,4.825,0.795,-1.428,0,0
50336,-0.652,-0.714,0.13,2.787,1.319,0.2,0,0
50433,-0.654,-0.728,0.131,7.389,0.833,-0.343,0,0
50526,-0.648,-0.733,0.144,6.26,-1.221,-0.822,0,0
50619,-0.648,-0.759,0.158,9.603,-0.389,0.564,0,0
50712,-0.65,-0.737,0.141,5.6,-1.953,-0.064,0,0
50805,-0.643,-0.738,0.17,18.411,0.948,0.846,0,0
50898,-0.633,-0.755,0.17,5.695,-6.916,-6.539,0,0
50991,-0.645,-0.733,0.197,57.939,-11.855,-6.562,0,0
51084,-0.646,-0.719,0.284,63.015,-26.423,-26.809,0,0
51166,-0.523,-0.692,0.465,108.718,-12.654,-20.916,5,0
