Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.23,0.136,0.886,-2.95,-2.313,6.099,66,0
150693,-0.366,0.155,0.929,-11.269,-3.941,-22.934,62,0
150778,-0.372,0.149,0.912,-5.349,-5.766,-25.774,60,0
150863,-0.43,0.107,0.912,19.699,5.766,0.724,59,0
150948,-0.506,0.089,0.909,-0.193,2.091,-10.358,57,0
151032,-0.487,0.063,0.864,3.304,2.559,-8.468,55,0
151117,-0.519,-0.039,0.782,1.729,14.008,-19.681,54,0
151205,-0.613,-0.01,0.683,87.443,42.321,-23.336,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,55,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.508,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.685,0.34,169.649,43.794,-30.898,0,0
151643,-0.441,0.986,0.215,129.351,17.237,-1.506,0,0
151737,-0.327,0.655,0.216,-20.385,26.145,-18.089,0,0
151822,-0.504,0.898,0.416,8.908,60.282,46.794,54,0
151907,-1.21,1.084,0.109,-33.443,42.168,109.901,53,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,51,96
152068,-0.671,0.125,-0.251,-72.756,-8.449,47.389,39,102
152146,-0.415,-0.148,-0.303,59.229,-44.626,-12.56,40,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,17.242,180,0
152404,-0.157,0.97,-0.245,-83.916,-125.42,-12.577,58,0
152495,0.38,0.383,0.018,123.519,-85.832,-14.804,144,0
152584,0.618,0.209,0.247,38.733,-13.01,23.802,156,161
152674,-0.157,0.587,0.222,12.277,-17.543,0.644,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,-41.314,54.557,41,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,41,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,49,198
153190,-0.091,1.072,-0.246,42.42,-104.336,3.024,48,0
153275,0.389,0.317,0.077,27.715,-70.542,-48.374,48,0
153367,0.482,0.03,0.314,54.748,37.018,10.582,0,160
153458,-0.633,1.658,0.373,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.514,-0.238,-71.771,21.504,60.145,41,0
153710,-0.253,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.206,-0.271,-0.082,65.863,-84.611,-16.119,39,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,58,180
154061,0.155,0.621,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.3,35.275,-49.504,18.286,164,196
154248,0.212,0.41,0.205,43.42,-5.937,44.389,168,0
154342,-1.748,2.0,-0.674,-8.009,79.214,93.267,0,0
154421,-0.852,0.714,-0.271,-66.58,31.618,37.916,43,106
154506,-0.382,-0.037,-0.227,-16.0,-26.6,-27.88,40,0
154591,-0.148,-0.299,-0.127,-5.931,-68.985,-40.794,41,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,51,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,58,0
154847,0.168,0.757,0.129,39.74,-91.084,-13.434,53,0
154936,0.47,0.056,0.338,41.713,5.554,-7.608,51,0
155029,0.235,0.256,0.142,-1.921,29.107,-21.866,0,0
155121,-2.0,2.0,-0.921,-58.542,22.847,89.702,167,0
155206,-0.995,0.692,-0.255,-0.78,4.543,117.87,43,0
155290,-0.516,0.103,-0.297,5.321,-61.435,4.673,38,0
155375,-0.276,-0.381,-0.118,-15.699,-144.756,-84.122,35,0
155460,-0.893,0.345,0.218,125.015,-153.947,-138.023,49,0
155552,-1.135,1.87,-0.053,99.748,-73.939,78.695,168,0
155638,0.169,0.51,-0.028,100.947,-89.756,22.443,49,0
155732,0.509,0.1,0.22,42.208,-58.481,-29.595,162,0
155819,0.382,-0.001,0.283,27.429,13.656,20.17,51,0
155897,-2.0,2.0,-1.332,60.809,-8.149,152.809,58,87
155976,-0.884,1.06,-0.002,62.183,-57.588,232.466,45,92
156056,-0.358,0.531,-0.033,-27.275,55.397,-28.674,44,100
156135,-0.371,-0.396,-0.237,-100.435,13.298,-122.794,38,103
156215,-0.414,-0.663,-0.052,33.206,-139.267,-103.282,42,98
156301,-2.0,2.0,-0.774,250.13,-250.137,-92.26,167,91
156391,-0.39,1.605,-0.678,97.252,-118.962,-32.714,183,97
156485,0.389,0.349,-0.042,42.748,-122.702,-38.145,196,0
156577,0.701,0.079,0.171,64.084,-11.737,28.536,177,0
156672,-0.513,2.0,-0.271,106.786,35.137,67.977,0,0
156750,-1.978,1.618,-0.546,-102.847,76.611,169.618,51,87
156830,-0.679,0.334,-0.063,-49.053,-11.84,60.481,58,95
156910,-0.058,-0.292,-0.026,14.986,-92.588,-47.0,56,99
156995,-0.353,-0.381,-0.011,19.493,-155.145,-39.863,152,96
157078,-2.0,2.0,-0.828,218.443,-216.275,-70.908,52,89
157164,-0.129,1.403,-0.292,91.015,-109.817,15.017,165,96
157250,0.288,0.682,0.147,62.487,-101.023,-34.588,158,102
157337,0.666,-0.007,0.291,-7.126,-48.947,6.776,181,101
157424,-0.132,0.566,0.157,64.45,-13.208,73.305,185,90
157504,-1.585,2.0,-0.686,-17.008,112.053,152.626,58,87
157589,-0.875,0.407,-0.0,-100.756,44.176,42.145,45,96
157674,-0.329,-0.329,0.001,56.893,-54.153,-54.672,141,115
157759,-0.451,-0.276,-0.198,86.985,-124.611,-34.481,58,0
157852,-2.0,1.979,-0.784,126.802,-250.137,-53.412,149,0
157942,-0.368,1.869,-0.58,107.702,-144.573,-22.952,185,169
158033,0.412,0.617,-0.018,10.795,-117.771,-34.504,181,177
158126,0.752,0.111,0.124,66.779,-44.344,38.916,0,186
158219,0.239,0.392,0.267,42.905,39.412,28.389,0,195
158310,-1.814,2.0,-0.741,-43.137,67.168,158.389,168,0
158394,-1.08,0.884,0.146,-79.046,20.362,104.886,47,0
158478,-0.554,0.042,-0.032,74.45,-53.55,-72.481,51,0
158566,-0.387,-0.177,-0.056,-32.29,-55.107,-60.328,57,0
158651,-1.152,0.237,-0.056,81.206,-139.466,-118.573,49,0
158743,-1.037,2.0,-0.771,193.206,-172.458,48.924,182,0
158834,0.192,0.622,-0.076,-50.771,-85.198,-37.756,172,0
158927,0.689,0.373,0.351,-41.328,-21.481,-25.707,193,0
159020,0.21,0.237,0.411,28.705,8.577,-8.245,0,0
159113,-1.741,1.564,-0.373,57.021,-8.821,26.519,0,0
159205,-0.788,0.658,-0.052,-114.847,-13.559,18.5,179,0
