Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.195,0.166,54.42,-79.969,8.474,44,0
33599,0.308,-0.314,0.06,-40.918,-64.206,-21.381,37,0
33683,0.062,1.276,0.458,89.725,13.903,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,47,98
33844,-0.408,0.911,-0.102,13.863,15.855,122.219,41,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,47,115
34006,-0.31,-0.535,-0.26,-97.489,-65.71,-63.344,35,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,-63.812,43,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,43,0
34343,0.44,0.4,0.042,84.313,-133.901,15.244,43,0
34422,0.718,-0.257,0.207,-21.422,-49.71,54.748,39,112
34500,0.541,0.494,0.343,76.084,49.763,103.321,44,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,46,95
34657,-0.299,1.014,-0.018,39.695,-15.172,145.603,38,103
34736,-0.578,0.167,-0.163,-139.388,29.916,-42.824,28,110
34817,-0.47,-0.575,-0.108,-57.955,-88.485,-87.366,32,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,39,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,-27.676,-173.206,-26.29,41,102
35141,0.629,0.549,-0.148,120.809,-145.87,11.982,134,107
35226,0.575,0.077,0.234,-81.168,-39.481,3.917,139,104
35309,0.112,0.575,0.025,13.215,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.555,0.461,0.006,-70.511,5.912,75.649,36,103
35552,-0.291,0.101,-0.333,-20.26,-48.885,-70.374,36,110
35631,-0.056,-0.447,-0.233,-27.489,-106.939,-100.244,44,110
