Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,0.152,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,-7.17,-22.186,52,170
90660,-0.959,1.044,0.212,109.481,2.494,91.725,0,186
90754,-0.315,0.521,0.05,-32.226,-3.031,56.435,0,197
90847,0.149,0.389,0.253,-43.366,33.153,24.576,0,0
90940,-0.227,0.477,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-27.604,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,45,0
91289,-0.118,-0.187,-0.069,25.218,-58.336,-34.038,39,0
91373,-2.0,2.0,0.429,250.13,-112.336,-97.412,48,0
91458,-0.334,2.0,-0.611,4.363,-116.641,-5.284,51,0
91543,0.333,0.326,0.691,119.344,-85.023,-53.008,49,0
91628,0.516,0.307,0.075,67.305,-100.571,-57.267,59,0
91720,-0.206,1.081,0.353,100.733,64.453,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-53.726,81.565,41,106
91971,-0.218,-0.226,-0.218,-183.468,-67.344,-21.672,30,107
92050,-0.26,-0.325,-0.019,39.173,-113.427,-38.221,39,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-63.433,155,94
92305,0.154,0.577,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,-0.331,43.031,-40.427,-47.215,0,101
92480,0.146,0.41,-0.037,-66.471,39.45,9.408,0,92
92566,-2.0,2.0,-0.906,58.397,50.481,176.756,176,85
92642,-0.778,0.976,-0.133,-86.641,31.057,130.443,42,93
92721,-0.363,-0.027,0.76,-21.954,-41.504,102.443,40,100
92800,-0.237,-0.33,-0.125,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,-0.075,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,41.343,52,92
93041,-0.031,0.944,0.041,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,-0.008,61.298,-116.504,-65.794,46,105
93206,0.597,0.085,0.309,50.336,32.708,48.176,154,105
93289,0.204,0.628,0.393,-22.76,2.029,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,51,90
93446,-0.863,1.072,0.063,-47.969,34.496,153.29,39,97
93524,-0.353,-0.089,-0.13,-44.511,22.887,-32.382,38,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.004,139.786,-122.412,-133.466,44,94
93760,-1.412,2.0,-0.314,59.969,-182.145,9.694,44,93
93840,0.016,0.833,-0.116,105.962,-127.924,18.178,47,100
93923,0.49,0.361,-0.001,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-26.269,8.881,0.627,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-53.341,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,47,107
94324,-0.392,0.13,-0.141,-16.612,-20.834,-36.229,42,0
94408,-0.296,-0.191,-0.059,23.537,-70.611,-67.771,41,0
94487,-0.552,-0.231,-0.08,71.71,-140.87,-59.695,42,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
