Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.189,0.166,54.42,-79.969,10.445,43,0
33599,0.308,0.076,0.313,19.464,-23.57,43.758,41,0
33683,0.062,1.276,0.438,89.725,12.382,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,43,98
33844,-0.422,0.911,-0.102,9.919,14.05,79.833,40,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,47,115
34006,-0.298,-0.535,-0.26,-97.489,-65.71,-63.344,36,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,34.721,46,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,43,0
34343,0.44,0.4,0.042,84.313,-133.901,2.825,42,0
34422,0.718,0.193,0.493,40.49,-49.71,54.748,42,112
34500,0.541,0.494,0.347,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.42,1.014,-0.018,39.695,-44.216,145.603,37,103
34736,-0.05,0.167,-0.163,35.768,29.916,-42.824,41,110
34817,-0.363,-0.575,-0.108,-15.48,-30.58,-87.366,36,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,41,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,7.938,-173.206,-26.29,42,102
35141,0.629,0.549,-0.148,120.809,-145.87,-18.636,134,107
35226,0.575,0.077,0.392,-81.168,-39.481,44.894,139,104
35309,0.112,0.575,0.613,30.83,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.507,0.461,0.006,-70.511,19.657,75.649,36,103
35552,-0.298,0.101,-0.333,-20.26,-48.885,-70.374,35,110
35631,-0.275,-0.447,-0.233,-27.489,-106.939,-100.244,34,110
35709,-0.164,0.18,0.087,93.046,-167.603,-105.145,39,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-21.674,51,102
35946,0.398,0.248,0.179,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-14.376,-27.351,51,110
36106,0.385,0.136,0.236,-36.359,-9.026,27.047,58,104
36187,-1.405,2.0,-0.332,92.733,-5.837,105.824,45,93
36265,-0.838,1.701,-0.098,-111.321,10.155,142.061,51,95
36343,-0.348,0.745,0.006,23.282,49.023,21.855,40,102
36422,-0.401,0.042,-0.214,52.443,-4.413,-52.817,37,107
36506,-0.51,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.511,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,20.658,-107.855,54.763,140,99
36753,0.143,0.147,0.388,25.938,36.44,41.406,40,0
36838,0.217,0.188,0.061,35.756,-40.459,-3.458,38,176
36923,0.299,-0.215,0.408,18.753,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.073,0.324,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.322,-0.453,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.53,1.268,-0.399,119.718,-136.687,-74.481,15,5
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,-21.556,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.532,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.216,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.652,-143.237,87.298,-95.267,0,0
38240,-0.496,-1.662,1.033,-8.909,-35.733,0.227,44,0
38328,-0.358,-0.794,-0.028,250.13,-169.786,179.626,39,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,46,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,27,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,28,149
38670,0.804,-0.415,0.183,-106.824,42.84,14.72,0,0
38753,0.248,-0.32,0.107,-0.536,103.84,33.817,30,0
38837,0.186,0.006,0.231,87.886,106.023,17.931,37,0
38922,0.046,0.01,0.701,-46.656,89.611,9.057,39,0
39006,-0.072,-0.674,1.104,-41.985,160.412,54.435,41,0
39093,-0.534,-0.5,0.675,47.496,240.901,105.794,45,0
39177,-1.167,-0.404,0.403,48.595,173.954,58.382,36,0
39262,-0.943,-0.389,0.47,1.853,82.847,34.618,39,0
39355,-0.989,-0.667,0.908,-94.84,18.095,40.936,0,0
39439,-0.721,-0.215,0.634,84.13,8.806,32.405,38,0
39523,-0.762,-0.101,0.337,35.55,-3.864,-5.344,43,0
39607,-0.856,-0.28,0.49,-35.817,-7.992,-5.422,36,0
39692,-0.813,-0.315,0.515,10.12,-1.189,-2.612,36,0
39785,-0.807,-0.256,0.511,8.447,3.912,-3.581,0,0
39872,-0.801,-0.31,0.471,-1.764,-2.751,0.123,43,0
39956,-0.809,-0.281,0.508,12.08,-4.582,0.821,45,0
40041,-0.795,-0.222,0.548,1.234,1.168,1.282,44,0
40134,-0.762,-0.199,0.638,-3.594,7.397,2.505,0,0
40227,-0.818,-0.275,0.54,-0.571,-1.38,0.704,0,0
40311,-0.814,-0.294,0.386,-18.603,-14.337,-13.588,36,0
40404,-0.924,-0.36,0.376,-25.233,-35.623,-28.909,0,0
40489,-0.98,-0.458,0.521,-33.985,-40.196,-23.489,38,0
40574,-0.726,-0.568,0.515,-21.077,-37.557,-53.122,45,0
40662,-0.559,-0.402,0.691,45.687,-49.595,-56.779,40,0
40747,-0.415,-0.272,0.737,4.139,-48.595,-41.321,43,0
40830,-0.336,-0.44,0.824,-23.046,-52.185,-25.84,36,0
40925,-0.364,-0.489,0.753,-26.916,-40.909,-14.31,0,0
41018,-0.358,-0.538,0.667,-20.099,-27.712,-2.694,0,0
41103,-0.156,-0.559,0.834,7.509,18.884,46.397,50,0
41196,-0.358,-0.182,0.702,-3.509,11.246,80.725,0,0
41281,-0.737,-0.355,0.547,13.576,-1.398,123.275,42,0
41365,-0.663,-0.246,0.394,42.786,23.015,127.023,45,190
41452,-1.221,-0.367,0.636,-100.298,-7.8,19.471,32,0
41535,-0.922,-0.187,0.795,87.42,19.985,22.327,16,0
41619,-0.881,-0.154,0.543,34.137,21.382,-11.86,17,0
41703,-0.71,-0.131,0.51,105.344,-4.683,-22.55,42,0
41787,-0.771,0.219,0.655,79.084,-6.011,-33.084,36,0
41873,-0.825,0.396,0.758,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.148,0.29,-186.992,-1.923,-28.893,37,0
42044,-0.39,-0.699,0.567,-148.55,-58.412,20.828,64,0
42138,-0.696,-0.531,0.366,56.771,-17.155,24.976,0,0
42226,-0.872,-0.332,0.642,92.099,-0.368,7.552,37,0
42310,-0.787,-0.084,0.646,20.803,-40.977,-45.573,39,0
42396,-0.726,-0.478,0.853,-22.122,-35.298,-99.58,51,0
42483,-0.701,-0.382,0.905,120.977,-54.748,-95.565,78,0
42570,-0.657,0.061,0.78,19.136,-98.504,-84.588,82,0
42664,-0.169,-0.34,0.801,9.611,-94.947,-60.076,0,0
42746,0.125,-0.307,0.929,32.553,-77.42,-64.855,52,134
42831,0.15,-0.304,1.028,-1.526,-66.214,-66.84,0,47
42911,0.171,-0.169,1.001,53.046,-65.313,-50.672,52,47
42988,0.492,0.041,0.941,49.626,-48.397,-25.985,60,46
43065,0.583,0.058,0.818,32.672,-17.409,-4.443,51,46
43142,0.534,0.073,0.661,-34.132,-32.594,-3.069,58,40
43218,0.491,0.004,0.787,-36.244,37.977,35.378,44,46
43295,0.282,-0.307,0.911,-82.092,52.832,14.515,60,43
43372,-0.094,-0.498,0.977,-27.779,38.573,-3.704,58,44
43453,-0.092,-0.142,0.943,6.786,15.228,25.964,39,124
43533,0.109,-0.334,1.019,-4.366,-12.768,3.46,34,123
43612,0.337,-0.341,1.012,38.405,-15.599,-17.316,32,43
43693,0.487,-0.098,0.957,23.445,18.779,-2.169,38,41
43768,0.486,0.051,0.908,-55.626,58.939,32.951,57,43
43852,0.213,-0.119,0.96,-109.786,43.481,48.588,45,0
43936,0.069,-0.471,0.941,-57.267,2.496,76.42,43,0
44020,-0.049,-0.538,0.778,-59.382,-20.142,99.557,38,0
44104,-0.06,-0.867,0.743,-24.252,-43.313,84.076,48,0
44188,-0.113,-0.695,0.698,33.206,-19.872,70.076,40,0
44272,-0.024,-0.625,0.789,-1.815,11.581,49.588,36,0
44358,-0.068,-0.308,0.815,24.931,19.656,36.809,30,0
44441,0.035,-0.363,0.939,35.351,24.267,34.992,31,0
44525,0.089,-0.174,0.907,41.139,39.962,74.237,36,0
44608,-0.055,-0.03,0.903,19.945,36.374,79.183,32,0
44692,-0.582,-0.034,0.838,-11.664,22.878,85.382,36,0
44775,-0.948,-0.075,0.871,-34.046,15.788,83.023,31,0
44859,-0.901,-0.319,0.743,-19.359,8.409,80.84,29,0
44942,-0.779,-0.315,0.629,-20.71,16.878,52.985,24,0
45025,-0.711,-0.278,0.592,-17.778,20.802,11.369,26,0
45111,-0.605,-0.109,0.624,47.606,9.86,27.489,23,0
45194,-0.667,0.033,0.63,32.605,-3.937,10.154,25,0
45277,-0.652,-0.071,0.732,7.55,-1.379,22.483,27,0
45360,-0.685,-0.187,0.754,-18.475,17.916,40.573,24,0
45443,-0.703,-0.171,0.727,8.388,18.046,13.827,24,0
45526,-0.7,0.034,0.742,17.491,18.103,34.085,26,0
45608,-0.71,0.028,0.796,1.333,-5.969,1.966,23,0
45691,-0.659,0.094,0.776,8.973,-5.752,18.096,26,0
45775,-0.727,0.086,0.79,-32.401,-35.162,7.686,34,0
45861,-0.59,0.088,0.792,33.328,-45.504,3.975,22,0
45945,-0.532,0.27,0.838,71.206,-85.015,20.683,36,0
46028,-0.206,0.473,0.832,175.649,-79.13,64.748,29,0
46112,-0.604,0.516,0.767,144.817,-72.986,95.542,29,0
46196,0.622,1.59,0.325,144.55,112.298,147.733,36,0
46279,-0.53,0.841,0.158,-235.802,123.847,122.939,5,5
46362,-0.797,-0.086,0.662,-123.084,95.336,120.466,19,0
46445,-0.613,0.71,0.47,-56.55,-13.635,110.084,17,0
46521,-1.119,0.528,1.376,-178.435,41.824,-42.576,23,83
46600,0.314,1.191,0.335,141.748,16.656,72.275,22,59
46674,0.219,0.667,0.655,85.941,28.26,46.55,27,57
46748,0.138,0.6,0.763,-58.167,28.374,76.366,5,55
46824,0.395,0.983,0.576,-56.519,34.206,72.344,9,79
46899,-0.038,0.4,0.821,-186.275,38.687,103.45,11,66
46973,0.023,0.909,0.779,87.095,14.481,90.763,11,64
47058,0.318,-0.14,0.555,41.748,-36.077,36.504,0,64
47134,0.202,0.756,0.396,-20.297,-78.344,73.893,24,59
47210,0.751,0.757,1.338,10.348,-148.275,105.542,29,64
47288,0.981,0.614,0.857,66.044,-66.382,96.824,25,61
47364,0.575,0.456,0.884,48.733,-46.351,68.42,29,62
47440,0.914,0.438,0.661,82.954,-11.665,49.282,49,60
47522,0.574,0.71,1.046,81.481,10.628,9.61,0,10
47605,0.663,2.0,0.112,250.13,-8.513,250.13,0,17
47691,0.775,-0.512,0.843,-69.42,14.867,145.672,63,0
47769,1.237,-0.393,0.754,210.374,79.069,107.481,44,81
47853,0.667,1.617,-0.529,-31.206,44.427,174.26,49,0
47947,0.039,-0.579,0.094,-132.42,103.878,250.13,5,5
48034,-0.549,-0.733,-0.085,-23.276,22.962,157.389,50,0
48120,-0.516,-0.774,0.096,150.137,59.649,155.618,58,0
48205,-0.684,-0.44,0.47,-2.521,108.855,151.687,58,0
48299,-0.63,-0.66,0.934,123.511,77.069,148.802,0,0
48392,-0.75,-0.245,1.025,153.275,60.847,46.305,0,0
48475,-0.867,-0.103,0.935,89.504,34.023,-39.948,16,0
48558,-0.624,0.33,0.813,79.317,18.146,22.641,19,0
48641,-0.634,-0.184,0.807,-97.412,8.42,4.145,13,0
48723,-0.614,-0.472,0.903,-19.172,-19.037,-5.06,11,0
48809,-0.593,-0.05,0.729,73.443,-17.435,1.276,12,0
48891,-0.575,-0.189,0.936,35.168,-23.805,-1.096,13,0
48974,-0.495,-0.025,0.915,-3.656,0.255,0.002,12,0
49065,-0.537,0.036,0.822,-27.893,8.515,-1.769,14,0
49147,-0.602,-0.026,0.89,-130.901,24.695,2.657,11,0
49230,-0.633,-0.213,0.696,-166.748,29.015,11.247,11,0
49312,-0.566,-0.454,0.481,-204.061,-3.57,-4.332,9,0
49404,-0.714,-0.832,0.598,-190.511,-4.873,41.497,0,0
49498,-0.507,-0.682,0.036,-153.282,-6.468,35.397,0,0
49594,-0.659,-0.835,0.127,-42.831,3.632,2.781,0,0
49687,-0.64,-0.857,0.317,23.914,3.736,12.598,0,0
49779,-0.654,-0.811,0.146,18.568,-0.184,-3.602,0,0
49872,-0.65,-0.775,0.149,5.129,1.058,-2.466,0,0
49966,-0.659,-0.701,0.106,-6.569,-0.962,-1.078,0,0
50058,-0.665,-0.694,0.084,6.855,-2.227,-0.06,0,0
50151,-0.656,-0.708,0.115,9.723,-0.849,-0.876,0,0
50244,-0.654,-0.722,0.137,0.043,-0.636,-2.606,0,0
50336,-0.652,-0.714,0.13,1.506,1.009,-0.131,0,0
50433,-0.654,-0.728,0.131,3.963,0.04,-1.01,0,0
50526,-0.648,-0.733,0.144,8.485,-0.474,-0.435,0,0
50619,-0.648,-0.759,0.158,-1.416,-3.774,-1.344,0,0
50712,-0.65,-0.737,0.141,0.195,-3.991,-1.344,0,0
50805,-0.643,-0.738,0.17,15.388,-0.181,0.101,0,0
50898,-0.633,-0.755,0.379,27.848,5.778,4.511,0,0
50991,-0.645,-0.733,0.197,57.939,-6.596,-1.124,0,0
51084,-0.646,-0.719,0.142,63.015,-40.158,-26.809,0,0
51166,-0.53,-0.692,0.453,108.718,-14.267,-20.916,5,0
51252,-0.467,-0.586,0.675,78.351,1.708,-6.542,6,0
51334,-0.493,-0.544,0.637,94.321,-1.006,-6.845,5,0
51416,-0.556,-0.457,0.641,70.641,-2.422,-16.728,7,0
51497,-0.527,-0.412,0.763,36.0,8.075,-5.448,6,0
51579,-0.514,-0.399,0.76,6.248,7.378,-6.208,6,0
51661,-0.505,-0.363,0.751,0.812,4.884,-4.152,7,0
51743,-0.547,-0.433,0.686,5.723,-3.06,-5.879,6,0
51825,-0.525,-0.427,0.751,14.694,-3.828,-3.995,7,0
51907,-0.568,-0.51,0.766,-2.262,-5.565,-4.08,6,0
51992,-0.441,-0.289,0.775,18.691,2.318,4.36,6,0
52075,-0.568,-0.404,0.74,2.984,-4.533,1.537,6,0
52157,-0.506,-0.393,0.803,12.211,-3.45,0.679,7,0
52239,-0.526,-0.347,0.793,5.333,-1.567,0.34,7,0
52321,-0.499,-0.301,0.79,2.394,2.29,0.249,7,0
52403,-0.515,-0.34,0.792,-1.539,2.853,-1.022,7,0
