Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.089,0.166,54.42,-79.969,-30.746,40,0
33599,0.308,0.428,0.542,73.596,12.865,102.156,44,0
33683,0.062,1.276,0.465,89.725,14.754,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,42,98
33844,-0.442,0.911,-0.102,2.038,10.472,-4.88,39,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,47,115
34006,-0.284,-0.535,-0.26,-97.489,-65.71,-63.344,37,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,42,0
34177,-0.804,2.0,-0.828,65.214,-160.16,30.79,46,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,41,0
34343,0.44,0.4,0.042,84.313,-133.901,41.796,46,0
34422,0.718,-0.318,0.169,-29.986,-49.71,54.748,40,112
34500,0.541,0.494,0.383,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.422,1.014,-0.018,39.695,-42.78,145.603,37,103
34736,0.105,0.167,-0.163,83.482,29.916,-42.824,44,110
34817,-0.56,-0.575,-0.108,-98.298,-143.512,-87.366,34,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,41,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,72.803,-173.206,-26.29,43,102
35141,0.629,0.549,-0.148,120.809,-145.87,16.087,134,107
35226,0.575,0.077,0.54,-81.168,-39.481,78.927,139,104
35309,0.112,0.575,0.31,21.337,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.639,0.461,0.006,-70.511,-13.169,75.649,36,103
35552,-0.45,0.101,-0.333,-20.26,-48.885,-70.374,33,110
35631,-0.218,-0.447,-0.233,-27.489,-106.939,-100.244,35,110
35709,-0.14,0.534,0.087,93.046,-167.603,-105.145,40,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-18.575,51,102
35946,0.398,0.248,0.757,117.206,-48.504,-69.45,51,109
36026,0.413,0.298,0.161,73.282,-22.685,-27.351,50,110
36106,0.385,0.136,0.462,-36.359,1.737,49.889,58,104
36187,-1.405,2.0,-0.332,92.733,6.15,105.824,47,93
36265,-0.838,1.701,-0.098,-111.321,9.644,142.061,51,95
36343,-0.29,0.745,0.006,42.638,49.023,23.976,40,102
36422,-0.438,0.042,-0.214,52.443,-5.35,-52.817,37,107
36506,-0.24,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.342,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,63.029,-107.855,54.763,140,99
36753,0.143,0.089,0.346,15.069,24.857,29.126,39,0
36838,0.217,0.188,0.288,35.756,-12.478,20.616,40,176
36923,0.299,0.01,0.643,81.69,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.061,0.328,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.352,-0.494,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.44,1.268,-0.399,119.718,-136.687,-49.292,49,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,26.618,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.438,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.404,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.324,-143.237,87.298,-95.267,0,0
38240,-0.589,-1.662,1.033,-17.05,-35.733,-5.895,43,0
38328,-0.197,-0.794,-0.028,250.13,-169.786,179.626,41,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,46,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,29,149
38670,0.804,-0.406,0.191,-106.824,42.84,18.769,0,0
38753,0.248,-0.411,0.107,-50.205,103.84,33.817,29,0
38837,0.186,0.011,0.236,87.886,106.023,18.28,37,0
38922,0.046,-0.018,0.667,-46.656,89.611,-3.082,39,0
39006,-0.159,-0.674,1.104,-41.985,160.412,54.435,40,0
39093,-0.576,-0.5,0.42,47.496,240.901,105.794,42,0
39177,-1.167,-0.332,0.465,48.595,173.954,58.382,36,0
39262,-0.943,-0.217,0.614,81.936,82.847,34.618,40,0
39355,-0.989,-0.667,0.908,-94.84,-31.864,2.716,0,0
39439,-0.721,-0.462,0.4,84.13,-32.63,-2.715,36,0
39523,-0.762,0.137,0.567,35.55,5.825,15.078,44,0
39607,-0.856,-0.24,0.536,-35.817,-5.261,-2.156,36,0
39692,-0.813,-0.359,0.462,0.399,-2.781,-3.964,36,0
39785,-0.807,-0.235,0.538,11.965,4.935,-2.939,0,0
39872,-0.801,-0.212,0.6,6.001,1.308,3.305,43,0
39956,-0.809,-0.213,0.597,18.333,-1.402,2.532,45,0
40041,-0.795,-0.433,0.279,-14.237,-7.966,-2.265,13,5
40134,-0.762,-0.191,0.641,-4.616,6.909,2.285,0,0
40227,-0.818,-0.302,0.501,-3.155,-3.758,-1.27,0,0
40311,-0.814,-0.224,0.469,-5.192,-3.113,-4.986,37,0
40404,-0.924,-0.355,0.379,-21.812,-30.913,-25.411,0,0
40489,-0.98,-0.458,0.568,-33.985,-24.283,-23.489,38,0
40574,-0.726,-0.568,0.567,-7.294,-37.557,-53.122,45,0
40662,-0.547,-0.391,0.701,45.687,-49.595,-56.779,40,0
40747,-0.261,-0.093,0.737,33.083,-48.595,-41.321,45,0
40830,-0.361,-0.44,0.824,-23.046,-56.798,-25.84,35,0
40925,-0.498,-0.489,0.753,-26.916,-70.414,-31.649,0,0
41018,-0.339,-0.538,0.682,-20.099,-23.408,3.9,0,0
41103,-0.224,-0.559,0.834,-3.607,10.457,46.397,50,0
41196,-0.338,-0.154,0.729,-0.598,12.998,80.725,0,0
41281,-0.737,-0.246,0.662,56.833,9.386,123.275,42,0
41365,-0.663,-0.346,0.268,42.786,23.015,127.023,45,190
41452,-1.221,-0.406,0.592,-100.298,-11.697,17.824,31,0
41535,-0.922,-0.263,0.795,87.42,19.985,8.096,15,0
41619,-0.881,-0.255,0.411,34.137,21.382,-33.638,12,0
41703,-0.71,-0.087,0.591,105.344,6.948,-22.55,43,0
41787,-0.771,0.219,0.667,79.084,-3.964,-33.084,36,0
41873,-0.825,0.396,0.84,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.127,0.428,-186.992,20.51,-28.893,38,0
42044,-0.623,-0.699,0.374,-148.55,-58.412,-17.358,64,0
42138,-0.696,-0.531,0.273,56.771,-37.336,13.705,0,0
42226,-0.872,-0.414,0.465,92.099,-49.95,-13.431,35,0
42310,-0.787,-0.05,0.698,27.677,-40.977,-45.573,40,0
42396,-0.726,-0.478,0.853,-22.122,-35.298,-99.58,51,0
42483,-0.701,-0.213,0.905,120.977,-54.748,-95.565,78,0
42570,-0.175,0.061,0.78,31.395,-98.504,-84.588,82,0
42664,-0.271,-0.396,0.801,2.549,-94.947,-60.076,0,0
42746,0.125,-0.158,0.929,56.364,-77.42,-64.855,52,134
42831,0.15,-0.22,1.028,24.269,-66.214,-66.84,0,47
42911,0.171,-0.204,1.001,53.046,-65.313,-50.672,52,46
42988,0.492,0.041,0.941,49.626,-48.397,-25.985,60,46
43065,0.583,0.058,0.818,32.672,-43.608,-21.63,51,43
43142,0.534,0.073,0.743,-2.532,-5.015,10.898,58,44
43218,0.491,-0.216,0.787,-36.244,37.977,8.311,42,36
43295,0.282,-0.262,0.911,-82.092,52.832,21.147,60,45
43372,-0.094,-0.505,0.977,-25.188,38.573,-2.193,58,44
43453,-0.092,-0.079,0.943,22.952,29.437,33.775,40,124
43533,0.109,-0.517,1.019,-31.847,-37.551,-16.656,33,123
43612,0.337,-0.218,1.012,38.405,-6.0,-1.101,32,44
43693,0.487,-0.157,0.957,14.743,18.779,-11.347,38,40
43768,0.486,0.051,0.908,-55.626,58.939,65.166,57,45
43852,0.213,-0.27,0.96,-109.786,43.481,48.588,45,0
43936,0.069,-0.471,0.941,-57.267,-11.974,76.42,43,0
44020,-0.153,-0.538,0.778,-59.382,-29.492,99.557,38,0
44104,0.078,-0.867,0.743,-24.252,-43.313,84.076,49,0
44188,-0.21,-0.695,0.642,33.206,-32.945,70.076,40,0
