Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.084,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,2.18,8.956,52,170
90660,-0.959,0.485,0.018,109.481,-34.132,91.725,0,186
90754,-0.225,0.521,0.072,-20.056,0.472,56.435,0,197
90847,0.065,0.389,0.248,-43.366,33.153,22.883,0,0
90940,-0.227,0.619,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-20.644,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.208,-0.187,-0.117,22.305,-58.336,-34.038,39,0
91373,-2.0,2.0,-0.105,250.13,-112.336,-97.412,43,0
91458,-0.334,2.0,-0.611,0.967,-116.641,-7.168,51,0
91543,0.333,0.326,0.283,20.656,-85.023,-53.008,49,0
91628,0.516,0.307,0.184,67.305,-31.712,-8.468,59,0
91720,-0.206,1.081,0.353,100.733,-25.822,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-33.627,81.565,43,106
91971,-0.218,-0.226,-0.218,-25.398,-67.344,-21.672,36,107
92050,-0.26,-0.325,-0.054,21.897,-113.427,-38.221,37,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,-3.207,155,94
92305,0.198,0.715,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.398,43.031,-40.427,9.93,0,101
92480,0.197,0.41,0.284,-6.392,39.45,20.861,0,92
92566,-2.0,2.0,-0.906,18.412,50.481,176.756,176,85
92642,-0.778,0.773,-0.133,-86.641,5.906,130.443,42,93
92721,-0.363,-0.027,-0.166,-21.954,-41.504,-12.841,37,100
92800,-0.237,-0.33,-0.033,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,-0.086,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,28.8,52,92
93041,-0.309,0.69,-0.077,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.147,61.298,-116.504,-65.794,48,105
93206,0.597,0.085,0.309,50.336,62.807,77.063,154,105
93289,0.132,0.576,0.393,-35.997,-10.081,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,48,90
93446,-0.863,1.072,-0.231,-47.969,34.496,153.29,11,29
93524,-0.353,-0.089,-0.13,-44.511,-15.69,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.187,139.786,-122.412,-133.466,40,94
93760,-1.412,2.0,-0.314,59.969,-182.145,14.632,45,93
93840,-0.026,0.811,-0.129,105.962,-127.924,15.668,48,100
93923,0.49,0.361,0.018,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-10.466,10.91,13.797,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-4.752,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,41,107
94324,-0.392,0.13,-0.141,-11.878,-12.815,-36.229,43,0
94408,-0.296,-0.191,-0.1,8.143,-70.611,-67.771,38,0
94487,-0.552,-0.231,-0.088,71.71,-140.87,-59.695,42,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.056,1.056,-0.404,-67.405,-120.641,32.962,47,0
94751,0.58,0.034,0.235,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.273,-20.42,-65.763,3.346,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,6.277,170,0
95021,-1.42,1.766,-0.112,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.197,-29.74,-21.989,-12.624,141,0
95201,-0.298,-0.239,-0.033,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,7.033,-150.473,-76.985,52,0
95372,-2.0,2.0,-0.002,137.969,-162.176,8.036,58,0
95461,-0.113,0.974,0.16,13.664,-101.573,-23.702,45,0
95546,0.364,0.007,0.259,129.542,-93.504,-67.321,49,0
95631,0.496,0.468,0.018,55.336,-40.321,-39.812,50,0
95716,0.03,1.325,0.306,56.534,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,46.514,43.351,159.886,49,95
95880,-0.813,0.905,0.121,-99.947,15.351,71.679,40,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,36,0
96049,0.019,-0.139,-0.196,55.13,-102.176,-107.695,43,0
96138,-1.698,1.121,0.15,120.901,-137.267,-176.557,46,0
96223,-0.699,1.805,-0.493,244.45,-107.84,28.351,57,0
96309,0.031,0.93,-0.145,-33.76,-93.389,-21.724,53,0
96403,0.517,0.02,0.349,-19.48,-48.405,-9.546,0,0
96495,0.181,0.073,0.491,17.945,22.708,55.947,176,0
96587,-2.0,2.0,-1.164,90.168,29.679,128.191,163,0
96672,-0.811,0.697,-0.353,-157.313,13.748,67.74,47,0
96756,0.05,-0.406,0.032,8.595,-8.923,-51.107,40,0
96841,-0.206,-0.243,-0.168,85.221,-88.565,-46.969,45,0
96935,-1.295,0.72,0.007,98.672,-147.481,-70.733,146,0
97028,-0.974,1.83,-0.198,184.527,-133.015,66.137,171,0
97120,0.146,0.437,0.126,38.313,-100.328,-34.931,167,0
97206,0.325,0.258,-0.09,132.931,-68.55,-41.041,54,0
