Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.276,0.166,54.42,-79.969,16.591,45,0
33599,0.308,-0.755,-0.25,-102.012,-105.429,-87.297,31,0
33683,0.062,1.276,0.997,89.725,58.869,72.679,53,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,47,98
33844,-0.439,0.911,-0.102,3.279,11.034,8.458,38,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,42,115
34006,-0.238,-0.535,-0.26,-97.489,-65.71,-63.344,40,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,44,0
34177,-0.804,2.0,-0.828,65.214,-160.16,-38.016,44,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,42,0
34343,0.44,0.4,0.042,84.313,-133.901,18.801,44,0
34422,0.718,0.862,0.961,116.55,-49.71,54.748,53,112
34500,0.541,0.494,0.568,76.084,49.763,103.321,46,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,31,95
34657,-0.063,1.014,-0.018,39.695,31.119,145.603,40,103
34736,-0.619,0.167,-0.163,-137.757,29.916,-42.824,27,110
34817,-0.247,-0.575,-0.108,23.759,22.872,-87.366,40,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,40,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,181.561,-173.206,-26.29,46,102
35141,0.629,0.549,-0.148,120.809,-145.87,-23.938,134,107
35226,0.575,0.077,0.502,-81.168,-39.481,63.503,139,104
35309,0.112,0.575,0.068,14.961,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.943,0.461,0.006,-70.511,-71.424,75.649,36,103
35552,-0.523,0.101,-0.333,-20.26,-48.885,-70.374,31,110
35631,-0.063,-0.447,-0.233,-27.489,-106.939,-100.244,44,110
35709,-0.08,1.372,0.087,93.046,-167.603,-105.145,44,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,52,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-13.755,51,102
35946,0.398,0.248,0.173,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-12.236,-27.351,52,110
36106,0.385,0.136,0.786,-36.359,14.24,75.956,58,104
36187,-1.405,2.0,-0.332,92.733,-7.51,105.824,44,93
36265,-0.838,1.701,-0.098,-111.321,9.959,142.061,51,95
36343,-0.817,0.745,0.006,-150.061,49.023,2.849,35,102
36422,-0.279,0.042,-0.214,52.443,-2.061,-52.817,42,107
36506,-0.586,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.473,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,54.676,-107.855,54.763,140,99
36753,0.143,-0.323,0.02,-44.634,-38.728,-38.247,38,0
36838,0.217,0.188,0.539,35.756,13.809,43.271,41,176
36923,0.299,-0.721,-0.115,-108.169,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-1.262,-1.496,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.105,-0.1,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.936,1.268,-0.399,119.718,-136.687,-133.549,46,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,-130.046,5,50
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.48,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.43,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.929,-143.237,87.298,-95.267,0,0
38240,-0.371,-1.662,1.033,2.027,-35.733,8.451,45,0
38328,-0.361,-0.794,-0.028,250.13,-169.786,179.626,39,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,45,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,30,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,23,149
38670,0.804,-0.418,0.18,-106.824,42.84,16.067,0,0
38753,0.248,-0.438,0.107,-53.645,103.84,33.817,29,0
38837,0.186,-0.178,-0.011,87.886,106.023,-18.453,36,0
38922,0.046,-0.455,0.186,-46.656,89.611,-114.627,28,0
39006,-0.399,-0.674,1.104,-41.985,160.412,54.435,29,0
39093,-0.567,-0.5,0.459,47.496,240.901,105.794,43,0
39177,-1.167,-0.629,0.196,48.595,173.954,58.382,34,0
39262,-0.943,-0.276,0.567,47.263,82.847,34.618,41,0
39355,-0.989,-0.667,0.908,-94.84,60.471,73.644,0,0
39439,-0.721,0.006,0.848,84.13,28.91,49.607,40,0
39523,-0.762,0.012,0.447,35.55,0.694,4.246,43,0
39607,-0.856,-0.022,0.774,-35.817,3.347,8.004,37,0
39692,-0.813,-0.37,0.451,0.07,-2.891,-4.068,36,0
39785,-0.807,-0.36,0.39,-3.179,0.365,-5.894,0,0
39872,-0.801,-0.114,0.71,9.525,3.334,4.977,43,0
39956,-0.809,-0.513,0.226,-2.888,-12.44,-3.637,42,0
40041,-0.795,-0.29,0.466,-2.649,-1.17,0.306,42,0
40134,-0.762,-0.2,0.624,-6.733,5.818,1.711,0,0
40227,-0.818,-0.636,0.081,-21.289,-20.528,-15.369,0,0
40311,-0.814,-0.233,0.459,-5.896,-3.709,-5.448,37,0
40404,-0.924,-0.375,0.358,-20.68,-29.298,-24.199,0,0
40489,-0.98,-0.458,0.356,-33.985,-68.017,-23.489,36,0
40574,-0.726,-0.568,0.535,-13.459,-37.557,-53.122,45,0
40662,-0.986,-0.82,0.358,45.687,-49.595,-56.779,37,0
40747,-0.614,-0.497,0.737,-28.117,-48.595,-41.321,38,0
40830,-0.007,-0.44,0.824,-23.046,37.003,-25.84,38,0
40925,-0.291,-0.489,0.753,-26.916,-23.683,-4.189,0,0
41018,-0.208,-0.538,0.796,-20.099,-6.211,30.018,0,0
41103,-0.158,-0.559,0.834,6.055,17.794,46.397,50,0
41196,-0.263,-0.049,0.83,10.766,19.821,80.725,0,0
41281,-0.737,-0.372,0.529,11.881,-1.889,123.275,42,0
41365,-0.663,-0.173,0.481,42.786,23.015,127.023,46,190
41452,-1.221,-0.122,0.931,-100.298,25.705,33.826,33,0
41535,-0.922,-0.208,0.795,87.42,19.985,20.059,16,0
41619,-0.881,-0.212,0.465,34.137,21.382,-22.533,14,0
41703,-0.71,-0.15,0.467,105.344,-8.027,-22.55,41,0
41787,-0.771,0.219,0.479,79.084,-16.312,-33.084,34,0
41873,-0.825,0.396,1.055,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.102,0.623,-186.992,40.63,-28.893,40,0
42044,-0.113,-0.699,0.818,-148.55,-58.412,46.829,64,0
42138,-0.696,-0.531,0.482,56.771,3.723,36.649,0,0
42226,-0.872,-0.352,0.599,92.099,-13.15,2.142,37,0
42310,-0.787,-0.15,0.547,2.574,-40.977,-45.573,36,0
42396,-0.726,-0.478,0.853,-22.122,-35.298,-99.58,51,0
42483,-0.701,-0.655,0.905,120.977,-54.748,-95.565,78,0
42570,-0.857,0.061,0.78,16.0,-98.504,-84.588,82,0
42664,-0.085,-0.289,0.801,14.961,-94.947,-60.076,0,0
42746,0.125,-0.367,0.929,23.218,-77.42,-64.855,52,134
42831,0.15,-0.509,1.028,-39.942,-66.214,-66.84,0,47
42911,0.171,-0.081,1.001,53.046,-65.313,-50.672,52,48
42988,0.492,0.041,0.941,49.626,-48.397,-25.985,60,45
43065,0.583,0.058,0.818,32.672,-10.751,-0.006,51,47
