Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
209465,-0.26,0.103,0.948,6.832,2.033,-11.109,151,0
209555,-0.279,0.065,0.957,11.2,3.429,-16.416,154,0
209646,-0.227,0.01,0.904,20.038,8.396,-21.72,157,0
209736,-0.27,-0.142,0.744,72.473,52.687,-31.313,161,0
209828,-0.757,-0.16,0.716,219.588,93.046,-32.473,168,0
209914,-0.974,0.738,0.378,249.924,59.252,-82.588,79,0
210000,-0.815,0.539,0.355,241.802,11.287,-63.389,84,0
210096,-0.667,1.112,-0.315,250.13,-58.481,6.823,175,0
210183,-0.221,1.353,-0.331,52.214,-55.809,17.295,0,104
210275,0.154,0.461,0.252,-17.489,-19.204,18.17,178,0
210361,0.186,0.356,0.291,60.092,39.015,40.893,179,98
210448,-1.721,2.0,-0.637,116.847,57.031,43.695,198,89
210527,-1.265,0.868,-0.419,-152.504,37.756,129.542,49,94
210606,-0.362,-0.129,-0.164,18.108,-42.504,31.0,43,101
210690,-0.096,-0.278,-0.166,16.317,-95.305,-5.611,134,103
210768,-0.972,0.28,-0.089,60.794,-145.916,-90.267,45,97
210855,-0.753,2.0,-0.455,153.55,-90.84,51.504,143,97
210940,0.247,0.65,0.102,-27.45,-62.42,-27.321,136,103
211025,0.788,-0.1,0.517,20.056,-41.847,-43.519,147,105
211111,0.429,0.18,0.263,34.949,16.802,-9.573,169,96
211196,-2.0,2.0,-1.518,-23.58,72.038,114.328,172,90
211276,-1.226,0.806,-0.304,-109.756,17.588,103.153,50,103
211360,-0.607,0.14,-0.183,-9.795,-4.423,-4.44,42,0
211445,-0.399,-0.169,-0.174,32.986,-57.336,-47.695,37,0
211532,-0.347,0.072,-0.066,94.947,-114.908,-172.298,46,0
211627,-2.0,1.41,-0.387,158.252,-115.855,-229.275,0,0
211716,-0.972,0.862,-0.121,39.252,7.519,-101.641,130,0
211805,-0.688,0.326,0.002,-51.656,51.015,-64.916,115,0
211894,-0.341,0.155,0.11,-10.443,25.603,19.321,122,0
211983,-0.248,0.267,0.053,14.153,-2.008,49.679,119,0
212076,-2.0,1.411,-0.654,24.329,-43.786,135.794,0,0
212170,-1.616,0.561,-0.498,-35.076,-13.924,230.939,195,0
212255,-0.529,-0.031,-0.187,-9.751,-61.863,115.351,59,0
212337,-0.21,-0.166,-0.208,68.038,-130.908,21.59,40,0
212422,-0.375,0.133,-0.24,118.183,-249.137,-76.168,44,0
212514,-1.803,2.0,-0.975,226.855,-248.542,-26.221,162,0
212608,-0.142,1.107,-0.303,-10.675,-57.672,27.344,0,0
212692,0.52,-0.079,0.337,56.908,-88.58,-6.486,44,0
212784,0.585,-0.0,0.32,61.137,-34.809,30.832,151,0
212875,-2.0,2.0,-0.504,182.427,-12.079,26.015,0,162
212964,-1.205,1.352,-0.585,-155.84,66.313,123.015,143,181
213052,-0.511,-0.358,-0.199,15.188,-42.374,-16.886,38,0
213136,-0.299,-0.274,-0.125,56.344,-94.901,-32.756,38,0
213221,-0.444,-0.147,0.059,59.45,-160.221,-107.137,45,0
213307,-1.591,2.0,-1.301,170.733,-124.542,100.786,59,0
213392,0.073,0.302,0.065,-68.298,-74.344,22.914,51,0
213477,0.477,-0.036,0.371,119.626,-54.504,-35.092,51,0
213570,0.288,0.177,0.305,16.731,-2.338,-41.076,191,0
213664,-2.0,1.84,-0.513,157.16,-10.816,-209.702,0,0
213760,-1.312,0.744,-0.75,-228.557,64.756,69.076,182,0
213846,-0.099,-0.456,0.066,-11.514,-16.184,18.43,51,0
213937,-0.327,-0.357,-0.07,-12.185,-80.092,34.641,160,0
214030,-2.0,2.0,-0.155,133.87,-214.817,-51.718,189,0
214116,-0.456,1.188,-0.13,142.863,-75.565,64.275,58,0
214201,0.37,0.338,0.051,19.763,-63.832,-43.198,45,0
214292,0.416,-0.043,0.286,14.75,-19.101,-45.794,151,0
214385,0.1,0.025,0.244,17.124,1.005,-11.161,192,0
214478,-2.0,2.0,-1.099,111.634,16.756,136.527,0,0
214566,-0.686,0.378,0.073,-59.748,-34.756,70.115,143,97
214646,-0.256,-0.267,0.121,47.611,-92.901,-1.217,51,102
214731,-0.046,-0.562,-0.031,42.748,-164.008,-21.583,151,98
214816,-2.0,2.0,-0.839,250.13,-250.137,5.204,150,90
214901,-0.16,1.222,-0.247,-150.626,-60.832,42.137,143,97
214980,0.418,-0.022,0.306,23.705,-118.229,-54.916,41,104
215060,0.415,-0.005,0.254,124.893,-73.046,-24.826,50,102
215140,0.141,0.338,0.234,-4.03,-5.079,-22.166,55,94
215230,-2.0,2.0,-0.623,9.534,-26.695,-24.08,182,88
215317,-0.818,0.643,0.015,10.208,-10.607,1.776,197,95
215409,-0.439,0.203,-0.027,-0.76,-35.321,-115.565,193,180
215497,-0.158,-0.085,0.047,86.954,-73.969,-139.84,132,154
215589,-0.462,0.081,-0.061,122.275,-145.748,-106.893,0,169
215684,-2.0,0.489,0.316,250.13,-95.481,-20.711,0,0
215778,-0.817,0.719,-0.046,-245.008,62.473,-27.16,0,0
215871,0.097,-0.129,0.88,-14.748,68.115,-18.273,0,0
215956,0.092,0.641,1.134,33.397,134.649,-12.556,48,0
216045,0.996,0.195,0.507,-250.137,64.618,-202.924,51,0
216136,-1.726,0.181,0.274,-61.183,-151.099,-241.191,155,0
216227,-1.756,-0.158,-0.918,250.13,-144.603,188.771,157,0
216320,-2.0,0.591,-0.317,-226.16,-35.45,47.489,151,0
216408,-1.968,-0.572,-0.077,-250.137,-6.925,-59.832,144,151
216495,-1.758,-0.98,0.193,-54.672,-4.848,67.71,142,149
