Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,0.366,0.09,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,-0.031,0.514,0.058,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.432,-38.771,5.13,1.892,0,0
269787,0.163,0.416,0.246,-8.518,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,16.115,-33.462,133.153,35,0
270048,-0.329,-0.123,-0.465,109.794,-62.786,-3.577,41,0
270132,-0.379,-0.272,-0.095,-48.74,-126.45,-97.115,36,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,42,0
270300,0.156,1.675,-0.395,121.221,-144.229,27.298,44,0
270385,0.329,1.062,-0.027,-80.443,-97.565,-31.626,47,0
270470,0.479,-0.174,0.446,78.083,13.123,41.15,49,0
270555,0.453,0.654,0.493,114.023,14.153,69.809,45,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,45,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,52,99
270794,-0.404,0.191,-0.194,-4.907,-22.596,-24.815,38,106
270873,0.127,-0.151,-0.288,29.778,-75.046,-49.756,37,108
270952,0.182,-0.153,-0.157,40.935,-146.695,-80.145,39,102
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,45,93
271110,-0.327,1.874,-0.584,32.339,-140.969,29.0,51,97
271190,0.34,0.567,0.033,-42.534,-112.344,-60.687,45,106
271269,0.414,0.175,0.135,74.679,-83.886,-21.319,42,111
271348,0.481,0.084,0.141,-29.427,-61.824,39.84,40,108
271430,0.641,0.787,0.749,-38.298,-35.737,107.359,36,98
271509,-2.0,2.0,0.341,-33.939,-13.96,211.015,37,95
271587,-0.523,0.694,0.128,-21.855,65.382,92.053,33,105
271666,-0.026,-0.31,-0.049,30.608,5.916,-93.053,33,110
271745,-0.094,-0.424,-0.298,42.342,-56.725,-116.519,35,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,40,96
271902,-1.313,2.0,0.033,193.603,-222.664,5.941,44,93
271981,0.088,1.398,-0.436,-6.97,-149.794,-35.847,41,99
272064,0.571,0.168,0.109,46.84,-145.122,-66.435,43,105
272149,0.585,0.045,0.49,90.534,47.215,48.044,145,104
272233,-0.375,0.783,0.207,-31.585,44.351,-33.799,146,95
272318,-1.399,2.0,-0.333,79.776,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.713,-0.229,-0.384,-36.344,23.244,-77.207,40,104
272555,-0.36,-0.367,-0.47,-103.084,-38.137,-6.3,36,107
272633,-0.536,-0.548,-0.131,61.287,-94.771,-49.092,38,103
272712,-2.0,2.0,-0.919,250.13,-220.099,-5.074,45,94
272795,-0.139,1.732,-0.267,36.502,-137.733,18.173,52,100
272875,0.232,0.631,0.133,20.539,-145.893,-46.664,52,109
272960,0.559,0.011,0.13,110.046,-105.183,14.192,44,0
273050,0.552,0.165,0.018,-25.384,-60.214,60.267,136,0
273135,-0.6,2.0,-0.133,-9.693,35.634,79.412,41,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,40,0
273299,-0.521,0.776,-0.219,-40.038,29.58,-10.355,36,107
273383,-0.427,-0.316,-0.199,-25.435,-44.545,-52.695,37,0
273465,-0.471,-0.344,-0.139,60.992,-136.557,-105.771,36,106
273556,-2.0,2.0,-1.274,250.13,-250.137,-86.122,147,0
273641,-0.318,1.5,-0.541,-112.008,-129.74,-24.831,44,0
273726,0.374,0.123,0.098,74.672,-117.87,-26.763,43,0
273811,0.526,-0.034,0.236,69.565,-59.679,73.275,39,0
273896,0.386,0.407,0.547,55.668,29.113,72.405,43,0
273986,-0.898,2.0,-1.2,103.786,79.115,138.198,146,0
274071,-0.437,0.764,-0.183,-71.069,43.817,16.908,45,0
274156,-0.498,-0.042,-0.241,-67.305,-89.61,-92.229,41,0
274239,-0.369,-0.765,-0.189,-31.939,-98.053,-104.977,36,110
274324,-2.0,1.452,-1.155,244.771,-250.137,-69.969,52,187
274409,-0.662,2.0,-0.552,-61.112,-167.779,30.542,55,189
274494,0.299,0.684,0.085,72.137,-151.168,-11.332,44,197
274585,0.738,0.194,0.286,86.542,-67.046,43.148,143,0
274675,0.467,0.024,0.507,-39.191,24.84,67.832,143,0
274754,-1.027,2.0,-0.455,-82.756,90.466,121.542,41,101
274834,-1.15,1.695,-0.385,-80.87,74.443,81.71,44,106
274922,-0.654,0.459,-0.197,12.336,11.206,-26.74,37,0
275007,-0.291,-0.466,-0.13,-57.947,-175.915,-99.542,33,0
275091,-0.543,-0.479,-0.065,47.595,-128.901,-146.267,40,0
275183,-2.0,2.0,-1.227,250.13,-209.954,37.122,163,0
275269,-0.04,0.868,-0.074,-131.725,-93.519,-5.954,58,0
275360,0.475,-0.062,0.095,103.206,-61.229,-17.398,152,0
275451,0.505,0.239,0.114,32.356,8.565,35.725,141,0
275543,-1.102,2.0,-0.73,171.794,56.527,63.702,155,0
275633,-1.187,1.52,-0.793,-242.0,116.511,106.748,140,0
275716,0.028,0.074,-0.115,32.988,4.382,62.835,46,108
275795,-0.397,-0.057,-0.378,-91.519,5.74,-67.076,36,108
275875,-0.791,-0.431,-0.183,-95.137,-119.969,-102.321,44,102
275954,-2.0,2.0,-0.683,250.13,-243.565,-77.16,40,93
276034,-0.399,1.849,-0.667,35.19,-170.038,45.438,58,97
276114,0.273,0.33,0.001,16.337,-150.802,-32.241,50,105
276199,0.7,0.116,0.078,130.634,-98.649,34.634,132,109
276280,0.661,0.076,0.154,14.279,-53.807,63.962,51,102
276362,-0.118,2.0,0.01,118.366,22.595,91.229,47,90
276441,-1.492,2.0,-0.507,-81.931,90.214,182.153,45,90
276519,-0.689,0.737,-0.052,-74.58,7.443,48.847,38,99
276599,-0.117,-0.002,-0.14,65.611,-90.366,-75.473,36,105
276678,-0.322,-0.219,-0.371,-10.766,-149.053,-53.939,40,104
276758,-0.45,-0.142,-0.125,61.237,-224.183,-106.328,45,97
276843,-1.917,2.0,-1.132,199.382,-245.634,-6.916,148,91
276928,0.012,1.193,-0.331,-52.679,-122.779,15.171,140,99
277012,0.547,0.321,0.117,53.817,-134.069,-28.031,47,106
277097,0.748,0.071,0.102,69.901,-67.498,63.771,134,105
277176,0.402,0.852,0.26,44.664,52.565,59.351,46,96
277255,-1.325,2.0,-0.822,-19.908,176.489,139.893,40,91
277335,-0.81,0.949,-0.195,-112.962,99.366,68.847,42,100
277414,-0.339,-0.191,-0.06,16.521,-24.097,-36.038,37,106
277497,-0.426,-0.339,-0.212,22.376,-68.481,-1.891,131,75
277577,-0.723,0.217,-0.234,86.038,-157.298,-121.58,45,95
277662,-1.427,2.0,-0.935,129.008,-199.641,23.135,148,90
277745,0.05,0.944,-0.177,27.06,-118.511,41.626,45,96
277830,0.572,0.218,0.131,47.321,-113.374,-17.928,45,101
277909,0.446,0.107,0.271,21.913,-9.718,24.081,47,99
277988,-0.09,1.949,-0.123,43.565,47.008,51.252,50,91
278073,-1.226,2.0,-0.698,-107.183,92.504,141.916,146,96
278158,-0.443,0.963,-0.157,-16.786,45.489,54.985,48,0
278238,-0.284,-0.082,-0.179,-3.771,1.582,-35.847,37,125
278317,-0.048,-0.435,-0.128,-42.618,-68.183,-40.916,38,107
278410,-1.007,0.711,-0.314,132.099,-173.916,-77.26,144,0
278501,-1.044,2.0,-0.748,130.626,-183.473,82.985,153,0
278585,0.238,0.859,-0.388,42.734,-224.046,-47.397,44,0
278670,0.528,0.839,-0.063,102.87,-121.397,15.784,52,0
278755,0.376,0.179,0.083,-59.389,-67.221,-8.462,44,0
278840,0.458,-0.295,0.567,36.702,-61.924,-22.286,47,0
278933,-2.0,2.0,-0.502,79.771,-84.969,-249.053,0,0
279026,-1.118,0.186,-0.126,-250.137,150.366,14.248,0,0
279112,-1.93,1.008,-0.92,-203.298,107.824,-104.053,58,0
279200,-2.0,0.857,-0.936,75.802,-215.42,50.58,60,0
279284,-0.09,1.114,-0.55,47.069,-163.733,-12.774,33,0
279368,1.059,-0.606,0.626,-163.29,-95.252,47.756,27,0
279452,0.477,-0.334,0.962,-70.313,125.153,250.13,28,0
279536,-0.8,2.0,0.02,-132.176,130.824,199.374,30,0
279619,-1.441,1.044,-0.172,-206.931,29.13,102.664,29,0
279704,-2.0,1.511,-0.207,-3.001,-29.924,42.618,32,0
279788,-0.131,0.763,1.194,-26.373,-59.778,92.237,40,0
279876,0.151,0.761,1.0,-60.809,64.71,123.779,47,0
279961,-0.551,0.351,1.001,45.313,-86.87,50.718,49,0
280046,0.087,0.875,0.612,128.519,-70.183,30.069,61,0
280132,0.309,1.276,0.742,115.137,-82.962,88.229,57,0
280217,0.285,1.104,0.327,134.344,-55.412,87.534,57,0
280311,0.787,0.919,0.331,16.631,-18.677,50.985,0,0
280404,0.599,0.889,-0.04,76.565,-45.97,-57.828,0,0
280498,0.918,0.783,0.01,-60.519,10.962,-38.435,0,0
280592,0.215,0.851,0.207,47.962,32.992,-51.573,0,0
280688,0.475,0.91,0.209,-55.985,42.328,-40.214,0,0
280781,0.35,0.951,0.327,31.61,23.328,20.212,0,0
280876,0.269,0.734,0.357,-67.374,25.427,-47.939,0,0
280969,0.189,1.107,0.407,11.537,25.687,-33.16,0,0
281063,0.065,0.784,0.281,-66.855,41.13,-36.779,0,0
281156,-0.052,1.32,0.496,-181.046,54.855,-63.26,0,0
281250,0.012,0.637,0.804,5.019,8.511,5.027,0,0
281344,-0.107,0.487,0.719,68.351,-14.365,-6.024,0,0
281437,-0.056,0.858,0.556,11.6,-5.619,-6.795,0,0
281534,-0.112,0.8,0.583,-7.741,-0.47,4.316,0,0
