Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,-0.036,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,11.523,39.517,52,170
90660,-0.959,0.631,0.059,109.481,-22.631,91.725,0,186
90754,-0.463,0.521,0.022,-62.98,-11.666,56.435,0,197
90847,-0.641,0.389,0.213,-43.366,33.153,6.197,0,0
90940,-0.227,0.863,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,5,5
91120,-1.273,0.06,-0.644,-166.74,-14.248,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,42,0
91289,-0.598,-0.187,-0.376,13.112,-58.336,-34.038,37,0
91373,-2.0,2.0,0.293,250.13,-112.336,-97.412,47,0
91458,-0.334,2.0,-0.611,20.664,-116.641,3.766,51,0
91543,0.333,0.326,-0.108,-79.831,-85.023,-53.008,49,0
91628,0.516,0.307,0.124,67.305,-70.657,-36.069,59,0
91720,-0.206,1.081,0.353,100.733,-63.392,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,7.049,81.565,46,106
91971,-0.218,-0.226,-0.218,-58.894,-67.344,-21.672,35,107
92050,-0.26,-0.325,-0.188,-46.728,-113.427,-38.221,30,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,45.737,155,94
92305,0.206,0.741,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.032,43.031,-40.427,-20.947,0,101
92480,0.224,0.41,0.46,22.219,39.45,26.301,0,92
92566,-2.0,2.0,-0.906,72.684,50.481,176.756,176,85
92642,-0.778,0.999,-0.133,-86.641,34.512,130.443,42,93
92721,-0.363,-0.027,-0.472,-21.954,-41.504,-46.619,36,100
92800,-0.237,-0.33,-0.029,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,0.104,62.336,-149.305,-47.908,47,94
92957,-1.604,2.0,-0.47,63.557,-188.992,45.312,52,92
93041,-0.18,0.806,-0.033,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.215,61.298,-116.504,-65.794,49,105
93206,0.597,0.085,0.309,50.336,-191.524,-167.196,154,105
93289,0.195,0.622,0.393,-24.039,0.858,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,38,90
93446,-0.863,1.072,-0.211,-47.969,34.496,153.29,35,97
93524,-0.353,-0.089,-0.13,-44.511,-54.011,-32.382,32,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,33,103
93681,-1.052,0.416,-0.145,139.786,-122.412,-133.466,39,94
93760,-1.412,2.0,-0.314,59.969,-182.145,22.76,48,93
93840,0.092,0.876,-0.077,105.962,-127.924,21.406,48,100
93923,0.49,0.361,-0.214,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,-2.289,11.96,20.612,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,-65.715,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,44,107
94324,-0.392,0.13,-0.141,-48.332,-74.187,-36.229,33,0
