Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.021,0.166,54.42,-79.969,-21.772,41,0
33599,0.308,-0.001,0.264,7.107,-31.88,30.428,40,0
33683,0.062,1.276,0.402,89.725,8.63,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,42,98
33844,-0.436,0.911,-0.102,4.12,11.421,17.496,39,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,46,115
34006,-0.295,-0.535,-0.26,-97.489,-65.71,-63.344,36,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,28.86,46,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,42,0
34343,0.44,0.4,0.042,84.313,-133.901,15.873,43,0
34422,0.718,-0.131,0.291,-5.347,-49.71,54.748,41,112
34500,0.541,0.494,0.449,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.316,1.014,-0.018,39.695,-18.098,145.603,38,103
34736,-0.172,0.167,-0.163,-9.361,29.916,-42.824,38,110
34817,-0.368,-0.575,-0.108,-18.767,-35.069,-87.366,36,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,42,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,33.489,-173.206,-26.29,42,102
35141,0.629,0.549,-0.148,120.809,-145.87,-15.793,134,107
35226,0.575,0.077,0.243,-81.168,-39.481,5.81,139,104
35309,0.112,0.575,0.305,21.122,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.585,0.461,0.006,-70.511,0.152,75.649,36,103
35552,-0.265,0.101,-0.333,-20.26,-48.885,-70.374,36,110
35631,-0.256,-0.447,-0.233,-27.489,-106.939,-100.244,34,110
35709,-0.176,0.009,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-8.508,51,102
35946,0.398,0.248,0.199,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-18.588,-27.351,50,110
36106,0.385,0.136,0.258,-36.359,-7.882,29.498,58,104
36187,-1.405,2.0,-0.332,92.733,-4.177,105.824,45,93
36265,-0.838,1.701,-0.098,-111.321,10.065,142.061,51,95
36343,-0.434,0.745,0.006,-18.386,49.023,17.284,39,102
36422,-0.405,0.042,-0.214,52.443,-4.415,-52.817,37,107
36506,-0.383,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.605,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,-8.248,-107.855,54.763,140,99
36753,0.143,-0.017,0.264,-2.489,6.151,9.299,39,0
