Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.372,0.136,0.886,-6.816,-4.938,-4.476,63,0
150693,-0.366,0.155,0.929,-2.565,-0.157,-10.959,64,0
150778,-0.372,0.149,0.912,5.612,-0.007,-12.561,63,0
150863,-0.43,0.107,0.912,4.044,-2.462,-23.655,52,0
150948,-0.506,0.089,0.909,1.42,2.877,-8.928,55,0
151032,-0.487,0.063,0.864,-5.071,-1.612,-11.698,54,0
151117,-0.519,-0.039,0.782,39.27,14.008,-7.921,55,0
151205,-0.613,-0.01,0.683,87.443,42.321,-75.798,46,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,51,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.457,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.711,0.375,169.649,43.794,-20.398,0,0
151643,-0.441,0.986,0.031,129.351,17.237,-41.564,0,0
151737,-0.398,0.601,0.169,-30.544,26.145,-23.792,0,0
151822,-0.504,0.898,0.628,68.382,60.282,46.794,55,0
151907,-1.21,1.084,0.524,46.901,42.168,109.901,58,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,52,96
152068,-0.671,0.125,-0.251,-72.756,-111.084,47.389,12,31
152146,-0.144,-0.148,-0.303,59.229,-44.626,23.856,40,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,12.74,180,0
152404,-0.007,0.97,-0.245,-83.916,-125.42,20.259,58,0
152495,0.38,0.383,-0.062,123.519,-85.832,-20.037,144,0
152584,0.618,0.209,-0.036,38.733,-67.302,23.802,156,161
152674,-0.066,1.291,0.817,113.226,81.173,135.155,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,143.045,54.557,46,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,35,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,47,198
153190,-0.098,1.072,-0.246,42.42,-104.336,0.156,47,0
153275,0.389,0.317,0.132,76.412,-70.542,-48.374,48,0
153367,0.482,0.03,0.041,54.748,-76.243,-31.416,0,160
153458,-0.633,1.658,0.644,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,58,146
153626,-0.556,0.471,-0.238,-71.771,21.504,60.145,40,0
153710,-0.068,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.537,-0.271,-0.082,65.863,-84.611,-45.989,34,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
