Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.334,0.136,0.886,-5.966,-4.341,-2.26,64,0
150693,-0.366,0.155,0.929,-10.038,-3.48,-21.191,61,0
150778,-0.372,0.149,0.912,1.736,-2.102,-17.208,61,0
150863,-0.43,0.107,0.912,17.759,4.805,-2.365,59,0
150948,-0.506,0.089,0.909,5.755,5.278,-5.021,57,0
151032,-0.487,0.063,0.864,37.437,19.471,4.588,56,0
151117,-0.519,-0.039,0.782,53.255,14.008,-3.567,55,0
151205,-0.613,-0.01,0.683,87.443,42.321,-25.743,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,53,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.484,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.731,0.401,169.649,43.794,-12.858,0,0
151643,-0.441,0.986,0.214,129.351,17.237,-1.903,0,0
151737,0.032,0.836,0.328,84.018,26.145,39.393,0,0
151822,-0.504,0.898,0.261,-44.64,60.282,46.794,54,0
151907,-1.21,1.084,0.103,-32.025,42.168,109.901,53,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,50,96
152068,-0.671,0.125,-0.251,-72.756,20.214,47.389,40,102
152146,0.041,-0.148,-0.303,59.229,-44.626,49.274,41,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,16.388,180,0
152404,-0.102,0.97,-0.245,-83.916,-125.42,0.488,58,0
152495,0.38,0.383,0.115,123.519,-85.832,-6.184,144,0
152584,0.618,0.209,0.266,38.733,-10.258,23.802,156,161
152674,-0.165,0.522,0.167,2.886,-26.726,-11.869,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,-8.982,54.557,42,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,42,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,50,198
153190,-0.098,1.072,-0.246,42.42,-104.336,-0.072,47,0
153275,0.389,0.317,0.128,79.433,-70.542,-48.374,48,0
153367,0.482,0.03,0.175,54.748,-28.959,-13.888,0,160
153458,-0.633,1.658,0.66,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.5,-0.238,-71.771,21.504,60.145,40,0
153710,-0.15,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.449,-0.271,-0.082,65.863,-84.611,-39.981,36,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,60,180
154061,0.155,0.726,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.125,35.275,-49.504,-17.597,164,196
154248,0.212,0.41,0.239,43.42,-4.858,44.389,168,0
154342,-1.748,2.0,-0.674,-6.415,79.214,93.267,0,0
154421,-0.852,0.864,-0.271,-66.58,31.618,37.916,43,106
154506,-0.382,-0.037,-0.227,-16.0,-5.553,16.734,41,0
154591,-0.609,-0.299,-0.127,-42.066,-68.985,-40.794,36,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,51,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,58,0
154847,0.032,0.757,0.056,39.74,-91.084,-27.762,53,0
154936,0.47,0.056,0.505,76.597,50.394,20.918,51,0
