Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,-0.11,0.166,54.42,-79.969,-35.375,40,0
33599,0.308,-0.143,0.178,-16.795,-47.937,4.645,39,0
33683,0.062,1.276,0.466,89.725,15.566,72.679,43,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,42,98
33844,-0.437,0.911,-0.102,3.849,11.297,14.585,39,0
33923,-0.156,0.0,-0.286,20.092,8.229,-38.687,46,115
34006,-0.307,-0.535,-0.26,-97.489,-65.71,-63.344,35,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,-15.163,45,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,43,0
34343,0.44,0.4,0.042,84.313,-133.901,13.494,43,0
34422,0.718,-0.209,0.242,-16.435,-49.71,54.748,41,112
34500,0.541,0.494,0.54,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.291,1.014,-0.018,39.695,-12.265,145.603,38,103
34736,-0.263,0.167,-0.163,-45.101,29.916,-42.824,36,110
34817,-0.346,-0.575,-0.108,-6.758,-18.676,-87.366,36,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,41,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,8.832,-173.206,-26.29,42,102
35141,0.629,0.549,-0.148,120.809,-145.87,-23.524,134,107
35226,0.575,0.077,0.215,-81.168,-39.481,-1.581,139,104
35309,0.112,0.575,0.096,14.366,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.625,0.461,0.006,-70.511,-11.106,75.649,36,103
35552,-0.136,0.101,-0.333,-20.26,-48.885,-70.374,38,110
35631,-0.276,-0.447,-0.233,-27.489,-106.939,-100.244,34,110
35709,-0.183,-0.098,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,50,95
35867,0.209,1.314,-0.073,-80.542,-101.374,-29.715,51,102
35946,0.398,0.248,0.238,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-20.947,-27.351,50,110
36106,0.385,0.136,0.174,-36.359,-12.372,19.886,58,104
36187,-1.405,2.0,-0.332,92.733,-4.761,105.824,45,93
36265,-0.838,1.701,-0.098,-111.321,10.063,142.061,51,95
36343,-0.465,0.745,0.006,-33.969,49.023,15.574,39,102
36422,-0.382,0.042,-0.214,52.443,-3.781,-52.817,37,107
36506,-0.297,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.822,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,2.588,-107.855,54.763,140,99
36753,0.143,0.085,0.34,15.891,25.737,30.061,39,0
36838,0.217,0.188,0.155,35.756,-28.811,6.563,39,176
36923,0.299,-0.232,0.391,13.721,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.49,-0.353,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.046,0.02,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.111,1.268,-0.399,119.718,-136.687,20.371,50,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,44,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,-8.835,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.494,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.231,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,0.491,-143.237,87.298,-95.267,0,0
38240,-0.442,-1.662,1.033,-3.185,-35.733,4.529,44,0
38328,-0.374,-0.794,-0.028,250.13,-169.786,179.626,39,0
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,45,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,26,149
38670,0.804,-0.364,0.228,-106.824,42.84,34.327,0,0
38753,0.248,-0.304,0.107,9.692,103.84,33.817,30,0
38837,0.186,-0.02,0.193,87.886,106.023,10.637,37,0
38922,0.046,0.006,0.697,-46.656,89.611,9.499,39,0
39006,-0.157,-0.674,1.104,-41.985,160.412,54.435,40,0
39093,-0.562,-0.5,0.518,47.496,240.901,105.794,43,0
39177,-1.167,-0.465,0.351,48.595,173.954,58.382,35,0
39262,-0.943,-0.277,0.56,66.216,82.847,34.618,40,0
39355,-0.989,-0.667,0.908,-94.84,13.795,37.635,0,0
39439,-0.721,-0.351,0.507,84.13,-16.934,10.617,37,0
39523,-0.762,-0.002,0.432,35.55,0.73,4.461,43,0
39607,-0.856,-0.252,0.521,-35.817,-6.535,-3.688,36,0
39692,-0.813,-0.351,0.47,0.463,-2.726,-3.91,36,0
39785,-0.807,-0.251,0.519,9.907,4.323,-3.331,0,0
