Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
90485,-0.269,0.47,0.012,65.534,16.977,-32.74,51,170
90568,-0.843,0.169,0.415,33.969,0.378,2.859,52,170
90660,-0.959,0.472,0.013,109.481,-34.763,91.725,0,186
90754,-0.17,0.521,0.08,-5.769,4.445,56.435,0,197
90847,0.274,0.389,0.257,-43.366,33.153,28.56,0,0
90940,-0.227,0.649,0.38,-97.55,45.0,103.237,0,0
91033,-2.0,2.0,-0.699,-34.008,81.962,138.802,0,0
91120,-1.273,0.06,-0.644,-166.74,-16.355,120.359,51,0
91205,-0.295,-0.363,-0.4,57.275,-54.153,62.244,44,0
91289,-0.394,-0.187,-0.228,16.988,-58.336,-34.038,38,0
91373,-2.0,2.0,-0.111,250.13,-112.336,-97.412,43,0
91458,-0.334,2.0,-0.611,1.833,-116.641,-6.689,51,0
91543,0.333,0.326,0.244,6.911,-85.023,-53.008,49,0
91628,0.516,0.307,0.099,67.305,-100.6,-57.313,59,0
91720,-0.206,1.081,0.353,100.733,-10.648,52.87,176,0
91810,-1.741,2.0,-0.922,-92.031,33.779,169.176,146,0
91892,-0.497,0.153,-0.156,-27.221,-40.594,81.565,42,106
91971,-0.218,-0.226,-0.218,-23.572,-67.344,-21.672,37,107
92050,-0.26,-0.325,-0.106,-11.925,-113.427,-38.221,34,102
92134,-2.0,2.0,-0.668,213.008,-189.42,-82.786,145,92
92219,-0.739,1.647,-0.548,113.908,-164.817,7.661,155,94
92305,0.2,0.724,-0.151,36.351,-138.496,-51.351,157,101
92393,0.767,0.18,0.562,43.031,-40.427,24.932,0,101
92480,0.187,0.41,0.228,-20.05,39.45,18.246,0,92
92566,-2.0,2.0,-0.906,-18.556,50.481,176.756,176,85
92642,-0.778,0.821,-0.133,-86.641,12.886,130.443,42,93
92721,-0.363,-0.027,-0.054,-21.954,-41.504,5.609,37,100
92800,-0.237,-0.33,-0.106,30.908,-89.191,-21.603,41,101
92878,-0.829,0.193,-0.028,62.336,-149.305,-47.908,45,94
92957,-1.604,2.0,-0.47,63.557,-188.992,-4.363,52,92
93041,-0.31,0.689,-0.08,41.344,-141.183,-25.443,141,100
93121,0.389,0.327,0.022,61.298,-116.504,-65.794,46,105
93206,0.597,0.085,0.309,50.336,-10.291,6.871,154,105
93289,-0.035,0.453,0.393,-62.989,-34.785,37.824,49,95
93367,-1.692,2.0,-0.16,-61.221,31.847,172.42,48,90
93446,-0.863,1.072,0.008,-47.969,34.496,153.29,38,97
93524,-0.353,-0.089,-0.13,-44.511,-3.704,-32.382,34,103
93603,-0.33,-0.478,-0.169,60.519,-47.855,-62.588,39,103
93681,-1.052,0.416,-0.161,139.786,-122.412,-133.466,40,94
93760,-1.412,2.0,-0.314,59.969,-182.145,14.313,45,93
93840,-0.253,0.685,-0.226,105.962,-127.924,4.375,47,100
93923,0.49,0.361,-0.062,89.198,-99.473,-23.267,51,105
94002,0.614,0.124,0.312,65.702,20.706,77.235,50,103
94081,0.413,0.542,0.374,-29.305,54.725,42.626,51,93
94160,-1.785,2.0,-0.767,30.923,50.473,134.55,54,90
94239,-0.751,1.001,-0.196,-66.84,35.748,99.443,40,107
94324,-0.392,0.13,-0.141,-6.737,-4.144,-36.229,44,0
94408,-0.296,-0.191,-0.068,22.81,-70.611,-67.771,39,0
94487,-0.552,-0.231,-0.1,71.71,-140.87,-59.695,41,97
94578,-2.0,2.0,-1.086,250.13,-250.137,-27.061,153,0
94666,0.014,1.056,-0.404,-67.405,-120.641,-13.447,45,0
94751,0.58,0.034,0.233,41.748,-103.26,-52.74,46,0
94843,0.39,0.078,0.291,-20.42,-65.763,25.487,175,0
94936,-0.24,1.432,0.548,114.908,-40.679,7.471,170,0
95021,-1.42,1.766,-0.117,-93.023,13.0,152.282,149,91
95111,-0.702,0.364,0.246,-29.74,46.029,-5.239,141,0
95201,-0.298,-0.239,-0.054,46.298,-88.298,-99.779,137,0
95287,-0.463,0.115,-0.281,1.865,-150.473,-76.985,52,0
95372,-2.0,2.0,0.044,137.969,-162.176,30.545,58,0
95461,-0.119,0.974,0.142,-0.321,-101.573,-23.702,45,0
95546,0.364,0.007,0.187,129.542,-93.504,-67.321,47,0
95631,0.496,0.468,0.115,55.336,-16.593,28.01,50,0
95716,-0.217,1.325,0.306,-11.149,41.588,49.351,54,0
95795,-1.513,2.0,-0.194,-62.943,43.351,159.886,46,95
95880,-0.813,0.889,0.054,-99.947,12.487,71.679,40,0
95964,-0.309,-0.152,-0.138,42.046,-52.603,-50.702,36,0
96049,-0.566,-0.139,-0.196,55.13,-102.176,-107.695,13,5
