Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.315,0.136,0.886,-5.409,-3.966,-0.718,64,0
150693,-0.366,0.155,0.929,-5.645,-1.514,-15.185,63,0
150778,-0.372,0.149,0.912,-0.545,-3.27,-19.971,61,0
150863,-0.43,0.107,0.912,17.135,4.457,-3.314,59,0
150948,-0.506,0.089,0.909,10.878,8.021,-0.425,57,0
151032,-0.487,0.063,0.864,5.35,3.561,-7.7,55,0
151117,-0.519,-0.039,0.782,27.944,14.008,-11.511,54,0
151205,-0.613,-0.01,0.683,87.443,42.321,-24.43,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,55,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.504,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.716,0.38,169.649,43.794,-15.982,0,0
151643,-0.441,0.986,0.213,129.351,17.237,-2.124,0,0
151737,-0.073,0.771,0.278,60.938,26.145,26.609,0,0
151822,-0.504,0.898,0.419,10.408,60.282,46.794,54,0
151907,-1.21,1.084,0.151,-24.553,42.168,109.901,54,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,51,96
152068,-0.671,0.125,-0.251,-72.756,-3.037,47.389,39,102
152146,-0.28,-0.148,-0.303,59.229,-44.626,6.26,40,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,40,101
152318,-2.0,2.0,-0.885,250.13,-250.137,20.245,180,0
152404,-0.15,0.97,-0.245,-83.916,-125.42,-10.524,58,0
152495,0.38,0.383,0.057,123.519,-85.832,-11.199,144,0
152584,0.618,0.209,0.191,38.733,-26.909,23.802,156,161
152674,-0.145,0.675,0.292,28.316,-1.903,22.01,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,-7.98,54.557,42,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,41,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,49,198
153190,-0.087,1.072,-0.246,42.42,-104.336,4.622,48,0
153275,0.389,0.317,0.069,17.653,-70.542,-48.374,48,0
153367,0.482,0.03,0.252,54.748,6.284,-0.818,0,160
153458,-0.633,1.658,0.418,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,57,146
153626,-0.556,0.531,-0.238,-71.771,21.504,60.145,41,0
153710,-0.073,-0.329,-0.107,-29.336,-43.779,-47.427,38,0
153794,-0.297,-0.271,-0.082,65.863,-84.611,-25.835,39,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,58,180
154061,0.155,0.675,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,0.236,35.275,-49.504,4.42,164,196
154248,0.212,0.41,0.292,43.42,-3.335,44.389,168,0
154342,-1.748,2.0,-0.674,-7.039,79.214,93.267,0,0
154421,-0.852,0.736,-0.271,-66.58,31.618,37.916,43,106
154506,-0.382,-0.037,-0.227,-16.0,-28.117,-31.091,40,0
154591,-0.265,-0.299,-0.127,-15.785,-68.985,-40.794,40,0
154676,-1.893,1.506,-0.464,180.672,-144.527,-56.947,51,0
154762,-0.828,1.549,-0.155,78.405,-111.115,29.275,17,5
154847,0.113,0.757,0.098,39.74,-91.084,-19.04,53,0
154936,0.47,0.056,0.274,26.084,-14.556,-20.376,51,0
155029,0.235,0.256,0.24,13.281,29.107,7.469,0,0
155121,-2.0,2.0,-0.921,-58.542,22.847,89.702,167,0
155206,-0.995,0.673,-0.255,-2.075,1.901,117.87,43,0
155290,-0.516,0.103,-0.297,-2.764,-61.435,-1.48,38,0
155375,-0.233,-0.381,-0.118,6.48,-144.756,-84.122,36,0
155460,-0.893,0.542,0.34,125.015,-153.947,-138.023,50,0
155552,-1.135,1.87,-0.053,99.748,-73.939,78.695,168,0
155638,0.169,0.452,-0.028,100.947,-89.756,22.443,49,0
155732,0.509,0.1,0.197,21.024,-58.481,-29.595,162,0
155819,0.382,-0.001,0.276,8.192,13.656,8.73,51,0
155897,-2.0,2.0,-1.332,60.809,-9.828,152.809,57,87
155976,-0.884,1.06,-0.002,62.183,-57.588,232.466,44,92
156056,-0.358,0.571,-0.033,-27.275,55.397,-24.28,45,100
156135,-0.371,-0.396,-0.237,-100.435,13.298,-122.794,37,103
156215,-0.414,-0.663,-0.052,30.13,-139.267,-103.282,42,98
156301,-2.0,2.0,-0.774,250.13,-250.137,-92.26,167,91
156391,-0.39,1.605,-0.678,97.252,-118.962,-28.538,183,97
156485,0.389,0.349,-0.042,42.748,-122.702,-38.145,196,0
156577,0.701,0.079,0.036,64.084,-58.218,-9.439,53,5
156672,-0.513,2.0,-0.271,106.786,35.137,67.977,0,0
156750,-1.978,1.618,-0.546,-102.847,76.611,169.618,51,87
156830,-0.679,0.334,-0.063,-49.053,7.818,60.481,58,95
156910,-0.276,-0.292,-0.026,-1.107,-92.588,-47.0,55,99
156995,-0.353,-0.381,-0.011,-0.645,-155.145,-39.863,152,96
157078,-2.0,2.0,-0.828,218.443,-216.275,-70.908,51,89
157164,-0.186,1.403,-0.292,91.015,-109.817,7.066,165,96
157250,0.288,0.574,0.065,24.576,-101.023,-34.588,158,102
157337,0.666,-0.007,0.268,-13.866,-48.947,-3.211,181,101
157424,0.03,0.677,0.244,64.45,-9.568,73.305,185,90
157504,-1.585,2.0,-0.686,-17.008,112.053,152.626,58,87
157589,-0.875,0.58,0.0,-100.756,44.176,42.145,46,96
157674,-0.309,-0.329,0.001,56.893,-54.153,-54.672,141,115
157759,-0.451,-0.276,-0.198,86.985,-124.611,-34.481,17,5
157852,-2.0,1.979,-0.784,126.802,-250.137,-53.412,149,0
157942,-0.368,1.869,-0.58,107.702,-144.573,-10.965,185,169
158033,0.412,0.666,-0.018,32.291,-117.771,-34.504,181,177
158126,0.752,0.111,0.229,66.779,-16.487,38.916,0,186
158219,0.239,0.392,0.277,47.64,39.412,28.389,0,195
158310,-1.814,2.0,-0.741,-43.137,67.168,158.389,168,0
158394,-1.08,0.884,0.009,-79.046,-19.594,104.886,45,0
158478,-0.554,0.042,-0.032,74.45,-53.55,-72.481,47,0
158566,-0.284,-0.177,-0.056,-32.29,-55.107,-60.328,58,0
158651,-1.152,0.237,-0.056,81.206,-139.466,-118.573,50,0
158743,-1.037,2.0,-0.771,193.206,-172.458,48.924,182,0
158834,0.192,0.718,-0.076,-50.771,-85.198,-37.756,172,0
