Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33516,0.44,0.048,0.166,54.42,-79.969,-11.15,42,0
33599,0.308,-0.038,0.241,0.848,-36.086,23.676,40,0
33683,0.062,1.276,0.745,89.725,42.514,72.679,44,0
33760,-1.072,2.0,-0.499,-108.496,50.168,132.115,45,98
33844,-0.463,0.911,-0.102,-6.084,6.784,-92.182,37,0
33923,-0.156,-0.0,-0.286,20.092,8.229,-38.687,45,115
34006,-0.304,-0.535,-0.26,-97.489,-65.71,-63.344,36,0
34093,-1.666,0.756,0.138,147.794,-167.031,-56.053,41,0
34177,-0.804,2.0,-0.828,65.214,-160.16,-12.055,45,0
34259,0.171,0.619,-0.053,-23.809,-127.405,-42.74,42,0
34343,0.44,0.4,0.042,84.313,-133.901,35.044,45,0
34422,0.718,0.14,0.463,31.934,-49.71,54.748,42,112
34500,0.541,0.494,0.454,76.084,49.763,103.321,45,98
34578,-1.531,2.0,-0.279,-84.084,-46.458,235.092,43,95
34657,-0.298,1.014,-0.018,39.695,-14.622,145.603,38,103
34736,-0.319,0.167,-0.163,-60.674,29.916,-42.824,35,110
34817,-0.234,-0.575,-0.108,41.339,46.916,-87.366,37,109
34895,-1.018,0.629,-0.187,166.733,-173.298,-140.84,42,99
34979,-0.654,2.0,-1.027,83.42,-174.557,42.748,143,96
35057,0.282,0.602,-0.223,15.567,-173.206,-26.29,42,102
35141,0.629,0.549,-0.148,120.809,-145.87,-18.286,134,107
35226,0.575,0.077,0.401,-81.168,-39.481,45.919,139,104
35309,0.112,0.575,0.562,28.903,21.634,62.13,143,93
35392,-1.337,2.0,-0.934,-127.244,48.038,172.924,145,76
35474,-0.474,0.461,0.006,-70.511,26.263,75.649,36,103
35552,-0.229,0.101,-0.333,-20.26,-48.885,-70.374,37,110
35631,-0.209,-0.447,-0.233,-27.489,-106.939,-100.244,35,110
35709,-0.175,0.015,0.087,93.046,-167.603,-105.145,38,102
35787,-2.0,2.0,-0.715,250.13,-250.137,-32.878,49,95
35867,0.209,1.314,-0.073,-80.542,-101.374,13.826,51,102
35946,0.398,0.248,0.198,117.206,-48.504,-69.45,49,109
36026,0.413,0.298,0.161,73.282,-22.994,-27.351,50,110
36106,0.385,0.136,0.296,-36.359,-6.096,33.28,58,104
36187,-1.405,2.0,-0.332,92.733,1.848,105.824,46,93
36265,-0.838,1.701,-0.098,-111.321,9.677,142.061,51,95
36343,-0.511,0.745,0.006,-51.574,49.023,13.644,38,102
36422,-0.089,0.042,-0.214,52.443,3.718,-52.817,40,107
36506,-0.351,0.158,-0.36,-71.122,-65.863,-77.809,129,106
36585,-1.164,0.119,0.618,158.267,-61.115,-119.214,51,99
36669,-0.826,2.0,-0.709,27.983,-107.855,54.763,140,99
36753,0.143,0.038,0.306,7.176,16.45,20.216,39,0
36838,0.217,0.188,0.262,35.756,-15.341,18.151,39,176
36923,0.299,-0.195,0.429,24.566,-35.0,50.313,50,0
37013,-1.455,2.0,-1.19,170.45,24.29,40.198,142,0
37097,-1.085,0.459,-0.401,-200.542,20.756,122.328,36,0
37181,-0.315,-0.069,-0.355,118.588,-66.557,-34.099,125,124
37261,-0.338,-0.474,-0.048,-36.023,-128.275,-115.45,51,110
37351,-1.552,2.0,-0.54,193.298,-194.573,-37.969,137,0
37436,-0.351,1.268,-0.399,119.718,-136.687,-31.878,49,0
37520,0.242,0.418,-0.06,48.176,-75.771,-39.824,43,0
37608,0.059,0.028,-0.072,104.198,-63.237,-67.244,58,0
37700,-2.0,2.0,-2.0,250.13,-250.137,-25.426,0,166
37791,-1.268,1.276,-0.909,-158.183,-146.824,-138.351,0,172
37876,-0.701,0.295,-0.435,61.099,-250.137,-250.137,50,0
37968,-0.119,0.989,-0.699,104.878,-250.137,-150.443,0,180
38063,0.244,0.476,-0.213,-102.351,-180.069,-103.878,0,0
38156,-0.088,-0.586,-0.027,-143.237,87.298,-95.267,5,5
38240,-0.455,-1.662,1.033,-4.606,-35.733,3.46,44,0
38328,-0.593,-0.794,-0.028,250.13,-169.786,179.626,12,5
38412,-0.098,1.411,0.786,65.336,-236.183,-42.145,44,0
38496,2.0,-2.0,1.387,-250.137,-209.206,-80.687,26,0
38576,2.0,-1.26,-0.001,232.969,-136.458,30.359,24,149
38670,0.804,-0.203,0.369,-106.824,42.84,91.382,0,0
38753,0.248,-0.316,0.107,2.112,103.84,33.817,30,0
38837,0.186,-0.026,0.185,87.886,106.023,9.44,37,0
38922,0.046,-0.1,0.575,-46.656,89.611,-29.283,37,0
39006,-0.184,-0.674,1.104,-41.985,160.412,54.435,40,0
39093,-0.541,-0.5,0.635,47.496,240.901,105.794,44,0
39177,-1.167,-0.277,0.514,48.595,173.954,58.382,36,0
39262,-0.943,-0.387,0.472,4.685,82.847,34.618,39,0
39355,-0.989,-0.667,0.908,-94.84,-0.861,26.458,0,0
39439,-0.721,-0.148,0.698,84.13,17.941,40.168,38,0
39523,-0.762,-0.044,0.393,35.55,-1.194,0.352,43,0
39607,-0.856,-0.197,0.586,-35.817,-2.936,0.611,36,0
39692,-0.813,-0.295,0.537,13.542,-0.606,-2.113,36,0
39785,-0.807,-0.25,0.519,9.601,4.244,-3.375,0,0
39872,-0.801,-0.307,0.477,-1.128,-2.434,0.364,43,0
39956,-0.809,-0.224,0.585,17.924,-1.634,2.385,45,0
40041,-0.795,-0.239,0.525,-0.284,0.283,0.954,44,0
40134,-0.762,-0.289,0.511,-13.134,2.311,-0.339,0,0
40227,-0.818,-0.287,0.521,-1.937,-2.636,-0.336,0,0
40311,-0.814,-0.169,0.533,3.527,4.195,0.624,38,0
40404,-0.924,-0.33,0.402,-19.555,-27.86,-23.157,0,0
40489,-0.98,-0.458,0.62,-33.985,-8.282,-23.489,39,0
40574,-0.726,-0.568,0.518,-18.905,-37.557,-53.122,45,0
40662,-0.5,-0.345,0.734,45.687,-49.595,-56.779,41,0
40747,-0.305,-0.143,0.737,26.464,-48.595,-41.321,44,0
40830,-0.251,-0.44,0.824,-23.046,-19.957,-25.84,36,0
40925,-0.374,-0.489,0.753,-26.916,-42.44,-15.212,0,0
41018,-0.213,-0.538,0.787,-20.099,-2.443,35.884,0,0
41103,-0.245,-0.559,0.834,-7.45,7.548,46.397,50,0
41196,-0.283,-0.084,0.793,15.156,22.242,80.725,0,0
41281,-0.737,-0.274,0.633,48.263,7.217,123.275,42,0
41365,-0.663,-0.223,0.425,42.786,23.015,127.023,45,190
41452,-1.221,-0.225,0.819,-100.298,19.537,31.318,33,0
41535,-0.922,-0.241,0.795,87.42,19.985,11.248,15,0
41619,-0.881,-0.098,0.616,34.137,21.382,0.162,19,0
41703,-0.71,-0.087,0.589,105.344,7.548,-22.55,43,0
41787,-0.771,0.219,0.873,79.084,15.879,-33.084,38,0
41873,-0.825,0.396,0.54,-23.298,21.389,-51.321,67,0
41958,-0.689,-0.168,0.166,-186.992,-22.887,-28.893,36,0
42044,-0.468,-0.699,0.504,-148.55,-58.412,6.365,64,0
