Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
209465,-0.26,0.103,0.948,-30.55,-12.431,-59.531,45,5
209555,-0.279,0.065,0.957,-28.393,-18.385,-42.797,154,0
209646,-0.321,0.01,0.904,-11.202,-1.564,-28.833,157,0
209736,-0.27,-0.142,0.744,72.473,52.687,-31.313,161,0
209828,-0.757,-0.16,0.716,219.588,93.046,-32.473,168,0
209914,-0.974,0.738,0.441,249.924,59.252,-82.588,79,0
210000,-0.815,0.635,0.425,241.802,13.221,-63.389,84,0
210096,-0.667,1.112,-0.315,250.13,-58.481,-6.962,175,0
210183,0.104,1.353,-0.331,52.214,-55.809,47.858,0,104
210275,-0.518,-0.305,-0.354,-17.489,-59.319,-40.344,53,5
210361,0.186,0.694,0.613,60.092,39.015,40.893,179,98
210448,-1.721,2.0,-0.637,116.847,57.031,43.695,198,89
210527,-1.265,0.868,-0.419,-152.504,37.756,129.542,49,94
210606,-0.362,-0.129,-0.164,17.172,-42.504,31.0,43,101
210690,-0.117,-0.278,-0.166,14.131,-95.305,-10.487,134,103
210768,-0.972,0.297,-0.089,60.794,-145.916,-90.267,47,97
210855,-0.753,2.0,-0.455,153.55,-90.84,51.504,143,97
210940,0.247,0.622,0.102,-27.45,-62.42,-27.321,136,103
211025,0.788,-0.1,0.701,117.33,-41.847,-43.519,147,105
211111,0.429,0.18,0.259,28.333,10.357,-18.876,169,96
211196,-2.0,2.0,-1.518,-23.58,72.038,114.328,172,90
211276,-1.226,0.806,-0.304,-109.756,17.588,103.153,50,103
211360,-0.607,0.14,-0.183,29.198,33.901,37.068,44,0
211445,-0.399,-0.169,-0.174,164.607,-57.336,-47.695,41,0
211532,-0.347,0.072,-0.066,94.947,-114.908,-172.298,46,0
211627,-2.0,1.41,-0.387,158.252,-115.855,-229.275,0,0
211716,-0.972,0.862,-0.121,39.252,16.973,-101.641,130,0
211805,-0.688,0.065,0.002,-51.656,51.015,-64.916,115,0
211894,-0.341,0.155,0.11,17.012,25.603,67.784,122,0
211983,-0.248,0.182,0.053,0.559,-15.997,49.679,119,0
212076,-2.0,1.411,-0.654,25.924,-43.786,135.794,0,0
212170,-1.616,0.466,-0.498,-35.076,-28.437,230.939,195,0
212255,-0.529,-0.031,-0.187,-20.226,-61.863,115.351,59,0
212337,-0.447,-0.166,-0.208,68.038,-130.908,1.438,40,0
212422,-0.375,0.133,-0.24,118.183,-249.137,-76.168,43,0
212514,-1.803,2.0,-0.975,226.855,-248.542,-26.221,162,0
212608,-0.264,1.107,-0.303,-14.313,-57.672,27.344,0,0
212692,0.52,-0.079,0.533,56.908,-88.58,10.98,46,0
212784,0.585,-0.0,0.25,61.137,-34.809,30.832,151,0
212875,-2.0,2.0,-0.504,182.427,-12.31,26.015,0,162
212964,-1.205,1.352,-0.585,-155.84,66.313,123.015,143,181
213052,-0.511,-0.358,-0.199,-1.846,-42.374,-28.134,38,0
213136,-0.299,-0.274,-0.125,56.344,-94.901,-32.756,35,0
213221,-0.444,-0.147,0.059,59.45,-160.221,-107.137,45,0
213307,-1.591,2.0,-1.301,170.733,-124.542,100.786,57,0
213392,0.029,-0.152,0.065,-68.298,-74.344,-50.282,50,0
213477,0.477,-0.036,0.512,119.626,-54.504,-35.092,51,0
213570,0.288,0.177,0.111,-18.221,-38.065,-41.076,191,0
213664,-2.0,1.84,-0.513,157.16,14.513,-209.702,0,0
213760,-1.312,0.744,-0.75,-228.557,64.756,69.076,182,0
213846,-0.224,-0.456,0.066,-19.717,-77.789,-2.492,50,0
213937,-0.327,-0.357,-0.07,7.028,-80.092,34.641,160,0
214030,-2.0,2.0,-0.155,133.87,-214.817,-51.718,189,0
214116,-0.456,1.188,-0.13,142.863,-75.565,64.275,60,0
214201,0.37,0.41,0.051,36.984,-63.832,-43.198,46,0
214292,0.416,-0.043,0.318,22.954,-5.201,-45.794,151,0
214385,0.237,0.025,0.254,19.102,13.832,-8.454,192,0
214478,-2.0,2.0,-1.099,111.634,16.756,136.527,0,0
214566,-0.686,0.395,0.073,-59.748,-34.756,70.115,143,97
214646,-0.256,-0.267,0.121,47.611,-92.901,-1.891,51,102
214731,-0.145,-0.562,-0.031,42.748,-164.008,-28.2,151,98
214816,-2.0,2.0,-0.839,250.13,-250.137,-16.602,150,90
214901,-0.362,1.222,-0.247,-150.626,-60.832,42.137,143,97
214980,0.418,-0.022,0.425,86.781,-118.229,-54.916,43,104
215060,0.415,-0.005,0.305,124.893,-73.046,-15.698,50,102
215140,0.043,0.262,0.234,-14.797,-18.276,-30.02,55,94
215230,-2.0,2.0,-0.623,31.689,-4.167,3.474,182,88
215317,-0.818,0.978,0.015,42.074,32.902,87.245,197,95
215409,-0.439,0.253,-0.027,8.396,-35.321,-115.565,193,180
215497,-0.346,-0.085,0.047,86.954,-73.969,-139.84,132,154
215589,-0.462,0.081,-0.061,122.275,-145.748,-106.893,0,169
215684,-2.0,0.577,0.405,250.13,-95.481,8.952,0,0
215778,-0.817,0.719,-0.046,-245.008,62.473,-27.16,0,0
215871,0.113,-0.129,0.88,-14.748,68.115,-12.842,0,0
215956,0.088,0.62,1.134,21.615,134.649,-17.764,48,0
216045,0.996,0.163,0.46,-250.137,64.618,-202.924,51,0
216136,-1.726,0.181,0.128,-61.183,-151.099,-241.191,155,0
216227,-1.756,-0.158,-0.918,250.13,-144.603,188.771,157,0
216320,-2.0,0.495,-0.317,-226.16,-35.45,47.489,151,0
216408,-1.968,-0.572,-0.077,-250.137,6.714,-59.832,144,151
216495,-1.758,-0.98,0.193,-54.672,-5.682,67.71,142,149
216578,-0.047,0.424,0.182,97.74,-31.54,185.924,55,147
216664,0.021,0.361,0.329,-72.962,-84.298,247.55,17,5
216752,-2.0,1.142,0.088,-153.328,-24.424,250.13,31,0
216837,-0.414,0.083,0.716,100.718,-54.435,232.366,37,0
216923,0.742,1.566,1.706,189.344,-43.412,201.626,69,0
217009,0.241,-0.086,0.263,215.29,-66.793,164.992,54,0
217103,0.66,1.091,-0.13,162.29,20.595,195.458,0,0
217188,0.758,0.58,0.465,60.198,19.252,117.328,51,0
217274,0.886,0.291,-0.168,50.13,-0.61,48.832,58,0
217368,0.816,0.779,-0.651,100.435,66.084,29.672,0,0
217462,0.763,-0.038,0.042,-123.298,78.939,-13.094,0,0
217560,1.526,0.177,-0.305,-19.313,-4.977,27.977,0,0
217651,1.457,0.952,-0.547,48.313,-26.927,-58.593,0,154
217745,1.385,0.604,-0.442,-7.551,96.901,70.069,0,0
217839,0.596,0.118,0.188,51.786,106.069,65.191,0,0
217932,0.326,0.157,0.331,39.954,68.557,40.473,0,0
218027,0.471,0.04,0.326,-30.895,-10.415,-3.766,0,0
218121,0.729,-0.033,0.669,-39.29,14.686,-9.772,0,0
218215,1.039,-0.102,0.489,15.087,-13.647,-62.573,0,0
218305,0.937,0.556,0.337,29.002,-2.926,-53.969,131,0
218402,0.914,0.219,0.223,83.847,-5.727,-39.089,0,0
218497,0.887,0.434,0.133,-46.328,8.849,-53.275,0,0
218592,0.765,0.32,0.222,-27.504,-10.096,-48.191,0,0
218686,0.617,0.275,0.2,43.771,-39.256,-57.771,0,0
218780,1.801,1.038,0.312,71.092,-12.286,-58.198,0,0
218874,0.886,0.82,0.187,-14.664,-3.941,-33.558,0,0
218970,0.701,0.841,0.089,39.076,9.696,34.462,0,0
219064,0.653,0.814,0.073,-1.372,10.618,-30.26,0,0
219158,0.573,0.755,0.22,3.824,13.505,-36.634,0,0
219260,0.509,0.854,0.196,21.787,19.928,-32.87,0,0
219354,0.485,0.869,0.22,9.989,5.814,-31.168,0,0
219447,0.45,0.914,0.152,25.512,7.714,-10.803,0,0
219540,0.449,0.971,0.088,14.648,5.523,-32.501,0,0
219634,0.433,0.904,0.121,-24.489,19.205,-13.025,0,0
219727,0.358,0.892,0.164,-15.107,25.458,-32.489,0,0
219821,0.235,0.893,-0.055,-70.055,36.794,-53.527,5,5
219914,-0.046,1.114,0.105,-35.305,39.985,-40.74,0,0
220007,0.113,0.916,0.417,-32.153,18.244,-9.329,0,0
220103,0.168,0.924,0.485,44.173,10.51,-2.364,0,0
220196,-0.025,0.974,0.207,35.824,-0.268,-14.087,0,0
220290,0.119,1.008,0.201,24.357,-0.131,3.126,0,0
220383,-0.034,0.988,0.226,-35.091,-1.106,-5.457,0,0
220477,0.145,0.961,0.415,-0.714,3.186,0.442,0,0
220570,0.066,0.969,0.293,10.357,-2.475,0.848,0,0
220663,0.033,0.971,0.213,-0.424,-2.206,0.627,0,0
220756,0.24,0.967,0.524,19.623,6.954,8.496,0,0
220850,0.034,1.0,0.221,-12.265,-2.299,-0.76,0,0
220943,-0.044,0.977,0.128,-19.1,-5.097,-8.736,0,0
221039,0.076,0.962,0.32,-8.127,-1.881,-2.837,0,0
221133,0.034,0.961,0.316,-9.942,2.036,0.138,0,0
221227,0.272,0.968,0.549,20.59,10.96,5.165,0,0
221320,0.045,0.92,0.387,-23.061,3.88,-4.891,0,0
221413,0.097,0.918,0.474,13.954,6.413,5.243,0,0
221506,0.039,0.947,0.335,10.3,-1.853,2.207,0,0
221600,-0.056,0.965,0.22,-6.698,-3.043,-1.881,0,0
221693,0.034,0.936,0.364,-4.902,-0.557,-0.162,0,0
221787,-0.015,0.944,0.304,-1.593,-1.28,-0.132,0,0
221883,0.022,0.946,0.345,-0.489,-0.763,-0.203,0,0
221976,0.033,0.946,0.338,-0.023,-0.602,-0.065,0,0
222070,0.09,0.95,0.412,0.85,0.06,0.713,0,0
222163,-0.066,0.94,0.238,-0.024,-1.833,-0.624,0,0
222257,0.153,0.95,0.469,1.684,1.091,1.09,0,0
222350,-0.015,0.943,0.305,-0.556,-1.304,-0.277,0,0
222443,0.012,0.939,0.322,0.088,-0.709,-0.516,0,0
222537,0.132,0.946,0.461,1.061,0.681,1.34,0,0
222630,0.195,0.946,0.521,1.635,1.509,1.804,0,0
222724,0.05,0.943,0.372,0.517,-0.228,0.334,0,0
222820,0.087,0.945,0.416,0.161,0.239,0.399,0,0
222914,0.005,0.941,0.323,-0.302,-0.919,-0.282,0,0
223007,0.038,0.944,0.358,0.346,-0.7,0.161,0,0
223100,0.03,0.935,0.359,0.202,-0.644,0.009,0,0
223195,-0.051,0.939,0.27,-0.737,-1.988,-0.754,0,0
223288,0.101,0.942,0.437,0.755,0.486,1.013,0,0
223381,0.043,0.943,0.367,0.987,-0.387,0.582,0,0
223475,0.008,0.941,0.332,-1.096,-0.87,-0.43,0,0
223568,0.139,0.952,0.467,1.763,0.883,1.055,0,0
223666,-0.027,0.944,0.29,-0.744,-1.391,-0.042,0,0
223759,0.198,0.951,0.521,2.341,1.733,1.524,0,0
223852,-0.088,0.943,0.244,-1.247,-2.17,-0.976,0,0
223946,-0.056,0.944,0.276,-1.672,-1.908,-0.953,0,0
224039,-0.065,0.946,0.255,-0.053,-2.216,-0.641,0,0
224134,-0.063,0.938,0.265,-1.053,-1.989,-1.118,0,0
224227,-0.032,0.947,0.284,-1.001,-1.566,-0.276,0,0
224320,0.073,0.936,0.405,0.808,0.061,0.937,0,0
224414,0.149,0.942,0.469,2.341,0.89,1.228,0,0
224507,-0.036,0.936,0.296,-0.409,-1.564,-0.324,0,0
224605,0.059,0.936,0.387,-0.194,-0.177,0.122,0,0
224698,-0.028,0.946,0.295,0.006,-1.71,-0.198,0,0
224792,0.126,0.948,0.447,1.113,0.829,0.805,0,0
224885,-0.06,0.945,0.254,-0.576,-2.31,-0.858,0,0
224979,0.202,0.937,0.537,2.637,1.793,2.183,0,0
