Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
150607,-0.65,0.136,0.886,-12.776,-9.148,-19.895,57,0
150693,-0.366,0.155,0.929,-1.81,0.207,-9.944,64,0
150778,-0.372,0.149,0.912,4.289,-0.701,-14.156,63,0
150863,-0.43,0.107,0.912,9.401,0.34,-15.295,55,0
150948,-0.506,0.089,0.909,-14.046,-5.741,-22.877,49,0
151032,-0.487,0.063,0.864,-3.337,-0.757,-11.04,54,0
151117,-0.519,-0.039,0.782,90.155,14.008,8.26,59,0
151205,-0.613,-0.01,0.683,87.443,42.321,-23.061,54,0
151290,-0.612,-0.128,0.717,136.641,56.298,-33.527,57,0
151373,-0.807,0.391,0.544,169.0,56.405,-49.527,16,0
151456,-0.788,0.471,0.562,139.504,58.573,-48.595,16,0
151549,-0.707,0.647,0.284,169.649,43.794,-37.301,0,0
151643,-0.441,0.986,0.382,129.351,17.237,29.683,0,0
151737,-0.475,0.55,0.128,-46.169,26.145,-32.468,0,0
151822,-0.504,0.898,0.454,18.049,60.282,46.794,54,0
151907,-1.21,1.084,0.439,28.415,42.168,109.901,57,0
151989,-1.173,1.738,-0.554,-62.626,28.0,95.305,50,96
152068,-0.671,0.125,-0.251,-72.756,-80.177,47.389,37,102
152146,-0.666,-0.148,-0.303,59.229,-44.626,-37.996,38,104
152225,-0.479,-0.226,-0.081,64.588,-128.847,-52.336,41,101
152318,-2.0,2.0,-0.885,250.13,-250.137,-0.39,180,0
152404,-0.167,0.97,-0.245,-83.916,-125.42,-15.305,58,0
152495,0.38,0.383,0.437,123.519,-85.832,15.802,144,0
152584,0.618,0.209,0.588,38.733,41.987,23.802,156,161
152674,-0.148,0.652,0.275,23.378,-6.712,15.432,170,164
152766,-1.622,2.0,-0.677,-24.992,54.695,140.702,145,176
152851,-0.828,0.375,-0.053,-43.542,-54.832,54.557,40,0
152935,-0.371,-0.322,-0.104,49.466,-75.733,-44.855,41,0
153020,-0.474,-0.284,-0.053,63.336,-156.115,-66.282,138,104
153105,-2.0,2.0,-0.936,165.992,-223.786,-48.786,49,198
153190,-0.024,1.072,-0.246,42.42,-104.336,28.941,52,0
153275,0.389,0.317,0.128,69.945,-70.542,-48.374,48,0
153367,0.482,0.03,-0.006,54.748,-87.85,-35.715,0,160
153458,-0.633,1.658,0.623,70.756,29.771,71.84,179,137
153541,-1.732,2.0,-0.596,-48.924,57.237,155.878,58,146
153626,-0.556,0.641,-0.238,-71.771,21.504,60.145,44,0
153710,-0.368,-0.329,-0.107,-29.336,-43.779,-47.427,37,0
153794,-0.494,-0.271,-0.082,65.863,-84.611,-41.294,34,178
153886,-2.0,2.0,-0.893,165.916,-184.847,-51.305,0,175
153971,-0.665,1.504,-0.485,89.947,-96.237,23.695,60,180
154061,0.155,0.161,-0.094,-22.435,-99.954,-39.076,153,188
154157,0.557,-0.048,-0.177,35.275,-49.504,-62.93,164,196
