Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
269423,-0.77,-0.017,-0.234,206.153,-66.321,-132.397,0,0
269516,-1.225,2.0,-0.476,174.275,-98.168,94.893,0,0
269609,-0.751,0.077,-0.455,-71.664,-54.427,40.924,0,0
269703,0.431,-0.082,0.32,-38.771,5.13,-9.208,0,0
269787,0.163,0.426,0.319,-5.316,75.45,58.198,46,0
269877,-2.0,2.0,-0.523,-171.763,120.893,129.16,144,0
269961,-0.688,0.138,-0.107,29.182,-18.73,133.153,35,0
270048,-1.174,-0.123,-0.465,109.794,-62.786,-20.026,40,0
270132,-0.047,-0.272,-0.095,-48.74,-126.45,-97.115,37,0
270216,-2.0,2.0,-0.258,188.977,-223.26,-92.656,44,0
270300,-0.377,1.675,-0.395,121.221,-144.229,27.298,37,0
270385,0.329,1.58,-0.027,-80.443,-97.565,-31.626,54,0
270470,0.479,-0.174,1.193,338.186,229.142,186.28,53,0
270555,0.453,0.25,0.22,114.023,14.153,69.809,43,0
270633,-1.469,2.0,-0.505,-64.122,47.115,107.939,47,96
270712,-1.017,1.208,-0.171,-70.42,39.695,100.405,50,99
270794,-0.404,0.191,-0.194,11.79,9.245,27.555,39,106
270873,-0.252,-0.151,-0.288,0.642,-75.046,-49.756,36,108
270952,-1.39,-0.153,-0.157,8.458,-146.695,-80.145,11,31
271031,-2.0,2.0,-0.604,250.13,-250.137,-96.435,47,93
271110,-0.207,1.874,-0.584,36.033,-140.969,29.0,51,97
271190,0.34,1.028,0.155,-42.534,-112.344,-60.687,46,106
271269,0.414,0.63,0.273,74.679,-83.886,37.8,47,111
271348,0.481,0.084,0.157,-29.427,-23.919,39.84,42,108
271430,0.641,0.787,0.749,-38.298,-35.238,107.359,33,98
271509,-2.0,2.0,0.345,-22.201,-12.757,211.015,36,95
271587,-0.523,0.684,0.122,-21.855,65.382,92.053,33,105
271666,-0.277,-0.31,-0.049,-28.824,5.916,-93.053,26,110
271745,-0.285,-0.424,-0.298,-19.434,-56.725,-116.519,33,106
271823,-1.511,0.799,-0.096,73.458,-145.786,-75.954,40,96
271902,-1.313,2.0,0.467,193.603,-222.664,43.405,46,93
271981,0.088,1.398,-0.436,79.533,-149.794,-35.847,45,99
272064,0.571,0.168,0.142,46.84,-145.122,-66.435,43,105
272149,0.585,0.045,0.456,90.534,17.922,34.258,145,104
272233,-0.057,0.783,0.377,23.614,44.351,15.667,146,95
272318,-1.399,2.0,-0.333,-21.39,47.901,83.901,148,90
272397,-0.801,1.349,-0.194,-104.55,56.893,69.908,43,96
272476,-0.242,0.378,0.021,-36.344,23.244,1.485,41,104
272555,-0.36,-0.367,-0.47,-103.084,145.21,65.861,38,107
272633,-0.536,-0.548,-0.131,-53.919,-94.771,-49.092,32,103
272712,-2.0,2.0,-0.919,250.13,-220.099,15.99,46,94
272795,-0.033,1.732,-0.267,56.749,-137.733,24.508,53,100
272875,0.232,0.909,0.348,81.681,-145.893,-46.664,55,109
272960,0.559,0.011,-0.081,110.046,-105.183,-28.31,43,0
273050,0.552,0.165,0.448,45.305,6.36,60.267,136,0
273135,-0.6,2.0,-0.133,-101.881,35.634,79.412,38,0
273219,-0.689,1.762,-0.198,-21.702,89.901,88.939,44,0
273299,-0.521,0.776,-0.219,-40.038,29.58,215.399,39,107
273383,0.276,-0.316,-0.199,-25.435,29.526,-52.695,40,0
273465,-0.471,-0.344,-0.139,60.992,-136.557,-105.771,37,106
273556,-2.0,2.0,-1.274,250.13,-250.137,-86.122,147,0
273641,0.248,1.5,-0.541,-112.008,-129.74,72.342,44,0
273726,0.374,0.123,0.382,74.672,-117.87,80.588,48,0
273811,0.526,-0.034,0.388,69.565,-59.679,73.275,40,0
273896,0.386,0.303,0.46,34.071,2.342,72.405,43,0
273986,-0.898,2.0,-1.2,103.786,79.115,138.198,146,0
274071,-0.437,0.764,-0.183,-71.069,43.817,24.315,46,0
274156,-0.351,-0.042,-0.241,-67.305,-41.747,-92.229,42,0
274239,-0.369,-0.765,-0.189,-31.939,-98.053,-104.977,35,110
274324,-2.0,1.452,-1.155,244.771,-250.137,-69.969,55,187
274409,-0.662,2.0,-0.552,-289.893,-167.779,30.542,51,189
274494,0.299,0.196,-0.577,72.137,-151.168,-112.607,41,197
274585,0.738,0.194,0.295,86.542,-67.046,41.979,143,0
274675,0.467,0.024,-0.07,-39.191,24.84,67.832,143,0
274754,-1.027,2.0,-0.455,-101.279,90.466,121.542,40,101
274834,-1.15,1.695,-0.385,-80.87,74.443,81.71,48,106
274922,-0.654,0.52,-0.197,31.024,11.206,-26.74,37,0
275007,-0.148,-0.466,-0.13,-57.947,-64.541,-99.542,35,0
275091,-0.543,-0.479,-0.065,47.595,-128.901,-146.267,40,0
275183,-2.0,2.0,-1.227,250.13,-209.954,37.122,163,0
275269,-0.072,0.868,-0.074,-131.725,-93.519,-22.701,58,0
275360,0.475,-0.062,0.025,103.206,-61.229,-19.576,152,0
275451,0.505,0.213,0.093,28.985,8.565,35.725,141,0
275543,-1.102,2.0,-0.73,171.794,56.527,63.702,155,0
275633,-1.187,1.52,-0.793,-242.0,116.511,106.748,140,0
275716,-0.799,0.074,-0.115,1.391,4.382,-120.093,42,108
275795,0.101,-0.057,-0.378,-91.519,5.74,-67.076,38,108
275875,-0.791,-0.431,-0.183,-95.137,-119.969,-102.321,43,102
275954,-2.0,2.0,-0.683,250.13,-243.565,-77.16,14,28
276034,-0.399,1.849,-0.667,23.209,-170.038,-14.893,56,97
276114,0.273,0.164,-0.128,2.104,-150.802,-49.728,49,105
276199,0.7,0.116,0.361,130.634,-98.649,34.634,132,109
276280,0.661,0.076,-0.071,-56.901,-135.754,63.962,49,102
276362,-0.891,2.0,0.01,118.366,22.595,91.229,44,90
276441,-1.492,2.0,-0.507,-81.931,90.214,182.153,44,90
276519,-0.689,0.737,-0.052,-74.58,7.443,48.847,39,99
276599,-0.574,-0.002,-0.14,65.611,-90.366,-75.473,32,105
276678,0.378,-0.219,-0.371,160.481,-149.053,-53.939,41,104
276758,-0.45,-0.142,-0.125,61.237,-224.183,-106.328,45,97
276843,-1.917,2.0,-1.132,199.382,-245.634,-4.313,148,91
276928,-0.182,1.193,-0.331,-52.679,-122.779,-10.06,140,99
277012,0.547,0.08,-0.095,53.817,-134.069,-28.031,46,106
277097,0.748,0.071,0.534,69.901,32.127,63.771,134,105
277176,0.402,0.852,0.052,44.664,52.565,59.351,44,96
277255,-1.325,2.0,-0.822,-19.908,176.489,139.893,48,91
277335,-0.81,0.949,-0.195,-112.962,99.366,68.847,39,100
277414,-0.876,-0.191,-0.06,7.897,-88.055,-167.756,27,106
277497,-0.426,-0.339,-0.212,70.928,-68.481,88.319,131,75
277577,-0.723,0.217,-0.234,86.038,-157.298,-121.58,46,95
277662,-1.427,2.0,-0.935,129.008,-199.641,-70.397,148,90
277745,0.05,0.944,-0.177,171.451,-118.511,41.626,49,96
277830,0.572,0.218,-0.271,47.321,-113.374,-56.641,36,101
277909,0.446,0.107,0.138,-6.558,-55.479,-6.516,44,99
277988,0.255,1.949,-0.123,43.565,47.008,51.252,51,91
278073,-1.226,2.0,-0.698,-107.183,92.504,141.916,146,96
278158,-0.443,0.485,-0.157,-16.786,45.489,54.985,47,0
